,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
23843,1,11710,가락동,2011-07-25,가락금호아파트,95-1,59.91,10,1997,44000,734.4349858120514,290
23844,1,11710,가락동,2011-07-25,래미안파크팰리스,165,114.756,10,2007,104000,906.2706960856077,290
23845,1,11710,가락동,2011-07-25,시영1,479,51.4,2,1980,62900,1223.7354085603113,290
23846,1,11710,가락동,2011-07-25,sk파크타워,166-2,84.85,4,2003,45000,530.3476723629935,290
23847,1,11710,가락동,2011-07-26,현대(60동),161-1,84.31,13,1991,53000,628.6324279444906,290
23848,1,11710,가락동,2011-07-26,가락(1차)쌍용아파트,140,59.92,8,1997,44600,744.3257676902537,290
23849,1,11710,가락동,2011-07-27,극동,192,149.74,9,1984,87000,581.0070789368237,290
23850,1,11710,가락동,2011-07-28,시영1,479,51.4,3,1980,62800,1221.7898832684825,290
23851,1,11710,가락동,2011-07-28,현대(60동),161-1,82.16,15,1991,53000,645.0827653359299,290
23852,1,11710,가락동,2011-07-29,가락쌍용(2차),21-6,84.42,25,1999,58000,687.0409855484482,290
23853,1,11710,가락동,2011-07-29,가락(1차)쌍용아파트,140,59.92,8,1997,45000,751.0013351134846,290
23854,1,11710,가락동,2011-07-29,가락금호아파트,95-1,85.0,6,1997,62900,740.0,290
23855,1,11710,가락동,2011-07-29,시영1,479,45.12,1,1980,57000,1263.2978723404256,290
23856,1,11710,가락동,2011-07-30,시영1,479,40.09,2,1980,50000,1247.193813918683,290
23857,1,11710,가락동,2011-07-30,동부센트레빌,95,143.02,3,2001,95000,664.2427632498951,290
23868,1,11710,거여동,2011-07-25,삼호,136,84.96,16,1999,38500,453.15442561205276,290
23869,1,11710,거여동,2011-07-26,거여1단지,290,49.8,7,1997,31000,622.4899598393574,290
23870,1,11710,거여동,2011-07-28,우방1,356,84.9,6,1999,46800,551.2367491166077,290
23871,1,11710,거여동,2011-07-28,거여4단지,293,59.73,12,1997,38500,644.5672191528546,290
23872,1,11710,거여동,2011-07-29,거여5단지,294,59.74,14,1997,36200,605.959156344158,290
23873,1,11710,거여동,2011-07-29,거여2단지효성,291,134.88,7,1997,69000,511.5658362989324,290
23913,1,11710,마천동,2011-07-25,송파파크데일2단지,607,114.91,8,2011,57805,503.0458619789401,290
23914,1,11710,마천동,2011-07-26,신동아,20,84.71,13,2001,42500,501.7117223468304,290
23915,1,11710,마천동,2011-07-27,송파파크데일2단지,607,114.91,11,2011,60500,526.4989992167783,290
23916,1,11710,마천동,2011-07-28,송파파크데일1단지,582,114.81,7,2011,57736,502.8830241268182,290
23917,1,11710,마천동,2011-07-29,현대그린빌,181,59.67,5,1998,31800,532.9311211664153,290
23918,1,11710,마천동,2011-07-30,송파파크데일1단지,582,114.81,13,2011,59700,519.9895479487849,290
23952,1,11710,문정동,2011-07-25,문정시영,145,39.69,5,1989,26500,667.6744771982868,290
23953,1,11710,문정동,2011-07-26,올림픽훼밀리타운,150,117.585,11,1988,95000,807.9261810605094,290
23954,1,11710,문정동,2011-07-26,올림픽훼밀리타운,150,136.325,7,1988,104750,768.3843755730791,290
23955,1,11710,문정동,2011-07-26,문정시영,145,39.69,9,1989,25900,652.5573192239859,290
23956,1,11710,문정동,2011-07-26,현대(62-5),62-5,81.43,12,1993,43000,528.060911212084,290
