,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
36575,1,11560,대림동,2017-04-30,현대3,608-1,84.89,19,1997,48000,565.4376251619743,591
36588,1,11560,도림동,2017-04-30,동아,165-1,59.93,3,2000,39400,657.4336726180544,591
36692,1,11560,신길동,2017-04-30,보라매경남아너스빌,4780,114.19,1,2005,55000,481.65338470969436,591
36850,1,11560,당산동,2017-05-02,강변래미안,376,79.43,8,2002,62500,786.8563515044693,591
36851,1,11560,당산동,2017-05-05,휴브리지빌딩,121-200,16.72,6,2012,15000,897.1291866028708,591
36879,1,11560,당산동2가,2017-05-05,현대,164,82.77,2,1994,54500,658.4511296363416,591
36886,1,11560,당산동3가,2017-05-03,당산계룡리슈빌2단지,566,16.535999999999998,10,2014,24400,1475.5684567005324,591
36903,1,11560,당산동4가,2017-05-01,한강아파트,29,84.98,12,1999,55000,647.2111084961167,591
36904,1,11560,당산동4가,2017-05-02,현대3,88,84.5,2,1988,52500,621.301775147929,591
36905,1,11560,당산동4가,2017-05-04,삼익플라주,97,84.16,8,2013,52300,621.43536121673,591
36906,1,11560,당산동4가,2017-05-06,유원제일,91,51.48,3,1983,42900,833.3333333333334,591
36954,1,11560,당산동5가,2017-05-01,삼성래미안,42,115.78,23,2003,88900,767.8355501813785,591
36955,1,11560,당산동5가,2017-05-02,삼성래미안,42,115.78,4,2003,83800,723.7864916220418,591
36956,1,11560,당산동5가,2017-05-02,삼성래미안,42,84.94,1,2003,71000,835.8841535201319,591
36957,1,11560,당산동5가,2017-05-02,당산2효성타운,13,84.38,2,2001,65000,770.3247214979854,591
36958,1,11560,당산동5가,2017-05-02,삼성래미안,42,161.08,18,2003,99000,614.6014402781226,591
36959,1,11560,당산동5가,2017-05-03,삼성래미안,42,84.94,10,2003,81500,959.5008241111373,591
36960,1,11560,당산동5가,2017-05-03,삼성래미안,42,133.42,6,2003,89800,673.0625093689102,591
36961,1,11560,당산동5가,2017-05-04,효성1,12,59.85,8,1999,54000,902.2556390977444,591
36962,1,11560,당산동5가,2017-05-05,상아,4-13,116.7,12,1983,72800,623.82176520994,591
37000,1,11560,대림동,2017-05-01,코오롱,607-1,59.94,1,1998,38000,633.9673006339673,591
37001,1,11560,대림동,2017-05-01,현대3,608-1,140.54,5,1998,60000,426.92471894122673,591
37002,1,11560,대림동,2017-05-01,현대1,785-1,84.75,1,1992,38000,448.37758112094394,591
37003,1,11560,대림동,2017-05-01,현대3,608-1,43.92,4,1997,23000,523.67941712204,591
37004,1,11560,대림동,2017-05-02,우성1,762-1,83.59,12,1985,41300,494.07823902380665,591
37005,1,11560,대림동,2017-05-02,신대림자이2단지,1122,84.45,11,2007,47000,556.542332741267,591
37006,1,11560,대림동,2017-05-03,현대3,608-1,140.54,21,1998,59000,419.8093069588729,591
37007,1,11560,대림동,2017-05-03,현대3,608-1,59.83,5,1997,41500,693.6319572121009,591
37008,1,11560,대림동,2017-05-04,성원(650),650,59.63,8,1995,33500,561.7977528089888,591
37009,1,11560,대림동,2017-05-04,현대3,608-1,84.89,25,1997,50000,588.9975262103899,591
37010,1,11560,대림동,2017-05-05,우성1,762-1,62.37,12,1985,36300,582.0105820105821,591
37011,1,11560,대림동,2017-05-06,신동아,777-1,67.41,10,1987,31000,459.87242248924497,591
37074,1,11560,도림동,2017-05-03,동아,165-1,59.93,18,2000,39300,655.7650592357751,591
37075,1,11560,도림동,2017-05-03,영등포아트자이,821,59.999,28,2014,55000,916.6819446990783,591
37076,1,11560,도림동,2017-05-04,영등포아트자이,821,84.762,25,2014,67000,790.4485500578089,591
37096,1,11560,문래동3가,2017-05-01,문래자이,54,121.53,21,2001,83000,682.9589401793796,591
37097,1,11560,문래동3가,2017-05-05,문래자이,54,121.53,13,2001,87500,719.9868345264543,591
37123,1,11560,문래동4가,2017-05-04,문래동삼환,43,59.85,19,2001,37800,631.578947368421,591
37124,1,11560,문래동4가,2017-05-05,문래동삼환,43,84.98,10,2001,44000,517.7688867968934,591
37128,1,11560,문래동5가,2017-05-04,진주,22,117.54,3,1984,53000,450.9103283988429,591
37135,1,11560,문래동6가,2017-05-02,미주프라자,56-1,59.94,10,1998,30900,515.5155155155155,591
37136,1,11560,문래동6가,2017-05-03,현대1,46,64.38,7,1986,36000,559.1798695246971,591
37137,1,11560,문래동6가,2017-05-04,현대6,55-1,50.55,1,1997,29750,588.5262116716123,591
37153,1,11560,신길동,2017-05-01,신길레전드 힐스,261-22,13.74,15,2013,11000,800.5822416302766,591
37154,1,11560,신길동,2017-05-02,신길레전드 힐스,261-22,13.74,15,2013,11200,815.1382823871907,591
37155,1,11560,신길동,2017-05-02,우성1,365,49.64,13,1986,35500,715.1490733279613,591
37156,1,11560,신길동,2017-05-02,여의도리버뷰,4942,12.96,5,2012,13000,1003.0864197530864,591
37157,1,11560,신길동,2017-05-03,삼환,897-1,59.53,20,1997,43500,730.7240047035108,591
37158,1,11560,신길동,2017-05-03,경남,67-1,114.97,1,1999,48000,417.5002174480299,591
37159,1,11560,신길동,2017-05-04,한성,769-1,84.98,12,1997,50500,594.2574723464344,591
37160,1,11560,신길동,2017-05-05,건영,364,60.27,10,1985,41800,693.5457109673138,591
37161,1,11560,신길동,2017-05-05,우성1,365,49.64,5,1986,35600,717.163577759871,591
37162,1,11560,신길동,2017-05-06,삼환,897-1,84.84,8,1997,49000,577.5577557755776,591
37266,1,11560,양평동2가,2017-05-02,벽산,23,59.58,1,1990,32000,537.0929842228936,591
37267,1,11560,양평동2가,2017-05-03,신벽산,39-1,59.85,23,1996,34700,579.7827903091061,591
37268,1,11560,양평동2가,2017-05-04,벽산,23,71.04,14,1990,37800,532.0945945945946,591
37269,1,11560,양평동2가,2017-05-06,벽산,23,59.58,6,1990,35000,587.4454514937898,591
37280,1,11560,양평동3가,2017-05-01,삼천리,24,123.58,11,2000,53300,431.29956303609,591
37281,1,11560,양평동3가,2017-05-01,현대6,101,59.98,3,2000,43500,725.2417472490831,591
37282,1,11560,양평동3가,2017-05-02,현대2,79-4,80.92,1,1990,43500,537.5679683638161,591
37283,1,11560,양평동3가,2017-05-04,현대3차,79,84.62,16,1991,49600,586.149846372016,591
37284,1,11560,양평동3가,2017-05-05,현대6,101,84.94,19,2000,51500,606.3103367082647,591
37285,1,11560,양평동3가,2017-05-05,삼천리,24,123.58,4,2000,50800,411.06975238711766,591
37286,1,11560,양평동3가,2017-05-06,현대6,101,59.98,6,2000,44000,733.5778592864289,591
37325,1,11560,양평동5가,2017-05-05,한신,76,59.94,18,1996,40500,675.6756756756757,591
37339,1,11560,여의도동,2017-05-01,은하,52,121.52,2,1974,93000,765.3061224489796,591
37340,1,11560,여의도동,2017-05-01,진주,54,72.0,6,1977,78000,1083.3333333333333,591
37341,1,11560,여의도동,2017-05-01,진주,54,48.26,6,1977,62000,1284.70783257356,591
37342,1,11560,여의도동,2017-05-02,수정,32,150.65,10,1976,135000,896.1168270826419,591
37343,1,11560,여의도동,2017-05-02,수정,32,74.55,12,1976,81500,1093.2260228034877,591
37344,1,11560,여의도동,2017-05-02,한양,42,149.52,8,1975,120000,802.5682182985553,591
37345,1,11560,여의도동,2017-05-02,삼부,30-2,92.13,5,1975,94000,1020.2974058395746,591
37346,1,11560,여의도동,2017-05-02,삼익,51,122.78,6,1974,95300,776.1850464244991,591
37347,1,11560,여의도동,2017-05-02,광장,28,150.71,12,1978,140000,928.9363678588016,591
37348,1,11560,여의도동,2017-05-02,삼익,51,123.27,7,1974,94000,762.5537438143912,591
37349,1,11560,여의도동,2017-05-04,삼익,51,122.78,3,1974,94000,765.5970027691807,591
37383,1,11560,영등포동,2017-05-01,영등포푸르지오,647,59.912,22,2002,45000,751.1016157030311,591
37384,1,11560,영등포동,2017-05-02,영등포푸르지오,647,73.133,7,2002,50500,690.5227462294723,591
37385,1,11560,영등포동,2017-05-02,영등포푸르지오,647,73.133,13,2002,50800,694.6248615536078,591
