,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
22440,1,11305,미아동,2020-08-10,두산위브트레지움,811,59.99,10,2011,71000,1183.5305884314052,762
22441,1,11305,미아동,2020-08-10,벽산라이브파크,1354,59.67,15,2004,53700,899.9497234791352,762
22442,1,11305,미아동,2020-08-10,에스케이북한산시티,1353,84.76,21,2004,72000,849.4572911750826,762
22443,1,11305,미아동,2020-08-11,삼성래미안트리베라2단지,812,84.29,9,2010,90700,1076.0469806620001,762
22444,1,11305,미아동,2020-08-14,에스케이북한산시티,1353,59.98,11,2004,66000,1100.3667889296432,762
22445,1,11305,미아동,2020-08-14,두산위브트레지움,811,84.99,13,2011,84000,988.3515707730322,762
22446,1,11305,미아동,2020-08-14,두산위브트레지움,811,59.68,2,2011,68200,1142.7613941018767,762
22447,1,11305,미아동,2020-08-15,삼각산아이원,1357,84.705,19,2003,71000,838.2031757275249,762
22448,1,11305,미아동,2020-08-15,에스케이북한산시티,1353,59.98,15,2004,63500,1058.6862287429144,762
22449,1,11305,미아동,2020-08-15,꿈의숲해링턴플레이스,1369,84.67,11,2019,90800,1072.398724459667,762
22482,1,11305,번동,2020-08-10,효성인텔리안,418-3,81.12,7,2005,50500,622.534516765286,762
22483,1,11305,번동,2020-08-11,신원,204,84.6,15,2000,52000,614.6572104018913,762
22484,1,11305,번동,2020-08-12,번동한양아파트,133-1,84.67,4,1992,54200,640.1322782567615,762
22485,1,11305,번동,2020-08-12,번동솔그린,136,59.82,13,1999,39000,651.9558676028084,762
22486,1,11305,번동,2020-08-13,현대(148-494),148-494,59.97,13,1997,40000,667.0001667500417,762
22487,1,11305,번동,2020-08-13,효성인텔리안,418-3,71.05,12,2005,42500,598.1703026038001,762
22488,1,11305,번동,2020-08-14,센트로힐,761,72.7695,6,2015,45000,618.3909467565395,762
22500,1,11305,수유동,2020-08-10,수유벽산1차,205,63.78,3,1993,47800,749.4512386328003,762
22501,1,11305,수유동,2020-08-11,삼성타운,338-1,57.12,7,2008,22750,398.2843137254902,762
22502,1,11305,수유동,2020-08-12,수유현대,729,59.67,8,2000,29000,486.00636835930953,762
22503,1,11305,수유동,2020-08-13,극동,553-61,84.99,5,1992,45200,531.8272737969173,762
22504,1,11305,수유동,2020-08-14,수유역하이씨티,733,12.19,8,2014,10600,869.5652173913044,762
22516,1,11305,우이동,2020-08-13,성원상떼빌,1,84.98,13,1990,44000,517.7688867968934,762
22517,1,11305,우이동,2020-08-14,다인플레움,117-3,77.4,1,2004,26800,346.2532299741602,762
22518,1,11305,우이동,2020-08-15,대우,342,84.93,5,2000,60000,706.4641469445426,762
