,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
23171,1,11650,반포동,2013-04-14,반포자이,20-43,132.439,8,2009,166600,1257.937616563097,380
23172,1,11650,반포동,2013-04-15,베로니스6차,551-67,144.24,3,2008,140000,970.6045479755961,380
23173,1,11650,반포동,2013-04-15,반포미도2차아파트,60-5,71.49,13,1989,58000,811.3022800391664,380
23174,1,11650,반포동,2013-04-16,한신23차,1-15,56.9,4,1983,51000,896.3093145869948,380
23175,1,11650,반포동,2013-04-16,에이아이디차관주택,968,72.51,1,1974,104500,1441.1805268238863,380
23176,1,11650,반포동,2013-04-16,반포리체,30-26,59.993,15,2011,79100,1318.487156834964,380
23177,1,11650,반포동,2013-04-17,반포미도2차아파트,60-5,71.49,6,1989,57000,797.3143096936635,380
23178,1,11650,반포동,2013-04-17,래미안퍼스티지,18-1,84.93,20,2009,140000,1648.4163428705992,380
23179,1,11650,반포동,2013-04-17,반포자이,20-43,132.439,14,2009,169000,1276.059166861725,380
23180,1,11650,반포동,2013-04-18,한신서래,70-1,147.67,9,1987,94500,639.9404076657412,380
23181,1,11650,반포동,2013-04-18,엠브이아파트,46,83.4,16,1994,58000,695.4436450839328,380
23182,1,11650,반포동,2013-04-18,반포리체,30-26,84.96700000000001,12,2011,109000,1282.8509892075745,380
23183,1,11650,반포동,2013-04-18,반포미도,60-4,84.96,5,1987,68000,800.376647834275,380
23184,1,11650,반포동,2013-04-19,반포리체,30-26,59.993,29,2011,77000,1283.4830730251863,380
23185,1,11650,반포동,2013-04-19,반포자이,20-43,59.98,19,2009,82500,1375.458486162054,380
23186,1,11650,반포동,2013-04-19,래미안퍼스티지,18-1,169.31,29,2009,246000,1452.9561160002363,380
23187,1,11650,반포동,2013-04-19,한신서래,70-1,45.72,11,1987,42000,918.6351706036745,380
23188,1,11650,반포동,2013-04-20,래미안퍼스티지,18-1,222.76,21,2009,260000,1167.1754354462203,380
23256,1,11650,방배동,2013-04-15,방배동갤러리하우스3,1-7,103.65,4,2003,60000,578.8712011577423,380
23257,1,11650,방배동,2013-04-15,래미안방배아트힐(1008-2),1008-2,127.61,1,2004,85000,666.0919990596349,380
23258,1,11650,방배동,2013-04-16,방배대우멤버스카운티,809-22,101.59,6,2003,68000,669.3572201988385,380
23259,1,11650,방배동,2013-04-19,방배신삼호,725,185.46,2,1983,118000,636.2557963981451,380
23260,1,11650,방배동,2013-04-19,두원,473-1,84.87,2,1996,49500,583.2449628844114,380
23261,1,11650,방배동,2013-04-19,삼성래미안1,2626,84.91,10,2003,67000,789.0707808267578,380
23262,1,11650,방배동,2013-04-19,삼성래미안1,2626,59.9,5,2003,55500,926.5442404006678,380
23263,1,11650,방배동,2013-04-19,서리풀e편한세상,906-13,121.48,6,2010,147000,1210.0757326308858,380
23264,1,11650,방배동,2013-04-20,서리풀e편한세상,906-13,84.97,10,2010,100000,1176.8859597505002,380
23265,1,11650,방배동,2013-04-20,브라운스톤방배,899-16,84.98,9,2005,74800,880.2071075547187,380
23266,1,11650,방배동,2013-04-20,삼성래미안1,2626,59.9,3,2003,53000,884.8080133555927,380
23267,1,11650,방배동,2013-04-20,방배1차현대홈타운,1344,59.94,2,1999,50000,834.1675008341675,380
23340,1,11650,서초동,2013-04-14,현대아파트,1346,84.34,7,1989,55000,652.122361868627,380
23341,1,11650,서초동,2013-04-14,더샵서초,1445-14,30.39,25,2006,29700,977.2951628825272,380
23342,1,11650,서초동,2013-04-14,서초한신,1454-29,84.99,9,2001,65000,764.7958583362749,380
23343,1,11650,서초동,2013-04-15,우성1,1336,127.15,6,1979,103500,813.9992135273299,380
23344,1,11650,서초동,2013-04-15,우정에쉐르,1355-24,84.84,1,2004,46000,542.1970768505422,380
23345,1,11650,서초동,2013-04-15,현대성우주상복합아파트,1316-15,161.91,10,2002,84950,524.6742017170033,380
23346,1,11650,서초동,2013-04-15,삼풍아파트,1685,79.47,10,1988,74000,931.1689945891532,380
23347,1,11650,서초동,2013-04-15,서초삼성래미안,1641-1,121.66,11,2001,89000,731.5469340785796,380
