,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
34580,1,11740,강일동,2014-11-23,강일리버파크6단지,684,84.74,3,2009,43000,507.4345055463772,464
34581,1,11740,강일동,2014-11-23,강일리버파크2단지,668,84.83,1,2009,39800,469.173641400448,464
34582,1,11740,강일동,2014-11-24,강일리버파크3단지,674,84.83,3,2009,43700,515.147942944713,464
34583,1,11740,강일동,2014-11-25,강일리버파크3단지,674,84.74,13,2009,42000,495.6337030918103,464
34584,1,11740,강일동,2014-11-27,강일리버파크7단지,686,84.74,3,2009,42000,495.6337030918103,464
34585,1,11740,강일동,2014-11-27,강일리버파크8단지,701,84.83,8,2009,44500,524.5785689025109,464
34586,1,11740,강일동,2014-11-28,강일리버파크5단지,670,59.87,10,2009,39400,658.0925338232838,464
34607,1,11740,고덕동,2014-11-24,주공2,212,39.33,3,1983,43000,1093.3129926264937,464
34608,1,11740,고덕동,2014-11-25,주공2,212,48.85,4,1983,49800,1019.4472876151484,464
34609,1,11740,고덕동,2014-11-27,주공2,212,48.6,1,1982,50000,1028.8065843621398,464
34632,1,11740,길동,2014-11-26,신동아,160,60.42,3,1983,22700,375.70340946706386,464
34633,1,11740,길동,2014-11-26,삼익파크맨션,53,63.32,10,1983,27900,440.61907770056854,464
34634,1,11740,길동,2014-11-26,길동우성,400,84.75,6,1994,43000,507.3746312684366,464
34635,1,11740,길동,2014-11-27,하이브,456-2,84.84,4,2006,31000,365.39368222536535,464
34636,1,11740,길동,2014-11-27,강동LG자이,474,126.43,10,2003,65500,518.0732421102587,464
34637,1,11740,길동,2014-11-28,하이브,456-2,84.84,8,2006,32900,387.78877887788775,464
34638,1,11740,길동,2014-11-29,강동한신휴플러스,414-10,84.61,3,2006,32500,384.1153527951779,464
34675,1,11740,둔촌동,2014-11-24,둔촌주공4단지,170-1,78.24,9,1980,60000,766.8711656441718,464
34676,1,11740,둔촌동,2014-11-26,둔촌주공1단지,170-1,25.52,1,1980,32400,1269.5924764890283,464
34677,1,11740,둔촌동,2014-11-26,둔촌주공4단지,170-1,99.61,1,1980,79000,793.0930629454874,464
34678,1,11740,둔촌동,2014-11-28,신동아파밀리에,555,84.93,5,2002,46000,541.6225126574826,464
