,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
50479,1,11650,내곡동,2019-08-05,서초더샵포레,BL-1,84.3,8,2014,95000,1126.9276393831553,709
50490,1,11650,반포동,2019-08-04,엠브이아파트,46,129.93,15,1994,150000,1154.4677903486493,709
50491,1,11650,반포동,2019-08-04,반포래미안아이파크,1341,84.93,26,2018,230000,2708.1125632874127,709
50492,1,11650,반포동,2019-08-04,반포미도,60-4,84.96,12,1987,177000,2083.3333333333335,709
50493,1,11650,반포동,2019-08-05,반포 주공1단지,757,108.33,4,1974,400000,3692.4213052709315,709
50494,1,11650,반포동,2019-08-06,반포자이,20-43,59.971,11,2009,170000,2834.7034399959985,709
50495,1,11650,반포동,2019-08-07,반포써밋,1342,59.9207,9,2018,181000,3020.658970939926,709
50496,1,11650,반포동,2019-08-08,래미안퍼스티지,18-1,222.76,26,2009,480000,2154.7854192853297,709
50497,1,11650,반포동,2019-08-08,아크로리버파크,2-12,129.92,23,2016,418000,3217.3645320197047,709
50498,1,11650,반포동,2019-08-09,래미안퍼스티지,18-1,84.93,8,2009,275000,3237.9606734958197,709
50499,1,11650,반포동,2019-08-10,래미안퍼스티지,18-1,135.92,6,2009,375000,2758.97586815774,709
50500,1,11650,반포동,2019-08-10,반포자이,20-43,59.98,23,2009,194500,3242.747582527509,709
50501,1,11650,반포동,2019-08-10,래미안퍼스티지,18-1,222.15,20,2009,430000,1935.6290794508216,709
50548,1,11650,방배동,2019-08-05,쌍용예가클래식,776-3,155.2314,11,1978,178000,1146.6752216368595,709
50549,1,11650,방배동,2019-08-05,서리풀e편한세상,906-13,59.94,10,2010,150000,2502.5025025025025,709
50550,1,11650,방배동,2019-08-05,방배아이파크,3277,157.56,5,2006,180000,1142.4219345011425,709
50551,1,11650,방배동,2019-08-05,방배롯데캐슬로제,849-30,204.41,5,2009,249000,1218.1400127195343,709
