,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
28455,1,11470,목동,2014-07-28,목동대림,405,84.82,15,1994,52900,623.6736618722,447
28456,1,11470,목동,2014-07-28,힐타운,315-6,65.41,2,2004,24000,366.91637364317387,447
28457,1,11470,목동,2014-07-28,삼익,933,84.88,2,1997,47250,556.6682375117814,447
28458,1,11470,목동,2014-07-28,목동신시가지5,912,65.08,12,1986,59500,914.259373079287,447
28459,1,11470,목동,2014-07-28,목동신시가지7,925,53.88,14,1988,45000,835.1893095768373,447
28460,1,11470,목동,2014-07-29,금호어울림,951,133.03,8,2004,62000,466.0602871532737,447
28461,1,11470,목동,2014-07-29,금호어울림,951,84.93,2,2004,46500,547.5097138820205,447
28462,1,11470,목동,2014-07-29,월드메르디앙3,947,84.95,3,2003,60000,706.2978222483814,447
28463,1,11470,목동,2014-07-30,목동신시가지2,902,122.31,5,1986,100000,817.594636579184,447
28464,1,11470,목동,2014-07-30,목동신시가지1,901,99.15,3,1985,87000,877.4583963691376,447
28465,1,11470,목동,2014-07-30,목동신시가지2,902,97.92,5,1986,86000,878.2679738562091,447
28466,1,11470,목동,2014-07-30,목동신시가지5,912,152.85,2,1986,115000,752.3716061498201,447
28467,1,11470,목동,2014-07-31,목동신시가지2,902,95.22,5,1986,74000,777.1476580550304,447
28513,1,11470,신월동,2014-07-28,신월대림,491-1,59.73,12,2001,24300,406.83073832245105,447
28514,1,11470,신월동,2014-07-28,삼익플라주행복한마을,1068,84.45,5,2013,25800,305.50621669627,447
28515,1,11470,신월동,2014-07-28,신성미소지움,1020,84.57,14,2003,32600,385.4794844507509,447
28516,1,11470,신월동,2014-07-29,올림푸스(150-1),150-1,84.32,10,2006,25000,296.48956356736244,447
28517,1,11470,신월동,2014-07-30,신월대림,491-1,84.99,14,2001,32000,376.51488410401225,447
28518,1,11470,신월동,2014-07-30,원능한빛,1016,84.1,2,2003,25250,300.23781212841857,447
28519,1,11470,신월동,2014-07-30,해주,217-8,79.86,11,2001,23700,296.7693463561232,447
28520,1,11470,신월동,2014-07-31,세아쎄닛빌,547-5,66.9,9,2002,20500,306.42750373692076,447
28521,1,11470,신월동,2014-07-31,신월시영,987-1,50.67,7,1988,20000,394.7108742845865,447
28522,1,11470,신월동,2014-07-31,태진,467-3,59.95,2,1998,20000,333.6113427856547,447
28610,1,11470,신정동,2014-07-28,목동신시가지11,325,51.48,3,1988,30800,598.2905982905984,447
28611,1,11470,신정동,2014-07-28,목동신시가지9,312,106.93,2,1987,75800,708.8749649303282,447
28612,1,11470,신정동,2014-07-28,신트리4,1277,59.44,11,2000,25300,425.6393001345895,447
28613,1,11470,신정동,2014-07-28,목동삼성,1278,114.93,4,1996,67500,587.3140172278778,447
28614,1,11470,신정동,2014-07-29,신트리1,1259,49.8,15,1999,22000,441.7670682730924,447
28615,1,11470,신정동,2014-07-29,푸른마을3,1283,59.99,12,2001,23500,391.7319553258876,447
28616,1,11470,신정동,2014-07-29,목동신시가지12,326,71.64,10,1988,47400,661.6415410385259,447
28617,1,11470,신정동,2014-07-29,대림e-편한세상,1303,109.905,3,2004,48000,436.7408216186707,447
28618,1,11470,신정동,2014-07-30,푸른마을2,1281,59.99,12,2001,24900,415.06917819636607,447
28619,1,11470,신정동,2014-07-30,목동신시가지13,327,53.9,13,1987,35850,665.1205936920222,447
28620,1,11470,신정동,2014-07-30,목동신시가지12,326,71.64,1,1988,49500,690.9547738693467,447
28621,1,11470,신정동,2014-07-30,대림,333,84.89,6,1992,39000,459.41807044410416,447
28622,1,11470,신정동,2014-07-30,목동현대3차,1279,84.77,10,1997,51000,601.6279344107586,447
28623,1,11470,신정동,2014-07-31,신트리3,1276,84.8,6,2000,41500,489.3867924528302,447
28624,1,11470,신정동,2014-07-31,신정현대5,1273,114.24,6,1999,53000,463.9355742296919,447
28625,1,11470,목동,2014-08-01,현대,930,83.16,7,1996,59000,709.4757094757096,447
28742,1,11470,신월동,2014-08-01,양천벽산블루밍1단지,1026,59.99,1,2006,24900,415.06917819636607,447
28743,1,11470,신월동,2014-08-02,예지보금자리 74차,480-4,47.15,5,2014,19800,419.93637327677624,447
28809,1,11470,신정동,2014-08-02,목동신시가지11,325,51.48,15,1988,30700,596.3480963480964,447
