,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
25131,1,11560,당산동,2014-11-10,강변래미안,376,55.91,7,2002,41600,744.0529422285817,462
25132,1,11560,당산동,2014-11-11,휴브리지빌딩,121-200,17.11,12,2012,12600,736.4114552893045,462
25133,1,11560,당산동,2014-11-15,성재I캐슬 2차,121-134,80.43,5,2007,32800,407.8080318289195,462
25139,1,11560,당산동1가,2014-11-13,진로,16-1,84.87,6,1997,43500,512.548603746907,462
25140,1,11560,당산동1가,2014-11-15,코오롱,9-1,59.6,15,1996,24800,416.10738255033556,462
25144,1,11560,당산동2가,2014-11-12,현대,164,82.77,11,1994,44700,540.0507430228344,462
25145,1,11560,당산동2가,2014-11-14,대우,16-1,45.55,12,1999,23000,504.93962678375414,462
25146,1,11560,당산동2가,2014-11-15,대우,16-1,31.73,15,1999,17500,551.5285219035613,462
25155,1,11560,당산동4가,2014-11-11,금호,95,84.25,13,2002,48500,575.6676557863501,462
25156,1,11560,당산동4가,2014-11-11,유원제일,91,51.48,3,1983,30400,590.5205905205905,462
25169,1,11560,당산동5가,2014-11-11,당산2효성타운,13,84.38,3,2001,55000,651.8132258829107,462
25170,1,11560,당산동5가,2014-11-12,상아,4-13,58.37,6,1983,38500,659.5854034606818,462
25171,1,11560,당산동5가,2014-11-13,유원2,7-2,123.76,10,1984,64800,523.5940530058177,462
25195,1,11560,대림동,2014-11-12,현대3,608-1,84.89,15,1997,43000,506.5378725409353,462
25196,1,11560,대림동,2014-11-15,성락,687-1,53.87,4,1989,18000,334.13773900129945,462
25209,1,11560,도림동,2014-11-10,영등포아트자이,821,84.854,25,2014,54850,646.4044122846301,462
25210,1,11560,도림동,2014-11-10,영등포아트자이,821,84.854,12,2014,55500,654.0646286562802,462
25211,1,11560,도림동,2014-11-12,영등포아트자이,821,120.038,23,2014,67000,558.1565837484796,462
25212,1,11560,도림동,2014-11-15,도림청구,221-1,37.81,2,1997,16500,436.39248875958737,462
25228,1,11560,문래동5가,2014-11-13,현대3,21,84.44,5,1991,31000,367.12458550450026,462
25233,1,11560,문래동6가,2014-11-10,현대2,45,59.31,3,1987,29000,488.9563311414601,462
