,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19661,1,11200,금호동1가,2015-02-23,벽산,633,59.9,10,2001,34800,580.9682804674458,477
19662,1,11200,금호동1가,2015-02-27,벽산,633,59.9,9,2001,34400,574.2904841402337,477
19663,1,11200,금호동1가,2015-02-28,벽산,633,59.9,17,2001,34400,574.2904841402337,477
19664,1,11200,금호동1가,2015-02-28,벽산,633,84.82,14,2001,46800,551.7566611648197,477
19667,1,11200,금호동2가,2015-02-24,래미안하이리버,1217,59.99,9,2012,52300,871.8119686614435,477
19668,1,11200,금호동2가,2015-02-26,상기,500-7,46.28,3,1976,16000,345.7216940363008,477
19683,1,11200,금호동3가,2015-02-22,두산,1331,59.97,15,1994,33000,550.2751375687844,477
19684,1,11200,금호동3가,2015-02-22,금호자이2차,700,59.9167,7,2012,49200,821.140016055624,477
19685,1,11200,금호동3가,2015-02-23,두산,1331,59.97,13,1994,34600,576.955144238786,477
19686,1,11200,금호동3가,2015-02-23,두산,1331,84.99,15,1994,39800,468.29038710436527,477
19687,1,11200,금호동3가,2015-02-27,두산,1331,59.97,11,1994,35000,583.6251459062864,477
19688,1,11200,금호동3가,2015-02-28,두산,1331,116.81,5,1994,50000,428.04554404588646,477
19689,1,11200,금호동3가,2015-02-28,두산,1331,84.99,14,1994,43000,505.9418755147665,477
19690,1,11200,금호동3가,2015-02-28,금호1차푸르지오,917,84.92,12,2005,55000,647.6683937823834,477
19710,1,11200,금호동4가,2015-02-24,브라운스톤2차,1550,84.98,6,2010,56800,668.3925629559897,477
19711,1,11200,금호동4가,2015-02-25,대우,800,84.71,16,2001,57000,672.8839570298667,477
19712,1,11200,금호동4가,2015-02-26,대우,800,114.71,7,2001,66500,579.7227791822858,477
19713,1,11200,금호동4가,2015-02-26,서울숲푸르지오,340,84.87,13,2007,77000,907.26994226464,477
19714,1,11200,금호동4가,2015-02-26,대우,800,59.97,17,2001,38000,633.6501584125397,477
19715,1,11200,금호동4가,2015-02-27,서울숲푸르지오,340,59.99,1,2007,46500,775.129188198033,477
19716,1,11200,금호동4가,2015-02-28,대우,800,84.96,19,2001,55500,653.2485875706216,477
19717,1,11200,금호동4가,2015-02-28,대우,800,84.71,2,2001,45800,540.668161964349,477
19718,1,11200,금호동4가,2015-02-28,대우,800,59.97,23,2001,41300,688.6776721694181,477
19719,1,11200,금호동4가,2015-02-28,대우,800,84.71,7,2001,52000,613.8590485184749,477
19747,1,11200,마장동,2015-02-23,세림,784,40.86,8,1986,25800,631.424375917768,477
