,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11587,1,11305,미아동,2015-03-08,요진,152,59.42,12,2005,21000,353.41635812857623,479
11588,1,11305,미아동,2015-03-08,래미안트리베라1단지,813,84.97,2,2010,42000,494.2921030952101,479
11589,1,11305,미아동,2015-03-09,에스케이북한산시티,1353,59.98,12,2004,27600,460.1533844614872,479
11590,1,11305,미아동,2015-03-09,에스케이북한산시티,1353,114.85,13,2004,38900,338.70265563778844,479
11591,1,11305,미아동,2015-03-09,에스케이북한산시티,1353,114.85,6,2004,39800,346.5389638659121,479
11592,1,11305,미아동,2015-03-09,에스케이북한산시티,1353,114.85,11,2004,40800,355.2459730082717,479
11593,1,11305,미아동,2015-03-09,에스케이북한산시티,1353,84.86,12,2004,33000,388.87579542776336,479
11594,1,11305,미아동,2015-03-09,벽산라이브파크,1354,60.0,15,2004,26400,440.0,479
11595,1,11305,미아동,2015-03-09,벽산라이브파크,1354,60.0,3,2004,25500,425.0,479
11596,1,11305,미아동,2015-03-09,삼각산아이원,1357,59.758,4,2003,29800,498.67800127179623,479
11597,1,11305,미아동,2015-03-09,삼각산아이원,1357,59.758,8,2003,31100,520.4324107232504,479
11598,1,11305,미아동,2015-03-09,두산위브트레지움,811,84.92,14,2011,41900,493.40555817239755,479
11599,1,11305,미아동,2015-03-09,삼성래미안트리베라2단지,812,84.15,11,2010,46800,556.1497326203208,479
11600,1,11305,미아동,2015-03-09,경남아너스빌(1356-0),1356,84.87299999999999,15,2003,39000,459.51009154854904,479
11601,1,11305,미아동,2015-03-09,래미안트리베라1단지,813,59.6,21,2010,36500,612.4161073825503,479
11602,1,11305,미아동,2015-03-09,벽산라이브파크,1354,84.89,15,2004,32800,386.38237719401576,479
11603,1,11305,미아동,2015-03-10,에스케이북한산시티,1353,84.76,8,2004,34000,401.1326097215668,479
11604,1,11305,미아동,2015-03-10,에스케이북한산시티,1353,84.71,14,2004,34500,407.2718687286035,479
11605,1,11305,미아동,2015-03-10,에스케이북한산시티,1353,114.85,6,2004,41200,358.7287766652155,479
11606,1,11305,미아동,2015-03-10,벽산라이브파크,1354,59.67,16,2004,23950,401.3742249036367,479
11607,1,11305,미아동,2015-03-10,두산위브트레지움,811,84.97,3,2011,43000,506.06096269271507,479
11608,1,11305,미아동,2015-03-10,에스케이북한산시티,1353,114.85,2,2004,40450,352.19851980844584,479
11609,1,11305,미아동,2015-03-10,에스케이북한산시티,1353,59.98,13,2004,29500,491.83061020340114,479
11610,1,11305,미아동,2015-03-10,에스케이북한산시티,1353,84.71,9,2004,35550,419.6670995159958,479
11611,1,11305,미아동,2015-03-11,두산위브트레지움,811,84.99,3,2011,41400,487.11613130956584,479
11612,1,11305,미아동,2015-03-11,래미안트리베라1단지,813,84.97,9,2010,43950,517.2413793103449,479
