,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11076,1,11170,도원동,2015-06-23,삼성래미안,23,59.94,7,2001,44900,749.0824157490824,494
11077,1,11170,도원동,2015-06-26,삼성래미안,23,84.69,12,2001,52500,619.9078993978038,494
11084,1,11170,문배동,2015-06-22,이안용산프리미어,3-3,109.74,24,2007,65000,592.3090942227083,494
11085,1,11170,문배동,2015-06-23,이안용산3차,40-39,84.83,5,2006,52750,621.8318990923023,494
11086,1,11170,문배동,2015-06-26,이안용산프리미어,3-3,84.98,18,2007,59500,700.164744645799,494
11087,1,11170,문배동,2015-06-26,지오베르크,17-1,76.02,11,2004,49000,644.5672191528546,494
11105,1,11170,산천동,2015-06-22,리버힐삼성,193,59.55,4,2001,40000,671.7044500419815,494
11106,1,11170,산천동,2015-06-22,리버힐삼성,193,59.55,20,2001,40000,671.7044500419815,494
11107,1,11170,산천동,2015-06-24,리버힐삼성,193,84.98,16,2001,55100,648.3878559661097,494
11108,1,11170,산천동,2015-06-27,리버힐삼성,193,59.55,7,2001,38500,646.5155331654073,494
11114,1,11170,서빙고동,2015-06-23,그린파크(코오롱 하늘채),293,104.7,3,2000,67000,639.9235912129894,494
11115,1,11170,서빙고동,2015-06-24,신동아,241-21,166.98,12,1984,139500,835.4293927416458,494
11116,1,11170,서빙고동,2015-06-25,신동아,241-21,95.66,10,1984,94500,987.8737194229564,494
11125,1,11170,용문동,2015-06-22,브라운스톤,90,84.98,2,2011,60000,706.0484819957637,494
11126,1,11170,용문동,2015-06-24,삼성하이츠,38-76,84.39,3,2003,41800,495.3193506339614,494
11127,1,11170,용문동,2015-06-27,브라운스톤,90,59.94,9,2011,48600,810.8108108108108,494
11130,1,11170,용산동5가,2015-06-22,용산파크타워(24-0),24,134.02,23,2009,160000,1193.8516639307566,494
11135,1,11170,원효로1가,2015-06-24,용산 더프라임,41,58.582,5,2014,51000,870.5745792222867,494
11136,1,11170,원효로1가,2015-06-25,용산 더프라임,41,57.32,5,2014,52000,907.1877180739707,494
11141,1,11170,원효로4가,2015-06-27,산호,118-16,100.5,1,1977,60000,597.0149253731344,494
11189,1,11170,이촌동,2015-06-21,한가람,404,59.88,11,1998,62000,1035.4041416165664,494
11190,1,11170,이촌동,2015-06-22,한가람,404,84.96,4,1998,85000,1000.4708097928437,494
11191,1,11170,이촌동,2015-06-22,이촌코오롱(A),412,59.82,1,1999,48400,809.0939485122033,494
11192,1,11170,이촌동,2015-06-24,대림,395,114.96,13,1994,97000,843.7717466945024,494
11193,1,11170,이촌동,2015-06-24,강촌,402,59.12,5,1998,57000,964.1407307171854,494
11194,1,11170,이촌동,2015-06-24,현대한강,400,84.88,3,1997,65000,765.7869934024505,494
11195,1,11170,이촌동,2015-06-25,한강맨숀,300-23,87.54,5,1971,115000,1313.6851724925748,494
11196,1,11170,이촌동,2015-06-25,한강맨숀,300-23,120.56,2,1971,158000,1310.5507631055077,494
11197,1,11170,이촌동,2015-06-25,LG한강자이,430,133.78,15,2003,172000,1285.6929286888922,494
11198,1,11170,이촌동,2015-06-25,대림,395,59.22,5,1994,54000,911.8541033434651,494
11199,1,11170,이촌동,2015-06-25,한가람,404,114.96,12,1998,110000,956.8545581071678,494
11200,1,11170,이촌동,2015-06-26,LG한강자이,430,169.71,3,2003,185000,1090.0948677155147,494
11201,1,11170,이촌동,2015-06-27,강촌,402,84.77,6,1998,82000,967.3233455231804,494
11202,1,11170,이촌동,2015-06-27,이촌코오롱(A),412,114.69,11,1999,99000,863.1964425843579,494
11203,1,11170,이촌동,2015-06-27,우성,399-1,58.2,1,1995,45000,773.1958762886597,494
11213,1,11170,이태원동,2015-06-27,청화1,22-2,174.38,9,1982,125000,716.8253240050465,494
11221,1,11170,한강로2가,2015-06-25,한강로대우아이빌,2-11,28.22,11,2004,22400,793.7632884479093,494
11233,1,11170,한강로3가,2015-06-24,용산 시티파크(1단지),63-389,146.53,19,2007,123000,839.4185491025728,494
11234,1,11170,한강로3가,2015-06-26,용산 시티파크(1단지),63-389,146.53,13,2007,121000,825.7694670033441,494
11244,1,11170,한남동,2015-06-21,시범,1-349,59.5,5,1970,42000,705.8823529411765,494
11245,1,11170,한남동,2015-06-22,한남동리첸시아,72-1,63.82,15,2004,62000,971.4822939517393,494
11246,1,11170,한남동,2015-06-24,한남동리첸시아,72-1,37.53,7,2004,31000,826.0058619770849,494
11247,1,11170,한남동,2015-06-25,대림아르빌,808,84.74,7,2005,72500,855.5581779561011,494
11248,1,11170,한남동,2015-06-26,신성미소시티,96-3,139.96,3,2006,69500,496.57044869962846,494
11249,1,11170,한남동,2015-06-26,대림아르빌,808,84.64,1,2005,66500,785.6805293005671,494
11260,1,11170,효창동,2015-06-22,효창맨션,5-495,59.5,2,1969,24000,403.3613445378151,494
