,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13858,1,11410,남가좌동,2014-02-17,DMC센트레빌,381,84.98,15,2010,46100,542.4805836667451,424
13859,1,11410,남가좌동,2014-02-18,남가좌삼성,377,84.9,3,2000,36600,431.095406360424,424
13860,1,11410,남가좌동,2014-02-19,남가좌삼성,377,59.97,6,2000,28600,476.9051192262798,424
13861,1,11410,남가좌동,2014-02-20,남가좌동현대,376,59.4,11,1999,26900,452.8619528619529,424
13862,1,11410,남가좌동,2014-02-22,DMC센트레빌,381,84.97,7,2010,46500,547.2519712839826,424
13874,1,11410,냉천동,2014-02-20,돈의문센트레빌,261,114.98,6,2011,71500,621.8472777874413,424
13875,1,11410,냉천동,2014-02-22,돈의문센트레빌,261,114.98,8,2011,72250,628.3701513306662,424
13880,1,11410,대현동,2014-02-16,예스에이피엠,145,29.96,12,2007,20000,667.5567423230974,424
13886,1,11410,북가좌동,2014-02-18,DMC현대아파트,453,84.95,9,2000,29750,350.2060035314891,424
13887,1,11410,북가좌동,2014-02-19,DMC한양,431,65.34,9,1987,26000,397.91857973676156,424
13888,1,11410,북가좌동,2014-02-21,북가좌삼호,449,84.57,12,1996,35400,418.588151826889,424
13889,1,11410,북가좌동,2014-02-22,북가좌동이랜드해가든,460,84.91,13,2007,39300,462.84301024614297,424
13890,1,11410,북가좌동,2014-02-22,DMC두산위브,459,84.9623,5,2007,37500,441.37223215473216,424
13907,1,11410,북아현동,2014-02-20,북아현1차,187-14,100.1,5,2001,39400,393.6063936063936,424
13914,1,11410,연희동,2014-02-17,제일,711-32,58.68,2,1980,19000,323.7900477164281,424
13915,1,11410,연희동,2014-02-19,연희자이엘라,745,13.642,9,2014,14480,1061.427943116845,424
13916,1,11410,연희동,2014-02-19,대우푸르지오,739,59.584,15,2002,31000,520.2738990332975,424
13917,1,11410,연희동,2014-02-20,홍연,729,52.23,5,1981,16900,323.5688301742294,424
13927,1,11410,영천동,2014-02-20,독립문삼호,100,75.66,1,1995,30850,407.7451757864129,424
13931,1,11410,천연동,2014-02-18,천연뜨란채,145,55.82,13,2006,33000,591.1859548548907,424
13932,1,11410,천연동,2014-02-20,천연뜨란채,145,55.85,12,2006,33700,603.401969561325,424
13933,1,11410,천연동,2014-02-21,천연뜨란채,145,56.02,7,2006,33000,589.0753302392003,424
13934,1,11410,천연동,2014-02-22,천연뜨란채,145,84.74,6,2006,45000,531.036110455511,424
13935,1,11410,천연동,2014-02-22,천연뜨란채,145,55.82,15,2006,35000,627.0154066642781,424
13938,1,11410,충정로3가,2014-02-19,글로리,32-10,94.33,6,2001,33700,357.256440156896,424
13943,1,11410,합동,2014-02-22,에스케이뷰,118,59.956,4,2008,40000,667.1559143371805,424
13947,1,11410,현저동,2014-02-20,독립문극동(200-0),200,84.87,20,1998,47400,558.5012371862849,424
13948,1,11410,현저동,2014-02-20,독립문극동(200-0),200,102.45,10,1998,51500,502.6842362127867,424
13949,1,11410,현저동,2014-02-20,독립문극동(200-0),200,59.58,9,1998,38500,646.1899966431689,424
13950,1,11410,현저동,2014-02-21,독립문극동(200-0),200,59.58,4,1998,37800,634.4410876132931,424
13962,1,11410,홍은동,2014-02-16,동원베네스트,463,84.9772,4,2012,37500,441.29484143982154,424
13963,1,11410,홍은동,2014-02-17,풍림1차,440-3,56.61,11,1988,20000,353.29447094152977,424
13964,1,11410,홍은동,2014-02-17,극동,454,84.92,9,1995,25900,304.9929345266133,424
13965,1,11410,홍은동,2014-02-17,홍은동벽산,455,84.78,7,1997,36300,428.1670205237084,424
13966,1,11410,홍은동,2014-02-18,홍은동벽산,455,84.78,6,1997,36950,435.83392309506957,424
13967,1,11410,홍은동,2014-02-19,홍은동벽산,455,84.96,13,1997,35000,411.95856873822976,424
13968,1,11410,홍은동,2014-02-21,홍은센트레빌,461,59.96,8,2009,33500,558.7058038692462,424
13969,1,11410,홍은동,2014-02-21,홍은동벽산,455,142.98,6,1997,48000,335.71128829206884,424
13970,1,11410,홍은동,2014-02-22,"현대(1,2차)",202-5,84.77,14,1988,34900,411.70225315559753,424
13971,1,11410,홍은동,2014-02-22,"현대(1,2차)",202-5,59.97,10,1989,26500,441.88761047190263,424
14009,1,11410,홍제동,2014-02-16,태영으뜸(데시앙),373,43.72,7,1998,19400,443.73284537968897,424
14010,1,11410,홍제동,2014-02-16,인왕산벽산,465,84.63,9,2003,36000,425.3810705423609,424
14011,1,11410,홍제동,2014-02-17,홍제한양,82,60.06,12,1993,31000,516.1505161505162,424
14012,1,11410,홍제동,2014-02-17,홍제한양,82,60.06,13,1993,27800,462.87046287046286,424
14013,1,11410,홍제동,2014-02-17,유원하나,454,82.35,4,1996,28800,349.7267759562842,424
14014,1,11410,홍제동,2014-02-17,홍제한양,82,60.06,2,1993,24000,399.6003996003996,424
14015,1,11410,홍제동,2014-02-17,문화촌현대,463,59.94,5,2002,27500,458.79212545879216,424
14016,1,11410,홍제동,2014-02-18,아름채,158-13,63.73,6,2004,21000,329.515142005335,424
14017,1,11410,홍제동,2014-02-18,홍제현대,331,75.15,1,1992,30700,408.51630073186953,424
14018,1,11410,홍제동,2014-02-19,홍제원현대(459-0),459,84.9,15,2000,47000,553.5924617196702,424
14019,1,11410,홍제동,2014-02-19,인왕,104-1,56.79,2,1968,18000,316.9572107765452,424
14020,1,11410,홍제동,2014-02-20,인왕궁맨숀,104-6,54.02,1,1974,17700,327.6564235468345,424
14021,1,11410,홍제동,2014-02-20,문화촌현대,463,84.99,9,2002,36000,423.5792446170138,424
14022,1,11410,홍제동,2014-02-20,홍제현대,331,75.15,8,1992,35500,472.38855622089153,424
14023,1,11410,홍제동,2014-02-20,청구1차,453,84.78,13,1994,39000,460.0141542816702,424
14024,1,11410,홍제동,2014-02-21,청구1차,453,84.78,6,1994,39250,462.96296296296293,424
14025,1,11410,홍제동,2014-02-21,홍제한양,82,60.06,5,1993,28800,479.5204795204795,424
14026,1,11410,홍제동,2014-02-21,홍제원현대(459-0),459,84.9,17,2000,47000,553.5924617196702,424
14027,1,11410,홍제동,2014-02-22,홍제원현대(459-0),459,59.93,9,2000,32000,533.9562823293843,424
14028,1,11410,홍제동,2014-02-22,유원하나,454,112.14,17,1996,38000,338.8621366149456,424
14029,1,11410,홍제동,2014-02-22,인왕산현대,460,84.9,15,2000,39700,467.6089517078916,424
14030,1,11410,홍제동,2014-02-22,유원하나,454,72.34,12,1996,27000,373.23748963229195,424
14031,1,11410,홍제동,2014-02-22,청구1차,453,84.78,6,1994,37700,444.68034913894786,424
