,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11021,1,11410,대현동,2012-01-02,예스에이피엠,145,63.41,10,2007,37000,583.5041791515534,313
11022,1,11410,대현동,2012-01-05,럭키대현,144,59.7,11,1999,31500,527.6381909547738,313
11031,1,11410,연희동,2012-01-07,성원,740,84.95,16,2001,42000,494.40847557386695,313
11032,1,11410,연희동,2012-01-07,대우푸르지오,739,59.584,18,2002,34850,584.8885606874328,313
11038,1,11410,천연동,2012-01-06,천연뜨란채,145,57.78,9,2006,35200,609.2073381793008,313
11040,1,11410,충정로3가,2012-01-05,충정리시온,465,38.7,14,2004,25000,645.9948320413437,313
11045,1,11410,현저동,2012-01-02,독립문극동(200-0),200,59.58,8,1998,38900,652.903658945955,313
11046,1,11410,현저동,2012-01-03,독립문극동(200-0),200,114.51,17,1998,69700,608.6804645882455,313
11057,1,11410,홍제동,2012-01-02,청구1차,453,84.78,12,1994,40250,474.758197688134,313
11058,1,11410,홍제동,2012-01-03,청구1차,453,84.78,11,1994,38500,454.1165369190847,313
11059,1,11410,홍제동,2012-01-05,청구1차,453,84.78,10,1994,38000,448.21891955649915,313
11060,1,11410,홍제동,2012-01-05,유원하나,454,58.77,1,1996,17500,297.77097158414153,313
11061,1,11410,홍제동,2012-01-07,청구1차,453,84.78,17,1994,35500,418.73083274357157,313
11062,1,11410,홍제동,2012-01-07,홍제비콘드림힐,468,84.9,14,2006,30700,361.6018845700824,313
11063,1,11410,홍제동,2012-01-07,인왕산현대,460,114.72,4,2000,51500,448.91910739191076,313
