,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
55432,1,11710,가락동,2017-03-20,두산위브,98,33.1,7,2004,19900,601.2084592145014,585
55433,1,11710,가락동,2017-03-20,가락금호아파트,95-1,59.91,2,1997,49000,817.8935069270573,585
55434,1,11710,가락동,2017-03-20,가락금호아파트,95-1,59.91,15,1997,50950,850.4423301619096,585
55435,1,11710,가락동,2017-03-21,가락쌍용(2차),21-6,84.42,3,1999,56250,666.3113006396588,585
55436,1,11710,가락동,2017-03-21,가락(1차)쌍용아파트,140,84.69,14,1997,60000,708.4661707403471,585
55437,1,11710,가락동,2017-03-22,주성드림펠리스,160-1,109.45,9,2004,57000,520.7857469164002,585
55438,1,11710,가락동,2017-03-22,래미안파크팰리스,165,84.92399999999998,4,2007,78800,927.8884649804534,585
55439,1,11710,가락동,2017-03-22,가락(1차)쌍용아파트,140,59.92,2,1997,50000,834.4459279038718,585
55440,1,11710,가락동,2017-03-22,가락(1차)쌍용아파트,140,84.69,1,1997,55000,649.4273231786516,585
55441,1,11710,가락동,2017-03-23,두산위브,98,43.1,12,2004,25000,580.046403712297,585
55442,1,11710,가락동,2017-03-23,가락(1차)쌍용아파트,140,84.69,7,1997,60000,708.4661707403471,585
55443,1,11710,가락동,2017-03-23,가락(1차)쌍용아파트,140,59.92,7,1997,50500,842.7903871829105,585
55444,1,11710,가락동,2017-03-23,가락(1차)쌍용아파트,140,59.92,17,1997,52000,867.8237650200267,585
55445,1,11710,가락동,2017-03-25,가락금호아파트,95-1,59.66,6,1997,54250,909.3194770365404,585
55446,1,11710,가락동,2017-03-25,가락(1차)쌍용아파트,140,59.92,11,1997,51400,857.8104138851802,585
55447,1,11710,가락동,2017-03-25,우성,96-1,58.46,1,1986,52500,898.0499486828601,585
55448,1,11710,가락동,2017-03-25,가락쌍용(2차),21-6,84.42,10,1999,62500,740.3458895996209,585
55449,1,11710,가락동,2017-03-25,가락(1차)쌍용아파트,140,84.69,5,1997,64000,755.6972487897036,585
55450,1,11710,가락동,2017-03-25,한신1,102,84.51,2,1993,50500,597.5624186486806,585
55451,1,11710,가락동,2017-03-25,가락우성2,120-4,46.81,2,2000,37000,790.4293954283272,585
55490,1,11710,거여동,2017-03-19,거여1단지,290,39.6,11,1997,30000,757.5757575757575,585
55491,1,11710,거여동,2017-03-20,현대2차,44,82.96,5,1992,48000,578.5920925747348,585
55492,1,11710,거여동,2017-03-20,쌍용스윗닷홈2차,27-5,104.14,10,2006,58000,556.9425772997887,585
55493,1,11710,거여동,2017-03-25,우방1,356,59.91,18,1999,37500,625.9389083625439,585
55494,1,11710,거여동,2017-03-25,현대3차,46,84.94,8,1993,45300,533.3176359783376,585
55495,1,11710,거여동,2017-03-25,거여4단지,293,39.6,12,1997,30800,777.7777777777777,585
55510,1,11710,마천동,2017-03-20,현대그린빌,181,59.67,10,1998,31000,519.5240489358137,585
55511,1,11710,마천동,2017-03-21,우방아파트,576,79.07,7,2002,45700,577.9688883267991,585
55512,1,11710,마천동,2017-03-24,씨티빌,10,84.68,6,2003,37000,436.9390647142182,585
55553,1,11710,문정동,2017-03-20,문정래미안,1,84.96,2,2004,68300,803.9077212806027,585
55554,1,11710,문정동,2017-03-20,대우3,117,84.96,1,2002,49150,578.5075329566855,585
55555,1,11710,문정동,2017-03-21,올림픽훼밀리타운,150,136.325,4,1988,108000,792.2244635980195,585
55556,1,11710,문정동,2017-03-22,문정래미안,1,120.97,1,2004,78500,648.9212201372242,585
55557,1,11710,문정동,2017-03-23,세양청마루,146,59.91,3,2004,43000,717.7432815890503,585
55558,1,11710,문정동,2017-03-24,브리앙뜨,63-8,84.72,2,2003,38700,456.79886685552407,585
55559,1,11710,문정동,2017-03-25,문정래미안,1,120.97,7,2004,82100,678.6806646275936,585
55590,1,11710,방이동,2017-03-20,올림픽선수기자촌1단지,89,83.06,13,1988,94000,1131.7120154105467,585
55591,1,11710,방이동,2017-03-20,올림픽선수기자촌3단지,89,83.06,17,1988,100000,1203.9489525644112,585
55592,1,11710,방이동,2017-03-20,대림,217,125.075,8,1985,89500,715.5706576054367,585
55593,1,11710,방이동,2017-03-20,코오롱아파트,212-8,84.95,5,1991,59900,705.1206592113008,585
55594,1,11710,방이동,2017-03-21,올림픽선수기자촌2단지,89,126.18,5,1988,135000,1069.9001426533523,585
55595,1,11710,방이동,2017-03-22,코오롱아파트,212-8,84.95,14,1991,60000,706.2978222483814,585
55596,1,11710,방이동,2017-03-22,올림픽선수기자촌2단지,89,126.18,11,1988,140000,1109.5260738627358,585
