,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9324,1,11260,망우동,2009-05-13,금호어울림(580),580,59.96,4,2006,27800,463.6424282855237,175
9342,1,11260,면목동,2009-05-10,현대,1502,84.99,15,1994,34500,405.9301094246382,175
9343,1,11260,면목동,2009-05-11,면목동금호어울림아파트,1528,84.8726,3,2005,38000,447.7298916258015,175
9344,1,11260,면목동,2009-05-13,그린캐슬APT,136-2,84.29,2,2005,25000,296.59508838533634,175
9345,1,11260,면목동,2009-05-13,현대,1502,84.99,18,1994,36000,423.5792446170138,175
9346,1,11260,면목동,2009-05-13,두산4,1522,84.86,16,2000,39250,462.5265142587792,175
9347,1,11260,면목동,2009-05-14,마젤란21,1531,78.941,13,2007,35000,443.3690984406075,175
9348,1,11260,면목동,2009-05-15,신성,1519,59.91,14,1998,23900,398.93173092972796,175
9349,1,11260,면목동,2009-05-15,동성네스트빌102,1339-3,60.8,5,2001,22000,361.8421052631579,175
9350,1,11260,면목동,2009-05-15,용마한신,1077-1,82.39,3,1990,33000,400.5340453938585,175
9351,1,11260,면목동,2009-05-16,용마한신,1077-1,59.22,5,1990,25800,435.66362715298885,175
9372,1,11260,묵동,2009-05-11,세방,383,59.94,9,2000,25000,417.08375041708376,175
9373,1,11260,묵동,2009-05-15,신내,13,39.84,10,1996,16300,409.1365461847389,175
9374,1,11260,묵동,2009-05-15,우성,245-64,48.91,4,1975,19300,394.60233081169497,175
9375,1,11260,묵동,2009-05-15,신도브래뉴,169-10,51.86,10,2004,22100,426.1473197069032,175
9376,1,11260,묵동,2009-05-15,신내두산,20,126.28,6,1995,55000,435.54006968641113,175
9389,1,11260,상봉동,2009-05-12,건영2차아파트,63,84.96,23,1996,34800,409.60451977401135,175
9390,1,11260,상봉동,2009-05-15,건영2차아파트,63,57.3,23,1996,20500,357.76614310645726,175
9391,1,11260,상봉동,2009-05-15,건영2차아파트,63,84.96,19,1996,37000,435.49905838041434,175
9392,1,11260,상봉동,2009-05-16,"엘지, 쌍용아파트",484,68.12,4,1996,27800,408.10334703464474,175
9414,1,11260,신내동,2009-05-11,라이프미성,487,59.6,4,1992,19900,333.89261744966444,175
9415,1,11260,신내동,2009-05-11,신내6대주,650,49.77,7,1996,24500,492.2644163150492,175
9416,1,11260,신내동,2009-05-12,화성,656,66.96,4,1995,28950,432.3476702508961,175
9417,1,11260,신내동,2009-05-12,중앙하이츠,479,84.97,3,1996,29500,347.1813581263976,175
9418,1,11260,신내동,2009-05-12,신내6대주,650,49.77,3,1996,20800,417.9224432388989,175
9419,1,11260,신내동,2009-05-12,화성두산아파트,656,84.99,5,1995,40500,476.52665019414053,175
9420,1,11260,신내동,2009-05-13,화성두산아파트,656,84.99,12,1995,41800,491.822567360866,175
9421,1,11260,신내동,2009-05-13,화성두산아파트,656,84.99,13,1995,41800,491.822567360866,175
9422,1,11260,신내동,2009-05-14,동성4,591,84.08,17,1997,35000,416.27021883920077,175
9423,1,11260,신내동,2009-05-14,신내6대주,650,39.84,3,1996,17420,437.2489959839357,175
9424,1,11260,신내동,2009-05-15,신내9진흥,657,33.18,10,1996,14400,433.996383363472,175
9425,1,11260,신내동,2009-05-15,새한,795,59.77,17,1998,25000,418.2700351346829,175
9426,1,11260,신내동,2009-05-16,신내6대주,650,49.77,7,1996,23500,472.1719911593329,175
9456,1,11260,중화동,2009-05-11,태능에셈빌,314-1,84.84299999999998,7,2005,30000,353.5942859163397,175
9457,1,11260,중화동,2009-05-13,한솔e(B동),19-3,75.5,7,2004,26300,348.34437086092714,175
9458,1,11260,중화동,2009-05-13,한신1차,450,50.37,24,1998,22300,442.72384355767326,175
