,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
845,1,11230,답십리동,2006-05-08,동아,10,59.88,9,2001,18000,300.6012024048096,18
846,1,11230,답십리동,2006-05-09,동아,10,59.88,2,2001,16600,277.2211088844355,18
847,1,11230,답십리동,2006-05-10,동답한신,42,44.35,3,1992,11000,248.02705749718152,18
848,1,11230,답십리동,2006-05-10,우성그린,989-1,84.98,11,1997,22400,263.59143327841844,18
849,1,11230,답십리동,2006-05-10,동서울한양,41,76.41,5,1989,18550,242.76927103782228,18
850,1,11230,답십리동,2006-05-11,신답경남,645-8,72.32,15,1991,18800,259.9557522123894,18
851,1,11230,답십리동,2006-05-11,동아,10,84.72,22,2001,25500,300.9915014164306,18
852,1,11230,답십리동,2006-05-13,우성그린,989-1,84.66,10,1997,21500,253.95700448854242,18
853,1,11230,답십리동,2006-05-13,우성그린,989-1,59.36,4,1997,14350,241.74528301886792,18
886,1,11230,이문동,2006-05-07,이문삼성래미안아파트,425,114.988,15,2001,45600,396.56311962987445,18
887,1,11230,이문동,2006-05-08,현대,54,84.58,13,2000,23100,273.1142113974935,18
888,1,11230,이문동,2006-05-08,현대,54,59.92,11,2000,16350,272.8638184245661,18
889,1,11230,이문동,2006-05-08,현대,54,114.6,8,2000,30500,266.1431064572426,18
890,1,11230,이문동,2006-05-10,이문삼성래미안아파트,425,84.954,3,2001,32000,376.67443557690046,18
891,1,11230,이문동,2006-05-10,래미안이문2차,311,114.5,7,2004,42000,366.8122270742358,18
892,1,11230,이문동,2006-05-11,삼익,73,59.95,16,1997,16000,266.8890742285238,18
893,1,11230,이문동,2006-05-12,현대,54,114.6,20,2000,38000,331.5881326352531,18
894,1,11230,이문동,2006-05-12,대림e-편한세상,225,59.958,1,2003,20800,346.90950331898995,18
895,1,11230,이문동,2006-05-12,이문삼성래미안아파트,425,84.954,10,2001,33500,394.3310497445677,18
896,1,11230,이문동,2006-05-13,쌍용,64,59.99,12,2000,19100,318.38639773295546,18
897,1,11230,이문동,2006-05-13,대림e-편한세상,225,59.958,8,2003,23500,391.94102538443576,18
898,1,11230,이문동,2006-05-13,래미안이문2차,311,84.61,17,2004,33300,393.57049994090534,18
899,1,11230,이문동,2006-05-13,현대,54,114.6,25,2000,30000,261.7801047120419,18
928,1,11230,장안동,2006-05-08,래미안장안,354-2,84.774,7,2003,37800,445.8914289758652,18
929,1,11230,장안동,2006-05-08,장안현대홈타운(336),336,112.78,2,2003,41800,370.6330909735769,18
930,1,11230,장안동,2006-05-09,장안현대홈타운(336),336,84.87,18,2003,39800,468.9525156121126,18
931,1,11230,장안동,2006-05-09,래미안장안,354-2,84.774,12,2003,37000,436.4545733361644,18
932,1,11230,장안동,2006-05-10,신부파스카(563),563,84.99,6,2005,23000,270.6200729497588,18
933,1,11230,장안동,2006-05-10,신부파스카(563),563,84.99,7,2005,22000,258.85398282150845,18
934,1,11230,장안동,2006-05-10,유엔팰리스(131-1),131-1,119.15,5,2004,28000,234.99790180444816,18
935,1,11230,장안동,2006-05-10,장안현대,95-1,95.39,8,1984,23000,241.11542090365867,18
936,1,11230,장안동,2006-05-11,래미안장안,354-2,84.774,15,2003,39000,460.0467124354165,18
937,1,11230,장안동,2006-05-11,래미안장안,354-2,59.86,8,2003,28000,467.75810223855666,18
938,1,11230,장안동,2006-05-11,장안현대홈타운(336),336,84.87,2,2003,34100,401.79097443148345,18
939,1,11230,장안동,2006-05-12,한신아파트,555-1,84.9,18,1996,21500,253.23910482921082,18
940,1,11230,장안동,2006-05-12,장안현대홈타운(336),336,112.78,4,2003,46500,412.3071466572087,18
941,1,11230,장안동,2006-05-12,유엔팰리스(131-1),131-1,119.15,2,2004,29000,243.3906840117499,18
942,1,11230,장안동,2006-05-13,래미안장안,354-2,59.86,20,2003,28000,467.75810223855666,18
978,1,11230,전농동,2006-05-08,전농우성,6,115.56,12,1992,29000,250.95188646590515,18
979,1,11230,전농동,2006-05-08,전농동삼성래미안,155,114.89,16,2000,42000,365.56706414831575,18
980,1,11230,전농동,2006-05-08,전농SK,10,114.3,18,2000,39000,341.20734908136484,18
981,1,11230,전농동,2006-05-09,전농SK,10,59.34,20,2000,19000,320.18874283788335,18
982,1,11230,전농동,2006-05-09,전농SK,10,84.95,22,2000,28500,335.49146556798115,18
983,1,11230,전농동,2006-05-10,전농우성,6,59.78,3,1992,13800,230.8464369354299,18
984,1,11230,전농동,2006-05-11,전농SK,10,114.3,5,2000,35750,312.7734033245844,18
985,1,11230,전농동,2006-05-11,전농SK,10,114.3,2,2000,32000,279.9650043744532,18
986,1,11230,전농동,2006-05-13,전농우성,6,115.56,1,1992,25100,217.20318449290411,18
1004,1,11230,제기동,2006-05-08,한신아파트,1212,59.84,19,2004,18900,315.8422459893048,18
1005,1,11230,제기동,2006-05-09,한신아파트,1212,59.84,11,2004,18400,307.48663101604274,18
1006,1,11230,제기동,2006-05-10,한신아파트,1212,84.76,9,2004,29000,342.1425200566305,18
1007,1,11230,제기동,2006-05-10,현대,892-66,90.95,3,1999,27000,296.86641011544805,18
1008,1,11230,제기동,2006-05-10,경동미주,892-68,67.21,12,1977,17000,252.93855081089126,18
1009,1,11230,제기동,2006-05-10,한신아파트,1212,59.84,8,2004,18500,309.15775401069516,18
1010,1,11230,제기동,2006-05-13,경동미주,892-68,67.21,6,1977,19000,282.6960273768785,18
1023,1,11230,청량리동,2006-05-08,미주,235-1,101.65,9,1978,31600,310.87063453025087,18
1024,1,11230,청량리동,2006-05-09,한신,60,114.95,5,1997,30000,260.98303610265333,18
1025,1,11230,청량리동,2006-05-09,미주,235-1,102.15,10,1978,32800,321.09642682329905,18
1026,1,11230,청량리동,2006-05-10,미주,235-1,104.0,1,1978,30000,288.46153846153845,18
1027,1,11230,청량리동,2006-05-12,한신,60,114.95,5,1997,34000,295.78077424967375,18
1042,1,11230,회기동,2006-05-10,신현대,65,72.27,7,1989,19300,267.05410267054106,18
1043,1,11230,회기동,2006-05-11,신현대,65,84.96,12,1989,20700,243.6440677966102,18
1051,1,11230,휘경동,2006-05-09,휘경미소지움,106,114.03,18,1999,32000,280.6279049372972,18
1052,1,11230,휘경동,2006-05-10,휘경동일하이빌,365,110.56,4,2005,39500,357.27206946454413,18
1053,1,11230,휘경동,2006-05-10,롯데,78,84.89,11,2000,27500,323.94863941571447,18
1054,1,11230,휘경동,2006-05-10,롯데낙천대,109,112.03,14,2003,38000,339.19485852003925,18
1055,1,11230,휘경동,2006-05-10,휘경미소지움,106,59.84,15,1999,16000,267.379679144385,18
1056,1,11230,휘경동,2006-05-12,주공1,57,84.75,11,2001,28900,341.00294985250736,18
1057,1,11230,휘경동,2006-05-13,주공2,57,59.79,2,2001,17900,299.3811674193009,18
1058,1,11230,휘경동,2006-05-13,롯데낙천대,109,82.82,9,2003,27500,332.04539966191743,18
