,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
14511,1,11680,개포동,2009-04-20,우성8,179,79.61,9,1987,73000,916.9702298706193,172
14512,1,11680,개포동,2009-04-21,성원대치2단지아파트,12,39.53,10,1992,40000,1011.8897040222615,172
14513,1,11680,개포동,2009-04-21,개포주공 1단지,141,42.55,5,1982,73500,1727.37955346651,172
14514,1,11680,개포동,2009-04-21,"우성9차아파트 901동, 902동",651-1,84.9,8,1991,79350,934.6289752650176,172
14515,1,11680,개포동,2009-04-22,개포주공 7단지,185,83.7,6,1983,103000,1230.585424133811,172
14516,1,11680,개포동,2009-04-24,개포주공 4단지,189,42.55,5,1982,74000,1739.1304347826087,172
14517,1,11680,개포동,2009-04-24,개포주공 4단지,189,35.64,1,1982,60000,1683.5016835016834,172
14518,1,11680,개포동,2009-04-24,성원대치2단지아파트,12,33.18,8,1992,32250,971.9710669077758,172
14519,1,11680,개포동,2009-04-24,성원대치2단지아파트,12,49.86,9,1992,50700,1016.8471720818292,172
14520,1,11680,개포동,2009-04-24,성원대치2단지아파트,12,39.53,12,1992,40950,1035.9220844927902,172
14564,1,11680,논현동,2009-04-20,마일스디오빌,Feb-58,36.29,15,2004,22000,606.227610912097,172
14565,1,11680,논현동,2009-04-20,마일스디오빌,Feb-58,36.29,6,2004,21000,578.6718104160926,172
14566,1,11680,논현동,2009-04-21,동부센트레빌,275,84.9875,14,2003,64000,753.0519193999118,172
14567,1,11680,논현동,2009-04-23,논현웰스톤,108,89.55,8,2009,65880,735.678391959799,172
14568,1,11680,논현동,2009-04-24,제이빌,108-2,52.54,3,2004,30000,570.9935287400076,172
14569,1,11680,논현동,2009-04-25,로체샤르캐슬,114-23,105.99,4,2009,56000,528.3517312954052,172
14570,1,11680,논현동,2009-04-25,지고하임(101동),Aug-44,80.39,4,2003,44000,547.3317576813037,172
14666,1,11680,대치동,2009-04-20,개포우성1,503,127.61,15,1983,185000,1449.7296450121464,172
14667,1,11680,대치동,2009-04-20,대치동우정에쉐르1,891-28,79.07,7,2004,41000,518.5278866826862,172
14668,1,11680,대치동,2009-04-20,풍림아이원2차201동,910-7,156.21,1,2003,68500,438.5122591383394,172
14669,1,11680,대치동,2009-04-21,은마,316,76.79,7,1979,93500,1217.6064591743716,172
14670,1,11680,대치동,2009-04-21,은마,316,76.79,4,1979,92000,1198.072665711681,172
14671,1,11680,대치동,2009-04-22,개포우성1,503,84.81,3,1983,131000,1544.629171088315,172
14672,1,11680,대치동,2009-04-22,동부센트레빌,670,121.74,16,2005,193500,1589.4529324790537,172
14673,1,11680,대치동,2009-04-22,한보미도맨션1,511,161.36,10,1983,224000,1388.2002974714921,172
14674,1,11680,대치동,2009-04-23,한보미도맨션2,511,126.33,14,1985,163500,1294.2293991925908,172
14675,1,11680,대치동,2009-04-24,대우아이빌명문가(891-23),891-23,33.06,11,2004,14100,426.49727767695094,172
14676,1,11680,대치동,2009-04-24,대치아이파크,888,84.95,4,2008,112500,1324.308416715715,172
14677,1,11680,대치동,2009-04-25,동부센트레빌,670,145.83,3,2005,197500,1354.3166700953163,172
14678,1,11680,대치동,2009-04-25,"쌍용대치아파트1동, 2동, 3동, 5동, 6동",66,83.56,13,1983,87670,1049.1862134992818,172
