,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5295,1,11200,금호동1가,2007-11-15,벽산,633,114.57,1,2001,53000,462.59928428035266,97
5303,1,11200,금호동3가,2007-11-13,두산,1331,79.08,9,1994,37000,467.8806272129489,97
5304,1,11200,금호동3가,2007-11-16,두산,1331,116.81,1,1994,57500,492.25237565276944,97
5317,1,11200,금호동4가,2007-11-12,대우,800,84.71,5,2001,56000,661.0789753275883,97
5318,1,11200,금호동4가,2007-11-14,대우,800,84.96,19,2001,70000,823.9171374764595,97
5319,1,11200,금호동4가,2007-11-15,대우,800,84.71,2,2001,43200,509.97520953842525,97
5320,1,11200,금호동4가,2007-11-15,대우,800,59.97,5,2001,36000,600.3001500750375,97
5321,1,11200,금호동4가,2007-11-16,서울숲푸르지오,340,84.87,1,2007,64000,754.0944974667137,97
5327,1,11200,마장동,2007-11-13,세림,784,40.86,10,1986,23000,562.8976994615762,97
5328,1,11200,마장동,2007-11-15,현대,818,84.91,11,1998,42500,500.5299729124956,97
5329,1,11200,마장동,2007-11-17,삼성,817,59.76,4,1996,32700,547.1887550200803,97
5330,1,11200,마장동,2007-11-17,세림,784,40.86,12,1986,22800,558.0029368575624,97
5346,1,11200,성수동1가,2007-11-12,쌍용,706,59.76,1,1997,32000,535.4752342704151,97
5347,1,11200,성수동1가,2007-11-13,뚝섬현대,13-157,84.22,7,1992,39000,463.07290429826645,97
5348,1,11200,성수동1가,2007-11-16,서울숲 대림,656-234,59.885,9,2000,47000,784.8376054103699,97
5359,1,11200,성수동2가,2007-11-16,신성미소지움,833,59.4,3,2001,31500,530.3030303030304,97
5364,1,11200,옥수동,2007-11-14,극동그린,436,114.32,17,1997,64500,564.2057382785165,97
5365,1,11200,옥수동,2007-11-16,삼성,250,84.822,17,1999,59900,706.1847162292801,97
5366,1,11200,옥수동,2007-11-16,삼성,250,59.7,12,1999,38800,649.9162479061977,97
5377,1,11200,용답동,2007-11-11,중앙하이츠,15,59.74,13,1995,24800,415.13223970539,97
5382,1,11200,응봉동,2007-11-11,대림강변,15,84.42,23,2001,61000,722.5775882492301,97
5394,1,11200,하왕십리동,2007-11-12,무학현대,992,84.675,8,1996,36500,431.0599350457632,97
5395,1,11200,하왕십리동,2007-11-16,극동미라주,1058,59.4,16,2001,30000,505.0505050505051,97
5408,1,11200,행당동,2007-11-12,서울숲 한신 더 휴,349,59.94,2,2003,33000,550.5505505505506,97
5409,1,11200,행당동,2007-11-12,행당 한진타운,346,59.96,15,2000,32300,538.692461641094,97
5410,1,11200,행당동,2007-11-13,이수 브라운스톤,364,59.27,4,2006,39300,663.0673190484224,97
5411,1,11200,행당동,2007-11-13,서울숲 한신 더 휴,349,59.91,15,2003,39550,660.1569020196963,97
5412,1,11200,행당동,2007-11-13,대림e-편한세상,347,59.96,4,2000,31000,517.0113408939293,97
5413,1,11200,행당동,2007-11-13,행당 한진타운,346,59.96,25,2000,32000,533.689126084056,97
5414,1,11200,행당동,2007-11-13,행당 한진타운,346,84.71,18,2000,53900,636.2885137528037,97
5415,1,11200,행당동,2007-11-14,대림e-편한세상,347,84.87,5,2000,53900,635.088959585248,97
5416,1,11200,행당동,2007-11-16,행당 한진타운,346,84.71,21,2000,52000,613.8590485184749,97
5417,1,11200,행당동,2007-11-16,행당 한진타운,346,59.96,13,2000,32500,542.0280186791194,97
5418,1,11200,행당동,2007-11-17,행당 한진타운,346,59.96,14,2000,32500,542.0280186791194,97
5419,1,11200,행당동,2007-11-17,행당 한진타운,346,59.96,9,2000,32900,548.6991327551701,97
