,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
865,1,11230,답십리동,2006-05-22,동서울한양,41,76.41,9,1989,18550,242.76927103782228,20
866,1,11230,답십리동,2006-05-23,우성그린,989-1,84.98,6,1997,22400,263.59143327841844,20
867,1,11230,답십리동,2006-05-23,우성그린,989-1,59.36,13,1997,15000,252.6954177897574,20
868,1,11230,답십리동,2006-05-24,동답한신,42,59.22,3,1992,14800,249.91556906450523,20
869,1,11230,답십리동,2006-05-25,동답한신,42,59.22,9,1992,15400,260.0472813238771,20
870,1,11230,답십리동,2006-05-25,답십리청솔우성,80,114.76,10,2000,33900,295.3990937608923,20
871,1,11230,답십리동,2006-05-25,동답한신,42,35.45,13,1992,8950,252.46826516220025,20
872,1,11230,답십리동,2006-05-27,우성그린,989-1,84.98,8,1997,21500,253.000706048482,20
873,1,11230,답십리동,2006-05-27,삼희,530-5,58.77,9,1983,14500,246.72451931257444,20
879,1,11230,용두동,2006-05-23,신동아,779,58.59,8,1994,17000,290.15190305512886,20
906,1,11230,이문동,2006-05-22,대우,45,84.891,6,2001,27000,318.0549174824186,20
907,1,11230,이문동,2006-05-25,래미안이문2차,311,84.61,16,2004,34000,401.84375369341683,20
908,1,11230,이문동,2006-05-25,대림e-편한세상,225,114.937,16,2003,44500,387.1686228107572,20
909,1,11230,이문동,2006-05-25,쌍용,64,59.99,8,2000,20200,336.7227871311885,20
910,1,11230,이문동,2006-05-26,이문삼성래미안아파트,425,114.988,15,2001,44700,388.736215952969,20
911,1,11230,이문동,2006-05-27,대림e-편한세상,225,114.937,12,2003,44000,382.81841356569254,20
912,1,11230,이문동,2006-05-27,쌍용,64,59.99,16,2000,19800,330.0550091681947,20
958,1,11230,장안동,2006-05-23,장안현대홈타운(336),336,58.42,22,2003,25600,438.20609380349197,20
959,1,11230,장안동,2006-05-24,장안삼성쉐르빌,371-1,98.5,26,2002,25900,262.9441624365482,20
960,1,11230,장안동,2006-05-25,한신아파트,555-1,84.9,10,1996,22000,259.12838633686687,20
961,1,11230,장안동,2006-05-25,장안현대홈타운(336),336,84.87,4,2003,31500,371.15588547189816,20
962,1,11230,장안동,2006-05-25,장안현대홈타운(336),336,84.87,16,2003,37700,444.2087899139861,20
963,1,11230,장안동,2006-05-27,래미안장안,354-2,84.774,16,2003,39400,464.76514025526694,20
991,1,11230,전농동,2006-05-21,동아,645-2,57.9,10,1997,17000,293.6096718480138,20
992,1,11230,전농동,2006-05-23,전농SK,10,84.95,17,2000,31500,370.8063566804002,20
993,1,11230,전농동,2006-05-24,전농우성,6,126.63,10,1992,31500,248.75621890547265,20
994,1,11230,전농동,2006-05-25,동아,645-2,83.01,16,1997,27400,330.0807131670883,20
995,1,11230,전농동,2006-05-25,전농SK,10,114.3,8,2000,37200,325.45931758530185,20
996,1,11230,전농동,2006-05-27,전농SK,10,114.3,14,2000,37100,324.58442694663165,20
997,1,11230,전농동,2006-05-27,전농SK,10,59.34,16,2000,18800,316.8183350185372,20
1014,1,11230,제기동,2006-05-21,한신아파트,1212,114.885,23,2004,36500,317.70901336118726,20
1015,1,11230,제기동,2006-05-21,한신아파트,1212,59.84,15,2004,20000,334.22459893048125,20
1016,1,11230,제기동,2006-05-23,한신아파트,1212,59.84,1,2004,17150,286.59759358288767,20
1032,1,11230,청량리동,2006-05-22,현대,234-2,128.57,1,1987,31000,241.11379015322393,20
1033,1,11230,청량리동,2006-05-22,홍릉동부,212,59.7,14,2001,16000,268.00670016750416,20
1034,1,11230,청량리동,2006-05-23,현대코아,738,139.98,14,1997,40000,285.75510787255325,20
1035,1,11230,청량리동,2006-05-24,미주,235-1,86.78,11,1978,27000,311.13159714219864,20
1036,1,11230,청량리동,2006-05-26,상그레빌,949,80.16,10,2004,23000,286.92614770459085,20
1068,1,11230,휘경동,2006-05-22,주공1,57,114.73,4,2001,38000,331.2124117493245,20
1069,1,11230,휘경동,2006-05-25,동양1차,115,84.94,8,2000,24800,291.97080291970804,20
