,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
42432,1,11320,도봉동,2017-05-21,래미안도봉,655,84.55,16,2005,40000,473.0928444707274,594
42433,1,11320,도봉동,2017-05-22,한신,30-1,84.94,12,1995,33700,396.7506475158936,594
42434,1,11320,도봉동,2017-05-22,한신,30-1,84.94,16,1995,33000,388.5095361431599,594
42435,1,11320,도봉동,2017-05-22,서울가든,555,75.33,1,1987,25000,331.87309172972255,594
42436,1,11320,도봉동,2017-05-22,한신,30-1,84.94,15,1995,34700,408.523663762656,594
42437,1,11320,도봉동,2017-05-23,서원,641,49.77,8,1996,20350,408.8808519188266,594
42438,1,11320,도봉동,2017-05-23,서원,641,40.02,17,1996,17500,437.2813593203398,594
42439,1,11320,도봉동,2017-05-23,한신,30-1,84.94,17,1995,32000,376.73651989639745,594
42440,1,11320,도봉동,2017-05-23,서원,641,49.77,13,1996,21000,421.94092827004215,594
42441,1,11320,도봉동,2017-05-23,양우내안애,656,84.92,5,2005,35000,412.15261422515306,594
42442,1,11320,도봉동,2017-05-24,한양수자인,657,84.46,7,2010,34000,402.5574236324888,594
42443,1,11320,도봉동,2017-05-24,극동,81-1,84.82,11,1991,29500,347.79533128979017,594
42444,1,11320,도봉동,2017-05-26,서원,641,59.76,7,1996,26900,450.1338688085676,594
42445,1,11320,도봉동,2017-05-26,서원,641,49.77,17,1996,21700,436.0056258790436,594
42446,1,11320,도봉동,2017-05-27,한신,30-1,84.94,3,1995,32000,376.73651989639745,594
42447,1,11320,도봉동,2017-05-27,한신,30-1,84.94,13,1995,34800,409.70096538733225,594
42448,1,11320,도봉동,2017-05-27,한신,30-1,84.94,12,1995,34800,409.70096538733225,594
42449,1,11320,도봉동,2017-05-27,럭키,595,84.86,13,1992,31700,373.5564459109121,594
42450,1,11320,도봉동,2017-05-27,래미안도봉,655,84.55,6,2005,40000,473.0928444707274,594
42527,1,11320,방학동,2017-05-22,대상타운현대아파트,720-1,84.78,2,2001,42400,500.11795234725173,594
42528,1,11320,방학동,2017-05-22,방학E.S.A2아파트,716-5,84.98,4,2003,39300,462.4617557072252,594
42529,1,11320,방학동,2017-05-22,신동아아파트1,271-1,62.22,12,1988,24400,392.15686274509807,594
42530,1,11320,방학동,2017-05-22,신동아아파트1,271-1,84.87,12,1986,29800,351.1252503829386,594
42531,1,11320,방학동,2017-05-22,방학동삼성래미안1,720-18,118.381,11,2002,62000,523.7326935910323,594
42532,1,11320,방학동,2017-05-23,대상타운현대아파트,720-1,101.4,8,2001,48700,480.27613412228794,594
42533,1,11320,방학동,2017-05-23,퍼스티안,705-17,13.6794,5,2013,9800,716.4056903080544,594
42534,1,11320,방학동,2017-05-23,방학E.S.A3아파트,716-1,84.87,3,2004,36000,424.17815482502647,594
42535,1,11320,방학동,2017-05-24,신동아아파트1,271-1,53.16,2,1988,20300,381.86606471030854,594
42536,1,11320,방학동,2017-05-24,신동아아파트1,271-1,53.16,6,1988,21300,400.67720090293454,594
42537,1,11320,방학동,2017-05-24,동양크레오아파트,740,84.9696,2,2004,37500,441.3343125070613,594
42538,1,11320,방학동,2017-05-24,송학휴스테이,636,51.0,5,2016,25710,504.11764705882354,594
42539,1,11320,방학동,2017-05-24,송학휴스테이,636,51.86,2,2016,24900,480.1388353258774,594
42540,1,11320,방학동,2017-05-24,송학휴스테이,636,51.86,2,2016,24340,469.34053220208256,594
42541,1,11320,방학동,2017-05-24,송학휴스테이,636,51.86,4,2016,25500,491.70844581565757,594
42542,1,11320,방학동,2017-05-24,송학휴스테이,636,51.25,2,2016,25380,495.219512195122,594
42543,1,11320,방학동,2017-05-24,송학휴스테이,636,51.25,4,2016,26440,515.9024390243902,594
42544,1,11320,방학동,2017-05-26,동양크레오아파트,740,84.9696,11,2004,38400,451.9263360072308,594
42545,1,11320,방학동,2017-05-26,신동아아파트1,271-1,62.22,14,1990,23950,384.92446158791387,594
42546,1,11320,방학동,2017-05-26,벽산아파트2,496,59.581,10,1998,25000,419.5968513452275,594
42621,1,11320,쌍문동,2017-05-22,한양2,59,48.96,5,1988,20200,412.58169934640523,594
42622,1,11320,쌍문동,2017-05-22,한양2,59,28.71,10,1989,13600,473.7025426680599,594
42623,1,11320,쌍문동,2017-05-23,북한산 코오롱 하늘채,732,84.98,9,2014,47200,555.4248058366675,594
42624,1,11320,쌍문동,2017-05-23,성원팰리스,100-2,82.3,4,2004,31000,376.67071688942895,594
42625,1,11320,쌍문동,2017-05-23,한양2,59,59.67,7,1988,22500,377.07390648567116,594
42626,1,11320,쌍문동,2017-05-25,금호1,199-1,36.36,6,1990,16900,464.7964796479648,594
42627,1,11320,쌍문동,2017-05-25,현대1,54,84.66,12,1990,30000,354.3586109142452,594
