,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
51870,1,11350,공릉동,2012-10-29,태강아파트,81,59.34,13,1999,24000,404.4489383215369,356
51871,1,11350,공릉동,2012-10-29,풍림아파트A,725,84.99,6,2001,37700,443.5815978350394,356
51872,1,11350,공릉동,2012-10-29,시영3차(라이프)아파트,715,39.6,15,1994,15100,381.3131313131313,356
51873,1,11350,공릉동,2012-10-29,풍림아파트A,725,59.94,10,2001,26450,441.2746079412746,356
51874,1,11350,공릉동,2012-10-30,풍림아파트A,725,59.94,18,2001,30500,508.8421755088422,356
51875,1,11350,공릉동,2012-10-30,화랑타운아파트,111,84.65,8,2000,38000,448.9072652096869,356
51876,1,11350,공릉동,2012-10-31,화랑해링턴플레이스아파트,746,84.75,2,1999,29800,351.62241887905606,356
51877,1,11350,공릉동,2012-10-31,삼익2차아파트,754,54.74,4,2004,20500,374.4976251370113,356
51878,1,11350,공릉동,2012-10-31,풍림아파트A,725,59.94,15,2001,26500,442.10877544210877,356
51879,1,11350,공릉동,2012-10-31,삼익2차아파트,754,54.74,10,2004,22200,405.5535257581293,356
52137,1,11350,상계동,2012-10-29,상계주공11(고층),652,41.3,9,1988,15900,384.98789346246974,356
52138,1,11350,상계동,2012-10-29,상계주공10(고층),666,58.01,11,1988,23500,405.1025685226685,356
52139,1,11350,상계동,2012-10-29,상계주공4(고층),749-5,41.3,12,1988,17250,417.6755447941889,356
52140,1,11350,상계동,2012-10-29,상계주공1(고층),765,32.39,12,1988,12700,392.0963260265514,356
52141,1,11350,상계동,2012-10-29,상계주공14(고층),626,45.9,10,1989,14800,322.4400871459695,356
52142,1,11350,상계동,2012-10-29,신이모닝빌,1298,84.9698,4,2002,28000,329.52884436588056,356
52143,1,11350,상계동,2012-10-29,상계주공16(고층),624,59.39,14,1988,20600,346.85974069708703,356
52144,1,11350,상계동,2012-10-29,상계주공16(고층),624,59.39,8,1988,21000,353.594881293147,356
52145,1,11350,상계동,2012-10-29,불암현대,1293,84.9,12,1999,45000,530.035335689046,356
52146,1,11350,상계동,2012-10-30,상계주공6(고층),720,58.01,8,1988,26300,453.37010860196517,356
52147,1,11350,상계동,2012-10-30,상계주공10(고층),666,49.94,3,1988,19450,389.46736083299965,356
52148,1,11350,상계동,2012-10-30,상계주공6(고층),720,58.01,10,1988,26000,448.19858645061197,356
52149,1,11350,상계동,2012-10-30,상계주공12(고층),647,41.3,6,1988,15000,363.19612590799034,356
52150,1,11350,상계동,2012-10-30,상계주공16(고층),624,59.39,11,1988,20300,341.8083852500421,356
52151,1,11350,상계동,2012-10-30,수락산늘푸른,1317,123.82,6,2009,63350,511.62978517202396,356
52152,1,11350,상계동,2012-10-30,금호타운,1270,84.54,1,1995,24000,283.8892831795599,356
52153,1,11350,상계동,2012-10-30,한양,757,86.62,6,1988,31500,363.6573539598245,356
52154,1,11350,상계동,2012-10-31,상계주공12(고층),647,41.3,6,1988,15500,375.3026634382567,356
52155,1,11350,상계동,2012-10-31,상계1차중앙하이츠,1279,59.82,16,1997,25000,417.9204279505182,356
52156,1,11350,상계동,2012-10-31,상계2차중앙하이츠,1282,59.82,16,1998,25000,417.9204279505182,356
52157,1,11350,상계동,2012-10-31,보람1단지,639,68.99,10,1988,25500,369.61878533120745,356
52158,1,11350,상계동,2012-10-31,상계주공2(고층),740,32.39,5,1987,13300,410.62056190182153,356
52159,1,11350,상계동,2012-10-31,상계주공1(고층),765,59.28,8,1988,23500,396.42375168690955,356
