,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19316,1,11530,개봉동,2011-05-01,삼환,470,59.4,4,1995,22000,370.3703703703704,278
19317,1,11530,개봉동,2011-05-02,현대,481,59.94,7,2001,30900,515.5155155155155,278
19318,1,11530,개봉동,2011-05-03,현대,481,114.99,22,2001,54000,469.60605270023484,278
19319,1,11530,개봉동,2011-05-03,현대,481,84.99,11,2001,42000,494.1757853865161,278
19320,1,11530,개봉동,2011-05-03,현대홈타운,480,84.915,6,2001,40300,474.5922392981216,278
19321,1,11530,개봉동,2011-05-03,삼환,470,59.4,3,1995,23500,395.6228956228956,278
19322,1,11530,개봉동,2011-05-04,개봉동현대아이파크,489,84.98,1,2006,38000,447.164038597317,278
19323,1,11530,개봉동,2011-05-05,한마을,476,59.57,2,1999,28500,478.4287392983045,278
19324,1,11530,개봉동,2011-05-05,한마을,476,59.57,10,1999,30000,503.6091992613732,278
19340,1,11530,고척동,2011-05-03,동아한신,327,59.84,22,2000,27500,459.5588235294117,278
19341,1,11530,고척동,2011-05-03,벽산베스트블루밍,342,59.961999999999996,2,2010,32000,533.6713251726094,278
19342,1,11530,고척동,2011-05-04,고척파크푸르지오,339,59.89,1,2009,34500,576.0561028552346,278
19343,1,11530,고척동,2011-05-07,삼환로즈빌,336,59.998000000000005,12,2004,34500,575.0191673055768,278
19369,1,11530,구로동,2011-05-02,중앙하이츠(1269),1269,82.3019,20,2001,35700,433.7688437326477,278
19370,1,11530,구로동,2011-05-02,우성(23),23,64.4,4,1985,35300,548.1366459627328,278
19371,1,11530,구로동,2011-05-03,신도림태영타운,1267,59.88,24,2000,35750,597.0273881095524,278
19372,1,11530,구로동,2011-05-03,신도림LG자이,42,84.95700000000001,22,2004,48000,564.9917016843815,278
19373,1,11530,구로동,2011-05-04,(779-13),779-13,27.69,4,1997,8350,301.55290718671,278
19374,1,11530,구로동,2011-05-04,신도림LG자이,42,84.95200000000001,2,2004,39000,459.0827761559468,278
19375,1,11530,구로동,2011-05-04,한신,642-9,35.277,15,1988,14250,403.94591376817755,278
19376,1,11530,구로동,2011-05-04,월드,1262,84.94,3,1998,31300,368.4954085236638,278
19377,1,11530,구로동,2011-05-04,구로두산,1265,44.64,25,1998,21000,470.4301075268817,278
19378,1,11530,구로동,2011-05-05,현대상선,685-147,64.55,12,1987,25000,387.2966692486445,278
19379,1,11530,구로동,2011-05-05,대성,799-1,41.01,4,1995,13000,316.9958546695928,278
19380,1,11530,구로동,2011-05-06,순영웰라이빌2차,Feb-97,64.45,14,2005,27000,418.9294026377036,278
19381,1,11530,구로동,2011-05-06,새솔금호,108-2,59.9,5,1996,23500,392.3205342237062,278
19382,1,11530,구로동,2011-05-07,금호,49,59.96,18,1997,22400,373.5823882588392,278
19383,1,11530,구로동,2011-05-07,주공2,685-223,32.39,8,1987,15300,472.3680148193887,278
19384,1,11530,구로동,2011-05-07,새솔금호,108-2,59.9,16,1996,23800,397.3288814691152,278
19385,1,11530,구로동,2011-05-07,구로두산,1265,51.84,6,1998,27150,523.7268518518518,278
19386,1,11530,구로동,2011-05-07,주공2,685-223,32.39,3,1987,15300,472.3680148193887,278
19387,1,11530,구로동,2011-05-07,신도림롯데아파트,1263,59.96,18,1999,32100,535.3569046030688,278
19388,1,11530,구로동,2011-05-07,(792-108),792-108,58.02,4,1997,18200,313.68493622888656,278
19389,1,11530,구로동,2011-05-07,(798-22),798-22,41.98,3,1996,13600,323.9637922820391,278
19461,1,11530,신도림동,2011-05-01,대림e-편한세상5,647,84.789,20,2003,52500,619.1840922761207,278
19462,1,11530,신도림동,2011-05-02,신도림3차푸르지오,435-10,90.08,6,2007,43000,477.35346358792185,278
19463,1,11530,신도림동,2011-05-04,대림e-편한세상4,646,84.78,14,2003,68400,806.7940552016985,278
19464,1,11530,신도림동,2011-05-05,동아2,644,84.90799999999999,5,2000,48700,573.5619729589674,278
19465,1,11530,신도림동,2011-05-05,대림3,691,84.51,4,2001,41000,485.14968642764165,278
19466,1,11530,신도림동,2011-05-06,우성1,312-17,84.96,5,1992,34000,400.1883239171375,278
19493,1,11530,오류동,2011-05-01,동부골든,338,113.43,6,1998,36250,319.58035793000084,278
19494,1,11530,오류동,2011-05-01,동부골든,338,71.06,14,1998,26800,377.146073740501,278
19495,1,11530,오류동,2011-05-02,동부(101동~103동),336,84.89,4,1998,28000,329.8386146778183,278
19496,1,11530,오류동,2011-05-05,동부(101동~103동),336,59.98,2,1998,20000,333.4444814938313,278
19497,1,11530,오류동,2011-05-06,라인,334,114.69,17,1995,32900,286.86023192954923,278
19498,1,11530,오류동,2011-05-07,라인,334,59.52,8,1995,17100,287.2983870967742,278
