,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
10711,1,11140,남대문로5가,2018-04-28,남산트라팰리스,827,116.11,31,2010,117000,1007.6651451210059,642
10715,1,11140,만리동2가,2018-04-28,서울역한라비발디센트럴,288,71.9832,3,2018,90000,1250.2917347381056,642
10718,1,11140,묵정동,2018-04-24,충무,11-2,54.18,4,1982,32800,605.389442598745,642
10743,1,11140,신당동,2018-04-23,래미안하이베르,851,84.85,10,2011,83000,978.1968179139659,642
10744,1,11140,신당동,2018-04-23,래미안하이베르,851,59.95,7,2011,72800,1214.345287739783,642
10745,1,11140,신당동,2018-04-24,남산타운,844,114.88,8,2002,93000,809.5403899721449,642
10746,1,11140,신당동,2018-04-24,약수하이츠,842,84.88,14,1999,76000,895.3817153628653,642
10747,1,11140,신당동,2018-04-25,약수하이츠,842,65.37,18,1999,63000,963.7448370812299,642
10748,1,11140,신당동,2018-04-25,삼성,843,59.97,13,1999,58000,967.1502417875605,642
10756,1,11140,중림동,2018-04-26,브라운스톤(355-0),355,84.87799999999999,13,2006,72000,848.2763495841091,642
10757,1,11140,중림동,2018-04-26,브라운스톤(355-0),355,84.87799999999999,31,2006,78000,918.9660453827848,642
10758,1,11140,충무로4가,2018-04-27,진양상가,120-3,71.93,9,1970,37000,514.388989295148,642
10759,1,11140,충무로4가,2018-04-28,진양상가,120-3,95.8,7,1970,49500,516.7014613778706,642
10772,1,11140,황학동,2018-04-23,롯데캐슬,2545,84.89,9,2008,62800,739.7808929202497,642
10773,1,11140,황학동,2018-04-23,롯데캐슬,2545,59.94,11,2008,57000,950.950950950951,642
10779,1,11140,회현동1가,2018-04-25,남산 롯데캐슬 아이리스,208,133.98,24,2011,129000,962.8302731751008,642
10781,1,11140,회현동2가,2018-04-24,쌍용남산플래티넘,87,225.36,33,2010,260000,1153.7096201632942,642
10786,1,11140,흥인동,2018-04-25,위더스하임,142-1,23.82,9,2018,29800,1251.0495382031907,642
