,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13232,1,11230,답십리동,2012-01-25,래미안엘파인아파트,1000,59.95,3,2011,32800,547.1226021684737,316
13233,1,11230,답십리동,2012-01-27,클래식타워,493-5,120.24,20,1999,35500,295.24284763805724,316
13234,1,11230,답십리동,2012-01-27,신답극동,464-1,46.53,1,1987,18800,404.04040404040404,316
13235,1,11230,답십리동,2012-01-28,두산,990,84.83,8,2000,36950,435.57703642579276,316
13236,1,11230,답십리동,2012-01-28,대림,808,84.66,2,2003,31000,366.17056461138674,316
13245,1,11230,용두동,2012-01-27,신동아,779,58.59,7,1994,26000,443.7617340843147,316
13256,1,11230,이문동,2012-01-28,래미안이문2차,311,59.79,11,2004,33200,555.2768021408262,316
13278,1,11230,장안동,2012-01-26,래미안장안2차,329-3,81.05,24,2007,42800,528.0690931523751,316
13279,1,11230,장안동,2012-01-26,래미안장안2차,329-3,64.85,20,2007,38900,599.845797995374,316
13280,1,11230,장안동,2012-01-26,장안힐스테이트,329-2,84.897,12,2007,52700,620.7522056138614,316
13281,1,11230,장안동,2012-01-26,현대홈타운3차,571,84.3,1,2006,32000,379.5966785290629,316
13282,1,11230,장안동,2012-01-28,장안뉴시티,372-5,17.63,14,2012,12900,731.7073170731708,316
13283,1,11230,장안동,2012-01-28,래미안장안,354-2,84.774,17,2003,44000,519.0270601835468,316
13284,1,11230,장안동,2012-01-28,한신아파트,555-1,84.9,4,1996,31500,371.0247349823321,316
13297,1,11230,전농동,2012-01-28,전농우성,6,84.84,10,1992,31800,374.8231966053748,316
13303,1,11230,제기동,2012-01-26,안암골벽산,153,59.94,2,2003,30500,508.8421755088422,316
13316,1,11230,휘경동,2012-01-27,효자워너빌,264-2,84.64,13,2006,34900,412.33459357277883,316
