,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19804,1,11500,가양동,2010-11-07,가양2단지(성지),1461,34.44,12,1992,16000,464.5760743321719,253
19805,1,11500,가양동,2010-11-08,가양강나루현대,448-1,59.76,4,1999,31800,532.128514056225,253
19806,1,11500,가양동,2010-11-08,강변,1475,34.44,11,1992,16500,479.0940766550523,253
19807,1,11500,가양동,2010-11-09,가양도시개발9-2단지,1490,49.5,13,1993,29000,585.8585858585859,253
19808,1,11500,가양동,2010-11-09,강변,1475,49.5,6,1992,25000,505.050505050505,253
19809,1,11500,가양동,2010-11-09,가양2단지(성지),1461,34.44,4,1992,15000,435.5400696864112,253
19810,1,11500,가양동,2010-11-09,강변,1475,34.44,9,1992,16880,490.12775842044135,253
19811,1,11500,가양동,2010-11-10,가양2단지(성지),1461,49.56,14,1992,24750,499.39467312348665,253
19812,1,11500,가양동,2010-11-10,동신대아,1459,101.97,3,1993,49000,480.5334902422281,253
19813,1,11500,가양동,2010-11-11,강변,1475,39.6,4,1992,18950,478.5353535353535,253
19814,1,11500,가양동,2010-11-11,가양6단지,1485,39.6,6,1992,20500,517.6767676767677,253
19815,1,11500,가양동,2010-11-11,가양6단지,1485,58.65,12,1992,32000,545.609548167093,253
19816,1,11500,가양동,2010-11-11,가양강나루현대,448-1,84.98,6,1999,45500,535.4200988467875,253
19817,1,11500,가양동,2010-11-11,가양2단지(성지),1461,39.6,2,1992,16900,426.76767676767673,253
19818,1,11500,가양동,2010-11-11,가양2단지(성지),1461,39.6,15,1992,18650,470.95959595959596,253
19819,1,11500,가양동,2010-11-12,가양6단지,1485,49.5,9,1992,27400,553.5353535353536,253
19820,1,11500,가양동,2010-11-13,가양2단지(성지),1461,39.6,12,1992,19200,484.8484848484848,253
19821,1,11500,가양동,2010-11-13,가양2단지(성지),1461,39.6,4,1992,18500,467.17171717171715,253
19822,1,11500,가양동,2010-11-13,가양2단지(성지),1461,49.56,6,1992,25000,504.43906376109766,253
19823,1,11500,가양동,2010-11-13,가양2단지(성지),1461,49.56,3,1992,23900,482.2437449556093,253
19824,1,11500,가양동,2010-11-13,가양2단지(성지),1461,34.69,5,1992,14300,412.2225425194581,253
19825,1,11500,가양동,2010-11-13,강서한강월드메르디앙,1462,84.9,6,2006,41000,482.9210836277974,253
19850,1,11500,내발산동,2010-11-09,청솔샤르망1003동,735,84.5832,8,2005,35800,423.2518987222049,253
19851,1,11500,내발산동,2010-11-12,태청,671-3,78.56,3,2000,25300,322.0468431771894,253
19852,1,11500,내발산동,2010-11-13,천우네오젠,665-17,83.32,6,2006,31900,382.86125780124826,253
19893,1,11500,등촌동,2010-11-08,"진로,미주아파트",701,84.96,7,1994,39000,459.0395480225989,253
19894,1,11500,등촌동,2010-11-08,"등촌7,8단지주공아파트",707,41.85,7,1994,20800,497.01314217443246,253
19895,1,11500,등촌동,2010-11-09,"등촌1,2단지주공아파트",687,41.85,15,1995,18600,444.44444444444446,253
19896,1,11500,등촌동,2010-11-09,주공10,702,37.67,10,1995,20000,530.9264666843642,253
19897,1,11500,등촌동,2010-11-09,태영,632-2,59.97,6,1998,26300,438.55260963815243,253
19898,1,11500,등촌동,2010-11-10,한사랑2삼성,634-2,84.96,15,1999,39000,459.0395480225989,253
19899,1,11500,등촌동,2010-11-10,등촌동아이파크,715,84.7556,13,2005,50700,598.1905620395585,253
19900,1,11500,등촌동,2010-11-10,동성,691-1,101.88,3,1995,46900,460.34550451511586,253
19901,1,11500,등촌동,2010-11-10,서광등촌마을2,638,84.93,13,1999,38000,447.42729306487695,253
19902,1,11500,등촌동,2010-11-11,주공3,688,58.14,9,1995,30700,528.0357757137942,253
