,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
101261,1,11350,월계동,2017-12-31,현대,929,114.99,24,2000,54800,476.56317940690496,626
101262,1,11350,월계동,2017-12-31,한진한화그랑빌,18,59.94,18,2002,41950,699.8665331998666,626
101478,1,11350,공릉동,2018-01-02,효성아파트,742,73.18,1,1995,38700,528.8330144848319,626
101479,1,11350,공릉동,2018-01-02,동신아파트,745,59.99,4,1999,30950,515.9193198866477,626
101480,1,11350,공릉동,2018-01-02,효성아파트,742,73.18,4,1995,37300,509.70210440010925,626
101481,1,11350,공릉동,2018-01-03,대주파크빌아파트,751,81.12,2,2003,36500,449.9506903353057,626
101482,1,11350,공릉동,2018-01-04,시영2단지(라이프)아파트,707,34.44,7,1994,19300,560.3948896631824,626
101483,1,11350,공릉동,2018-01-04,비선아파트,109,48.93,4,1999,27000,551.808706315144,626
101484,1,11350,공릉동,2018-01-04,삼익아파트,737,84.6,13,1995,42000,496.4539007092199,626
101485,1,11350,공릉동,2018-01-05,삼익4단지아파트,714,49.5,9,1994,28500,575.7575757575758,626
101486,1,11350,공릉동,2018-01-05,태강아파트,81,49.6,7,1999,27300,550.4032258064516,626
101487,1,11350,공릉동,2018-01-05,공릉 해링턴플레이스,106,99.917,15,2000,52250,522.9340352492569,626
101488,1,11350,공릉동,2018-01-05,공릉2신도브래뉴아파트,749,72.84,6,2002,37500,514.827018121911,626
101489,1,11350,공릉동,2018-01-06,공릉 해링턴플레이스,106,99.917,7,2000,53500,535.4444188676601,626
101490,1,11350,공릉동,2018-01-06,동아하이빌아파트,609-57,81.56,7,2002,26300,322.4619911721432,626
101491,1,11350,공릉동,2018-01-06,대동아파트2,380-1,72.25,8,1999,36200,501.038062283737,626
101492,1,11350,공릉동,2018-01-06,우방아파트,108,60.501999999999995,3,2000,35800,591.715976331361,626
101493,1,11350,공릉동,2018-01-06,태강아파트,81,49.6,4,1999,29500,594.758064516129,626
101611,1,11350,상계동,2018-01-01,상계주공13(고층),637,49.94,6,1989,25900,518.6223468161794,626
101612,1,11350,상계동,2018-01-02,상계주공2(고층),740,58.01,10,1987,40000,689.5362868470953,626
101613,1,11350,상계동,2018-01-02,상계주공2(고층),740,58.01,12,1987,25000,430.9601792794346,626
101614,1,11350,상계동,2018-01-02,상계주공4(고층),749-5,59.2,1,1988,28000,472.97297297297297,626
101615,1,11350,상계동,2018-01-02,상계주공3(고층),730-2,84.38,5,1987,57000,675.5155250059256,626
101616,1,11350,상계동,2018-01-02,동아불암,1285,84.9,5,1999,37500,441.6961130742049,626
101617,1,11350,상계동,2018-01-03,한신2차,451,45.92,13,1988,20000,435.54006968641113,626
101618,1,11350,상계동,2018-01-03,보람1단지,639,54.59,13,1988,28600,523.9054771936252,626
101619,1,11350,상계동,2018-01-03,벽산,173-1,75.03,9,1989,34000,453.1520725043316,626
101620,1,11350,상계동,2018-01-03,보람1단지,639,54.59,13,1988,29000,531.2328265250045,626
101621,1,11350,상계동,2018-01-04,청암1단지,1275,84.8,17,2001,43000,507.07547169811323,626
101622,1,11350,상계동,2018-01-04,임광,694,106.25,7,1989,59600,560.9411764705883,626
101623,1,11350,상계동,2018-01-04,한신3차,458,84.59,5,1990,36000,425.5822201205816,626
101624,1,11350,상계동,2018-01-04,수락리버시티4단지,1313,59.9,8,2009,35500,592.6544240400668,626
101625,1,11350,상계동,2018-01-05,대망드림힐1,1304,84.4909,15,2003,44500,526.6839387436991,626
101626,1,11350,상계동,2018-01-05,상계주공9(고층),670,49.94,5,1988,32500,650.7809371245495,626
101627,1,11350,상계동,2018-01-05,상계주공3(고층),730-2,58.01,10,1987,41800,720.5654197552146,626
101628,1,11350,상계동,2018-01-05,은빛1단지,1255,39.7,7,1998,23000,579.345088161209,626
101629,1,11350,상계동,2018-01-05,상계현대3차,1063,84.98,11,1999,36900,434.2198164273947,626
101630,1,11350,상계동,2018-01-05,두산,1110,41.85,1,1994,21000,501.7921146953405,626
101631,1,11350,상계동,2018-01-05,상계주공12(고층),647,49.94,9,1988,31900,638.7665198237886,626
101632,1,11350,상계동,2018-01-05,상계주공6(고층),720,41.3,7,1988,32250,780.8716707021792,626
101633,1,11350,상계동,2018-01-05,상계주공9(고층),670,41.3,14,1988,27000,653.7530266343826,626
101634,1,11350,상계동,2018-01-06,상계주공14(고층),626,49.94,4,1989,31000,620.7448938726473,626
101635,1,11350,상계동,2018-01-06,상계주공1(저층),765,84.41,5,1988,40000,473.877502665561,626
101636,1,11350,상계동,2018-01-06,대림,695,93.75,10,1988,57800,616.5333333333333,626
101637,1,11350,상계동,2018-01-06,극동늘푸른,1128,84.514,12,2000,45000,532.456161109402,626
101638,1,11350,상계동,2018-01-06,상계주공9(고층),670,49.94,12,1988,31900,638.7665198237886,626
101639,1,11350,상계동,2018-01-06,상계주공12(고층),647,41.3,5,1988,25900,627.1186440677967,626
101640,1,11350,상계동,2018-01-06,상계주공4(고층),749-5,32.39,13,1988,22800,703.9209632602655,626
101641,1,11350,상계동,2018-01-06,상계주공10(고층),666,49.94,14,1988,34500,690.8289947937525,626
101642,1,11350,상계동,2018-01-06,상계주공10(고층),666,45.9,8,1988,29800,649.2374727668846,626
101643,1,11350,상계동,2018-01-06,상계주공10(고층),666,59.39,4,1988,40000,673.5140596059942,626
101644,1,11350,상계동,2018-01-06,두산,1110,84.09,6,1994,37000,440.0047568081817,626
101645,1,11350,상계동,2018-01-06,상계주공11(고층),652,41.3,8,1988,28500,690.0726392251817,626
101935,1,11350,월계동,2018-01-02,꿈의숲 SK VIEW,949,59.92,13,2016,45000,751.0013351134846,626
101936,1,11350,월계동,2018-01-02,사슴3,320-11,39.6,2,1995,20800,525.2525252525253,626
101937,1,11350,월계동,2018-01-02,롯데캐슬루나,947,84.985,8,2006,49200,578.9256927693123,626
101938,1,11350,월계동,2018-01-02,현대,929,59.95,8,2000,36500,608.8407005838199,626
101939,1,11350,월계동,2018-01-03,성북맨션,383-40,65.35,1,1976,29900,457.53634276970166,626
101940,1,11350,월계동,2018-01-03,사슴3,320-11,49.5,8,1995,27000,545.4545454545455,626
101941,1,11350,월계동,2018-01-04,현대,929,59.95,22,2000,36200,603.836530442035,626
101942,1,11350,월계동,2018-01-04,주공2,556,38.64,12,1992,18100,468.4265010351967,626
101943,1,11350,월계동,2018-01-05,초안2,924,49.6,6,1997,22700,457.6612903225806,626
101944,1,11350,월계동,2018-01-05,풍림아이원,944,59.148999999999994,7,2005,43900,742.19344367614,626
101945,1,11350,월계동,2018-01-06,주공2,556,44.52,4,1992,20300,455.97484276729557,626
101946,1,11350,월계동,2018-01-06,주공2,556,44.94,7,1992,20900,465.06453048509127,626
101947,1,11350,월계동,2018-01-06,주공2,556,38.64,7,1992,18700,483.9544513457557,626
101948,1,11350,월계동,2018-01-06,꿈의숲 SK VIEW,949,84.96,1,2016,52500,617.9378531073447,626
101949,1,11350,월계동,2018-01-06,청백4,781,59.4,13,1998,26200,441.0774410774411,626
101950,1,11350,월계동,2018-01-06,사슴3,320-11,49.5,10,1995,26900,543.4343434343434,626
101951,1,11350,월계동,2018-01-06,미성,13,50.14,13,1986,33500,668.129238133227,626
101952,1,11350,월계동,2018-01-06,삼호3,13,59.22,10,1986,41000,692.3336710570753,626
101953,1,11350,월계동,2018-01-06,풍림아이원,944,59.148999999999994,3,2005,39500,667.8050347427684,626
102075,1,11350,중계동,2018-01-02,주공5,359-1,84.79,7,1992,57000,672.2490859771199,626
102076,1,11350,중계동,2018-01-02,한화꿈에그린,598,125.027,2,2005,61500,491.8937509497948,626
102077,1,11350,중계동,2018-01-02,주공5,359-1,44.52,11,1992,26100,586.2533692722371,626
102078,1,11350,중계동,2018-01-02,주공7,363-1,44.1,15,1993,23000,521.5419501133787,626
102079,1,11350,중계동,2018-01-02,롯데우성아파트,361-1,101.88,3,1993,63500,623.2822928936004,626
102080,1,11350,중계동,2018-01-02,금호타운(583),583,59.52,4,1997,31500,529.233870967742,626
102081,1,11350,중계동,2018-01-02,주공5,359-1,76.51,15,1992,47400,619.526859234087,626
102082,1,11350,중계동,2018-01-02,양지마을(대림)1,587,59.88,3,1998,40600,678.0227120908484,626
102083,1,11350,중계동,2018-01-02,주공8,362-1,49.72,14,1993,30700,617.4577634754626,626
102084,1,11350,중계동,2018-01-03,롯데우성아파트,361-1,115.26,2,1993,66300,575.221238938053,626
102085,1,11350,중계동,2018-01-03,주공5,359-1,44.52,10,1992,26500,595.2380952380952,626
102086,1,11350,중계동,2018-01-03,대림벽산(363),363,141.45,1,1993,73600,520.3252032520326,626
102087,1,11350,중계동,2018-01-03,대림벽산(363),363,114.39,6,1993,75500,660.0227292595506,626
102088,1,11350,중계동,2018-01-04,주공2,369,44.52,4,1992,20800,467.2057502246181,626
