,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
60467,1,11740,강일동,2019-11-10,강일리버파크5단지,670,59.87,8,2009,62800,1048.9393686320361,723
60468,1,11740,강일동,2019-11-10,강일리버파크1단지,665,84.74,6,2009,68000,802.4545669105499,723
60469,1,11740,강일동,2019-11-10,강일리버파크8단지,701,84.74,3,2009,75000,885.0601840925184,723
60470,1,11740,강일동,2019-11-12,강일리버파크5단지,670,84.83,5,2009,72000,848.7563362018154,723
60471,1,11740,강일동,2019-11-13,강일리버파크5단지,670,84.83,5,2009,66600,785.0996109866793,723
60472,1,11740,강일동,2019-11-13,강일리버파크1단지,665,59.87,3,2009,61500,1027.2256555871054,723
60473,1,11740,강일동,2019-11-14,강일리버파크6단지,684,84.83,1,2009,72000,848.7563362018154,723
60474,1,11740,강일동,2019-11-14,강일리버파크3단지,674,59.87,3,2009,64500,1077.33422415233,723
60475,1,11740,강일동,2019-11-16,고덕리엔파크1단지,707,84.98,7,2011,83000,976.7004000941397,723
60476,1,11740,강일동,2019-11-16,고덕리엔파크2단지,717,84.98,1,2011,77000,906.0955518945634,723
60498,1,11740,고덕동,2019-11-11,고덕래미안 힐스테이트아파트,688,59.23,18,2016,104500,1764.3086273847714,723
60499,1,11740,고덕동,2019-11-11,고덕래미안 힐스테이트아파트,688,59.23,30,2016,110000,1857.166976194496,723
60500,1,11740,고덕동,2019-11-11,아남1,486,50.2,14,1996,53000,1055.7768924302788,723
60501,1,11740,고덕동,2019-11-12,고덕래미안 힐스테이트아파트,688,84.94,12,2016,128000,1506.9460795855898,723
60502,1,11740,고덕동,2019-11-13,고덕 아이파크,499,59.99,11,2011,99500,1658.6097682947156,723
60503,1,11740,고덕동,2019-11-16,아남1,486,84.91,5,1996,72500,853.8452479095513,723
60504,1,11740,고덕동,2019-11-16,아남1,486,84.91,14,1996,74500,877.3995995760217,723
60505,1,11740,고덕동,2019-11-16,고덕래미안 힐스테이트아파트,688,59.35,14,2016,102000,1718.6183656276326,723
60506,1,11740,고덕동,2019-11-16,고덕래미안 힐스테이트아파트,688,84.88,2,2016,131800,1552.780395852969,723
60507,1,11740,고덕동,2019-11-16,아남1,486,71.2,14,1996,65500,919.943820224719,723
60508,1,11740,고덕동,2019-11-16,고덕 아이파크,499,84.98,16,2011,131000,1541.5391856907506,723
60576,1,11740,길동,2019-11-11,경지 Arium,413-11,14.12,15,2019,21400,1515.5807365439093,723
60577,1,11740,길동,2019-11-11,경지 Arium,413-11,19.39,14,2019,28400,1464.6725116039195,723
60578,1,11740,길동,2019-11-11,신동아,160,102.8,11,1983,93000,904.6692607003891,723
60579,1,11740,길동,2019-11-11,길동우성,400,84.75,3,1994,67400,795.2802359882006,723
60580,1,11740,길동,2019-11-11,청광플러스원큐브3차,415-16,13.265,18,2014,11000,829.2499057670561,723
60581,1,11740,길동,2019-11-12,청광플러스원큐브2차,457,14.495,15,2013,11500,793.3770265608831,723
60582,1,11740,길동,2019-11-12,삼익파크맨션,53,72.89,7,1982,68000,932.9126080395116,723
60583,1,11740,길동,2019-11-12,동삼빌라트,107,81.16,6,1998,52800,650.5667816658453,723
60584,1,11740,길동,2019-11-12,다성이즈빌,357-7,154.24,2,2006,51500,333.8952282157676,723
60585,1,11740,길동,2019-11-13,신동아,160,60.42,6,1983,63500,1050.9764978483945,723
60586,1,11740,길동,2019-11-13,청광플러스원큐브3차,415-16,13.265,18,2014,11000,829.2499057670561,723
60587,1,11740,길동,2019-11-13,하이브,456-2,59.97,4,2006,36500,608.637652159413,723
60588,1,11740,길동,2019-11-14,현대1,470,84.87,8,1996,66000,777.6599505125486,723
60589,1,11740,길동,2019-11-14,한빛골드빌1차,384-1,67.14,17,2001,40300,600.2383080131069,723
60590,1,11740,길동,2019-11-14,강동역에스케이허브,445-1,99.55,19,2006,64500,647.9156202913109,723
60591,1,11740,길동,2019-11-14,웅주아크로파크,320-9,84.44,2,2006,43000,509.2373282804358,723
60592,1,11740,길동,2019-11-15,다성이즈빌,456-4,17.38,18,2018,19200,1104.7180667433834,723
60593,1,11740,길동,2019-11-15,태천해오름18차,Feb-83,83.38,2,2003,39000,467.73806668265775,723
60594,1,11740,길동,2019-11-15,신동아,160,102.8,5,1983,80000,778.2101167315176,723
60595,1,11740,길동,2019-11-15,강동LG자이,474,84.88,12,2003,84000,989.6324222431668,723
60596,1,11740,길동,2019-11-16,길동우성,400,84.75,6,1994,71000,837.7581120943953,723
60597,1,11740,길동,2019-11-16,강동LG자이,474,126.43,9,2003,110000,870.0466661393656,723
60598,1,11740,길동,2019-11-16,길동우성,400,84.75,6,1994,71000,837.7581120943953,723
60665,1,11740,둔촌동,2019-11-11,신동아파밀리에,555,84.93,1,2002,75000,883.0801836806781,723
60666,1,11740,둔촌동,2019-11-11,프라자,603,109.07,10,1984,84500,774.7318235995233,723
60667,1,11740,둔촌동,2019-11-11,프라자,603,83.4,13,1984,72400,868.1055155875299,723
60668,1,11740,둔촌동,2019-11-11,신성둔촌미소지움1,546,59.78,8,1998,69000,1154.2321846771495,723
60669,1,11740,둔촌동,2019-11-12,프라자,603,83.4,13,1984,73000,875.2997601918464,723
60670,1,11740,둔촌동,2019-11-12,프라자,603,83.4,13,1984,72500,869.304556354916,723
60671,1,11740,둔촌동,2019-11-12,프라자,603,83.4,8,1984,72500,869.304556354916,723
60672,1,11740,둔촌동,2019-11-12,현대1차아파트,04월 30일,84.36,8,1984,89800,1064.4855381697487,723
60673,1,11740,둔촌동,2019-11-12,현대1차아파트,04월 30일,84.36,3,1984,89800,1064.4855381697487,723
60674,1,11740,둔촌동,2019-11-12,라이프101동(544)102동(544-1),544,79.53,5,1993,57400,721.7402238149126,723
60675,1,11740,둔촌동,2019-11-13,프라자,603,83.4,8,1984,72500,869.304556354916,723
60676,1,11740,둔촌동,2019-11-13,둔촌푸르지오,630,84.9,12,2010,110000,1295.6419316843344,723
60677,1,11740,둔촌동,2019-11-13,둔촌주공4단지,170-1,78.24,7,1980,156000,1993.8650306748468,723
60678,1,11740,둔촌동,2019-11-14,현대1차아파트,04월 30일,84.36,4,1984,91000,1078.710289236605,723
60679,1,11740,둔촌동,2019-11-14,현대2,May-70,79.79,5,1988,81000,1015.1648076200024,723
60680,1,11740,둔촌동,2019-11-14,둔촌푸르지오,630,84.92,7,2010,99000,1165.80310880829,723
60681,1,11740,둔촌동,2019-11-14,현대1차아파트,04월 30일,84.36,9,1984,88000,1043.1484115694643,723
60682,1,11740,둔촌동,2019-11-14,프라자,603,83.4,10,1984,74000,887.2901678657074,723
