,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
1737,1,11380,갈현동,2006-11-12,지캐슬,487-2,64.64,4,2003,16650,257.58044554455444,45
1738,1,11380,갈현동,2006-11-13,역촌맨션,467-2,53.2,6,1973,10500,197.36842105263156,45
1739,1,11380,갈현동,2006-11-13,갈현동현대,537,111.38,2,1997,34000,305.26126773208836,45
1740,1,11380,갈현동,2006-11-14,지캐슬,487-2,55.84,4,2003,11000,196.9914040114613,45
1741,1,11380,갈현동,2006-11-15,한솔,539,114.98,3,1997,27500,239.17202991824664,45
1742,1,11380,갈현동,2006-11-15,라이프시티,267-1,79.11,6,1991,17900,226.26722285425356,45
1743,1,11380,갈현동,2006-11-16,라이프시티,267-1,79.11,2,1991,16700,211.09847048413602,45
1744,1,11380,갈현동,2006-11-17,해오름,327-40,45.35,6,2004,9150,201.76405733186328,45
1745,1,11380,갈현동,2006-11-18,미미,538,59.595,5,1997,15000,251.69896803423106,45
1769,1,11380,구산동,2006-11-13,갈현현대,382,84.83,13,1998,23000,271.130496286691,45
1770,1,11380,구산동,2006-11-15,갈현현대,382,84.83,16,1998,23500,277.02463751031473,45
1771,1,11380,구산동,2006-11-15,캐슬아파트(18-10),18-10,84.73,5,2006,19000,224.24170895786617,45
1772,1,11380,구산동,2006-11-17,경남아너스빌,224,84.69,6,2004,29500,348.32920061400404,45
1773,1,11380,구산동,2006-11-17,경향,162-1,84.06,4,1989,19500,231.97715917201998,45
1797,1,11380,녹번동,2006-11-12,대림아파트(276),276,84.68,3,1993,25550,301.7241379310345,45
1798,1,11380,녹번동,2006-11-12,녹번JR아파트,280-1,59.86600000000001,3,2002,17800,297.3307052417064,45
1799,1,11380,녹번동,2006-11-12,대림아파트(276),276,84.68,15,1993,26500,312.9428436466698,45
1800,1,11380,녹번동,2006-11-13,해주드림빌,279-1,78.8,10,2001,27800,352.79187817258884,45
1801,1,11380,녹번동,2006-11-15,녹번2현대,278-1,117.35,12,2001,48000,409.0328078397955,45
1802,1,11380,녹번동,2006-11-18,녹번JR아파트,280-1,59.86600000000001,3,2002,18500,309.0234857849196,45
1815,1,11380,대조동,2006-11-15,삼성타운,231,59.4,6,1997,18500,311.44781144781143,45
1834,1,11380,불광동,2006-11-12,대호아파트,629,59.7,12,1999,21800,365.15912897822443,45
1835,1,11380,불광동,2006-11-14,북한산대창센시티,71-16,84.72,4,2004,33000,389.51841359773374,45
1836,1,11380,불광동,2006-11-16,북한산대창센시티,71-16,84.72,11,2004,35000,413.12559017941453,45
1837,1,11380,불광동,2006-11-17,북한산현대홈타운,633,59.9765,7,2004,32000,533.5423040690937,45
1838,1,11380,불광동,2006-11-17,라이프미성,248,66.7,6,1988,23500,352.3238380809595,45
1839,1,11380,불광동,2006-11-18,삼익(217-9),217-9,84.71,3,1992,22300,263.25109196080746,45
1869,1,11380,수색동,2006-11-14,청구,413,59.97,14,2000,27000,450.22511255627813,45
1870,1,11380,수색동,2006-11-16,청구,413,59.97,6,2000,24000,400.200100050025,45
1871,1,11380,수색동,2006-11-18,진흥엣세벨,416-1,57.5033,3,2003,23000,399.97704479568995,45
1933,1,11380,신사동,2006-11-12,신성,155-1,61.32,8,1988,14500,236.46444879321592,45
1934,1,11380,신사동,2006-11-13,라이프씨티,354,83.04,1,1992,16000,192.67822736030828,45
1935,1,11380,신사동,2006-11-13,대주파크빌,368,83.07,8,2004,23000,276.8749247622487,45
1936,1,11380,신사동,2006-11-13,라이프미성,140-1,63.53,14,1987,19400,305.36754289312137,45
1937,1,11380,신사동,2006-11-15,신사동한신휴플러스,365,59.76,1,2003,20900,349.7322623828648,45
1938,1,11380,신사동,2006-11-15,신성,155-1,61.32,6,1988,13900,226.67971298108284,45
1939,1,11380,신사동,2006-11-15,현대1,359,84.17,10,1997,23000,273.2565046928834,45
1940,1,11380,신사동,2006-11-15,명진(348-7),348-7,114.53,4,2003,31000,270.671439797433,45
1941,1,11380,신사동,2006-11-16,신사씨티,297,58.09,18,1993,13800,237.5624031674987,45
1942,1,11380,신사동,2006-11-16,삼부,361,58.59,2,2001,15000,256.0163850486431,45
1943,1,11380,신사동,2006-11-18,대주파크빌,368,84.8,1,2004,20000,235.8490566037736,45
1944,1,11380,신사동,2006-11-18,라이프씨티,354,59.32,5,1992,14000,236.00809170600135,45
1945,1,11380,신사동,2006-11-18,신사씨티,297,82.71,17,1993,23700,286.5433442147262,45
1946,1,11380,신사동,2006-11-18,라이프씨티,354,59.32,2,1992,14000,236.00809170600135,45
1947,1,11380,신사동,2006-11-18,뉴월드(226-5),226-5,70.52,2,2003,15800,224.04991491775385,45
1948,1,11380,신사동,2006-11-18,라이프씨티,354,83.04,13,1992,22000,264.9325626204239,45
1987,1,11380,역촌동,2006-11-12,미랜드,39-1,84.98,5,2006,23000,270.6519180983761,45
1988,1,11380,역촌동,2006-11-12,미랜드,39-1,84.94,13,2006,26000,306.09842241582294,45
1989,1,11380,역촌동,2006-11-13,미랜드,39-1,84.94,2,2006,22000,259.00635742877324,45
1990,1,11380,역촌동,2006-11-15,두성,21-21,81.86,7,2004,17800,217.44441729782557,45
1991,1,11380,역촌동,2006-11-15,미랜드,39-1,84.98,9,2006,28500,335.37302894798773,45
1992,1,11380,역촌동,2006-11-15,미랜드,39-1,79.16,4,2006,20000,252.65285497726126,45
1993,1,11380,역촌동,2006-11-15,무궁화,62-16,64.32,2,1972,9000,139.92537313432837,45
1994,1,11380,역촌동,2006-11-15,거성리젠시2차,44-6,69.57,8,2006,25000,359.35029466724166,45
1995,1,11380,역촌동,2006-11-16,무궁화,62-16,61.97,6,1972,8500,137.16314345651122,45
1996,1,11380,역촌동,2006-11-18,거성리젠시2차,44-6,69.57,6,2006,25000,359.35029466724166,45
2025,1,11380,응암동,2006-11-12,서강스카이빌2,116-17,84.87,14,2003,29000,341.6990691646047,45
2026,1,11380,응암동,2006-11-12,경남,714,84.9,14,1995,26000,306.2426383981154,45
2027,1,11380,응암동,2006-11-12,서강스카이빌3(116-24),116-24,84.91,13,2006,27000,317.9837474973501,45
2028,1,11380,응암동,2006-11-13,대주파크빌,669-1,59.66,2,2003,16200,271.53871940998994,45
2029,1,11380,응암동,2006-11-14,뉴월드(402-42),402-42,79.92,3,2005,19000,237.73773773773775,45
2030,1,11380,응암동,2006-11-14,애필리움,113-35,84.96,2,2006,25900,304.84934086629005,45
2031,1,11380,응암동,2006-11-14,애필리움,113-35,84.96,2,2006,25900,304.84934086629005,45
2032,1,11380,응암동,2006-11-14,우성,694-1,64.62,6,1988,14700,227.48375116063136,45
2033,1,11380,응암동,2006-11-14,해태드림타운,738,59.88,5,1997,13400,223.78089512358048,45
2034,1,11380,응암동,2006-11-16,대주파크빌,669-1,108.8,6,2003,35000,321.69117647058823,45
2035,1,11380,응암동,2006-11-16,엘엔씨레반트,96-41,67.14,3,2003,13050,194.36997319034853,45
2036,1,11380,응암동,2006-11-16,서강스카이빌,109-3,149.99,13,2001,45500,303.35355690379356,45
2037,1,11380,응암동,2006-11-17,애필리움,113-35,84.96,3,2006,26900,316.6195856873823,45
2038,1,11380,응암동,2006-11-17,자선메르시안(119-15),119-15,63.41,4,2003,14900,234.9787099826526,45
2039,1,11380,응암동,2006-11-17,경남,714,84.9,9,1995,25000,294.4640753828033,45
2040,1,11380,응암동,2006-11-18,한일(39-23),39-23,133.67,4,1995,26000,194.50886511558318,45
2080,1,11380,증산동,2006-11-13,DMC덕원,220-1,95.04,16,1997,29500,310.39562289562286,45
2081,1,11380,증산동,2006-11-16,월드빌,250,80.931,5,2002,26700,329.91066464024914,45
2082,1,11380,증산동,2006-11-18,DMC덕원,220-1,59.99,9,1997,19700,328.3880646774462,45
2083,1,11380,증산동,2006-11-18,인우,252,84.65,9,2003,32000,378.02717070289424,45
