,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
75614,1,11710,가락동,2020-07-19,우성,96-1,43.79,15,1986,91500,2089.5181548298697,759
75615,1,11710,가락동,2020-07-20,가락금호아파트,95-1,59.91,17,1997,103000,1719.2455349691204,759
75616,1,11710,가락동,2020-07-20,성원상떼빌,80,99.6,6,2006,96000,963.855421686747,759
75617,1,11710,가락동,2020-07-20,아키죤II,101-4,75.29,2,2003,57000,757.0726524106786,759
75618,1,11710,가락동,2020-07-21,프라자,199,133.76,8,1985,143000,1069.078947368421,759
75619,1,11710,가락동,2020-07-21,래미안파크팰리스,165,84.885,20,2007,148000,1743.5353713848147,759
75620,1,11710,가락동,2020-07-21,가락미륭아파트,138,50.0,6,1986,85000,1700.0,759
75621,1,11710,가락동,2020-07-23,가락(1차)쌍용아파트,140,84.69,22,1997,135000,1594.0488841657811,759
75622,1,11710,가락동,2020-07-24,래미안파크팰리스,165,84.885,13,2007,149500,1761.2063379866877,759
75623,1,11710,가락동,2020-07-24,가락(1차)쌍용아파트,140,59.92,4,1997,110000,1835.781041388518,759
75624,1,11710,가락동,2020-07-24,가락(1차)쌍용아파트,140,84.69,22,1997,135000,1594.0488841657811,759
75625,1,11710,가락동,2020-07-25,가락금호아파트,95-1,59.91,20,1997,107000,1786.0123518611251,759
75626,1,11710,가락동,2020-07-25,동부센트레빌,95,115.93,18,2001,150900,1301.6475459328904,759
75627,1,11710,가락동,2020-07-25,가락쌍용(2차),21-6,84.42,10,1999,116000,1374.0819710968965,759
75628,1,11710,가락동,2020-07-25,가락(1차)쌍용아파트,140,59.92,14,1997,112000,1869.1588785046729,759
75662,1,11710,거여동,2020-07-19,거여1단지,290,39.6,5,1997,59900,1512.6262626262626,759
75663,1,11710,거여동,2020-07-22,거여4단지,293,39.6,10,1997,60000,1515.151515151515,759
75664,1,11710,거여동,2020-07-24,금호어울림,593,120.36,4,2003,95000,789.2987703555999,759
75665,1,11710,거여동,2020-07-25,거여1단지,290,49.8,8,1997,72500,1455.823293172691,759
75682,1,11710,마천동,2020-07-20,송파파크데일1단지,582,84.86,6,2011,88500,1042.8941786471837,759
75683,1,11710,마천동,2020-07-23,금호어울림,319,98.01,9,2006,89500,913.1721252933373,759
75684,1,11710,마천동,2020-07-24,대성스카이뷰아파트,5,44.71,3,2020,47900,1071.3486915678818,759
75685,1,11710,마천동,2020-07-25,신동아,20,59.88,3,2001,55800,931.8637274549097,759
75766,1,11710,문정동,2020-07-20,파크하비오,618,84.9725,18,2016,144000,1694.6659213274884,759
75767,1,11710,문정동,2020-07-21,문정시영,145,39.69,14,1989,64500,1625.0944822373394,759
75768,1,11710,문정동,2020-07-22,올림픽훼밀리타운,150,136.325,7,1988,195000,1430.405281496424,759
75769,1,11710,문정동,2020-07-23,파크하비오,618,84.9648,2,2016,138000,1624.2020224846055,759
