,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
25323,1,11410,남가좌동,2017-11-19,남가좌동현대,376,114.9,13,1999,55300,481.2880765883377,620
25324,1,11410,남가좌동,2017-11-19,DMC파크뷰자이3단지,386,59.981,6,2015,58000,966.9728747436689,620
25325,1,11410,남가좌동,2017-11-22,DMC파크뷰자이1단지,385,84.971,20,2015,74800,880.3003377622954,620
25326,1,11410,남가좌동,2017-11-22,DMC파크뷰자이2단지,384,84.96799999999998,6,2015,70500,829.724131437718,620
25327,1,11410,남가좌동,2017-11-22,DMC파크뷰자이1단지,385,84.971,15,2015,75200,885.0078261995269,620
25328,1,11410,남가좌동,2017-11-22,DMC센트레빌,381,84.87,3,2010,58500,689.289501590668,620
25329,1,11410,남가좌동,2017-11-23,남가좌동현대,376,84.78,3,1999,50300,593.3003066761029,620
25330,1,11410,남가좌동,2017-11-25,래미안남가좌2차,379,59.788,14,2005,55700,931.6250752659397,620
25345,1,11410,냉천동,2017-11-25,돈의문센트레빌,261,84.99,9,2011,80000,941.2872102600306,620
25349,1,11410,대현동,2017-11-20,럭키대현,144,83.38,7,1999,55300,663.2285919884865,620
25350,1,11410,대현동,2017-11-21,신촌자이엘라,104-36,22.13,16,2014,26800,1211.0257568910981,620
25351,1,11410,대현동,2017-11-22,럭키대현,144,83.38,11,1999,57500,689.6138162628928,620
25377,1,11410,북가좌동,2017-11-21,월드컵현대,371-1,111.13,12,1998,54500,490.4166291730406,620
25378,1,11410,북가좌동,2017-11-21,DMC래미안e편한세상,481,84.95,9,2012,72000,847.5573866980576,620
25379,1,11410,북가좌동,2017-11-21,신일해피트리,455,84.98,9,2005,48200,567.1922805365969,620
25380,1,11410,북가좌동,2017-11-23,DMC래미안e편한세상,481,84.95,11,2012,71500,841.6715715126545,620
25381,1,11410,북가좌동,2017-11-23,북가좌동이랜드해가든,460,84.91,13,2007,54000,635.9674949947002,620
25382,1,11410,북가좌동,2017-11-23,DMC래미안e편한세상,481,59.97,19,2012,63300,1055.527763881941,620
25383,1,11410,북가좌동,2017-11-24,DMC아이파크,458,59.96,12,2009,52000,867.244829886591,620
25402,1,11410,북아현동,2017-11-20,북아현맨션,114-1,84.95,4,1975,61000,718.0694526191877,620
25403,1,11410,북아현동,2017-11-21,신촌푸르지오,1011,34.9408,3,2015,46800,1339.4083707299203,620
25404,1,11410,북아현동,2017-11-24,성우,1-97,84.28,1,2005,47000,557.6649264356905,620
25413,1,11410,연희동,2017-11-19,연희자이엘라,745,13.642,5,2014,16000,1172.8485559302155,620
25414,1,11410,연희동,2017-11-21,연희자이엘라,745,13.642,4,2014,16700,1224.1606802521626,620
25415,1,11410,연희동,2017-11-22,임광,738,59.96,6,1999,42000,700.4669779853235,620
25416,1,11410,연희동,2017-11-22,연희자이엘라,745,13.642,8,2014,17000,1246.151590675854,620
25417,1,11410,연희동,2017-11-25,연희궁그린빌라트,47,140.43,1,2002,57000,405.89617603076266,620
25424,1,11410,영천동,2017-11-21,독립문삼호,100,84.78,5,1995,57800,681.7645671148856,620
25426,1,11410,창천동,2017-11-20,3RU-City,510-2,14.81,5,2013,18500,1249.1559756921,620
25434,1,11410,천연동,2017-11-19,천연뜨란채,145,30.17,6,2006,31000,1027.5107722903547,620
25435,1,11410,천연동,2017-11-19,천연뜨란채,145,55.82,14,2006,48700,872.4471515585811,620
25436,1,11410,천연동,2017-11-19,천연뜨란채,145,57.78,9,2006,48100,832.4679820006922,620
25437,1,11410,천연동,2017-11-21,천연뜨란채,145,30.17,9,2006,31350,1039.1117003646004,620
25438,1,11410,충정로2가,2017-11-20,현대,185-15,84.96,8,1992,51700,608.5216572504709,620
25440,1,11410,충정로3가,2017-11-24,충정리시온,465,45.89,20,2004,39000,849.8583569405099,620
25476,1,11410,홍은동,2017-11-19,홍은동아더프라임,439-1,59.8736,5,2014,40200,671.4144464338206,620
25477,1,11410,홍은동,2017-11-20,진흥,459,78.02,4,2002,41500,531.9148936170213,620
25478,1,11410,홍은동,2017-11-21,동원베네스트,463,84.9573,5,2012,40000,470.82475549481916,620
25479,1,11410,홍은동,2017-11-22,나눔스타빌,265-293,84.99,2,2003,29450,346.5113542769738,620
25480,1,11410,홍은동,2017-11-24,"현대(1,2차)",202-5,59.96,15,1988,34500,575.3835890593729,620
25481,1,11410,홍은동,2017-11-25,동일,457,59.77,6,1997,29400,491.88556131838715,620
25482,1,11410,홍은동,2017-11-25,유원,22,54.54,4,1987,24000,440.04400440044003,620
25483,1,11410,홍은동,2017-11-25,진흥,459,54.19,8,2002,33000,608.9684443624285,620
25518,1,11410,홍제동,2017-11-20,에이원,132-5,59.15,7,2015,33500,566.356720202874,620
25519,1,11410,홍제동,2017-11-20,인왕산어울림,467,144.68,12,2006,71000,490.73818081282826,620
25520,1,11410,홍제동,2017-11-20,홍일,247-19,54.31,1,1969,20000,368.2563063892469,620
25521,1,11410,홍제동,2017-11-21,홍제원현대(459-0),459,114.72,7,2000,64900,565.7252440725244,620
25522,1,11410,홍제동,2017-11-21,홍제원현대(459-0),459,114.72,13,2000,64500,562.2384937238494,620
25523,1,11410,홍제동,2017-11-22,인왕산현대,460,59.93,2,2000,40900,682.4628733522443,620
25524,1,11410,홍제동,2017-11-22,홍제현대,331,106.18,10,1992,58000,546.2422301751742,620
25525,1,11410,홍제동,2017-11-23,인왕산현대,460,114.72,18,2000,64000,557.8800557880056,620
25526,1,11410,홍제동,2017-11-23,서울맨션,315-7,50.64,4,1972,18500,365.32385466034754,620
25527,1,11410,홍제동,2017-11-23,인왕궁맨숀,104-6,54.02,1,1974,26500,490.5590522028878,620
25528,1,11410,홍제동,2017-11-24,힐탑,346-7,72.03,5,2003,22500,312.3698458975427,620
25529,1,11410,홍제동,2017-11-25,홍제원현대(459-0),459,114.72,5,2000,67800,591.0041841004185,620
25530,1,11410,홍제동,2017-11-25,홍제현대,331,83.05,4,1992,51000,614.0878988561108,620
