,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
63836,1,11710,가락동,2018-02-04,가락(1차)쌍용아파트,140,59.92,1,1997,64000,1068.090787716956,631
63837,1,11710,가락동,2018-02-05,가락(1차)쌍용아파트,140,84.69,21,1997,80000,944.6215609871296,631
63838,1,11710,가락동,2018-02-05,대림,70-19,99.38,1,1988,72000,724.4918494666936,631
63839,1,11710,가락동,2018-02-06,가락우성2,120-4,59.97,6,2000,57000,950.4752376188094,631
63840,1,11710,가락동,2018-02-06,성원상떼빌,80,90.7,17,2006,64000,705.6229327453142,631
63841,1,11710,가락동,2018-02-06,가락(1차)쌍용아파트,140,59.92,16,1997,65000,1084.7797062750333,631
63842,1,11710,가락동,2018-02-07,가락미륭아파트,138,50.0,14,1986,54500,1090.0,631
63843,1,11710,가락동,2018-02-07,극동,192,120.4,9,1984,117700,977.5747508305648,631
63844,1,11710,가락동,2018-02-08,가락금호아파트,95-1,59.91,19,1997,73000,1218.4944082790853,631
63845,1,11710,가락동,2018-02-08,우성,96-1,127.75,8,1986,116500,911.9373776908024,631
63846,1,11710,가락동,2018-02-08,한신1,102,84.53,11,1993,72000,851.7686028628889,631
63847,1,11710,가락동,2018-02-09,쌍용스윗닷홈(105동),51-1,122.43,8,2005,85000,694.2742791799395,631
63848,1,11710,가락동,2018-02-09,동성아파트(103동),15-11,82.1,5,2006,55000,669.9147381242387,631
63849,1,11710,가락동,2018-02-09,가락쌍용(2차),21-6,84.42,1,1999,73000,864.7239990523573,631
63850,1,11710,가락동,2018-02-09,가락(1차)쌍용아파트,140,84.69,17,1997,82000,968.2371000118078,631
63851,1,11710,가락동,2018-02-09,프라임,126-2,84.28,8,2002,40000,474.6084480303749,631
63852,1,11710,가락동,2018-02-10,가락(1차)쌍용아파트,140,59.92,10,1997,68300,1139.8531375166888,631
63853,1,11710,가락동,2018-02-10,대림,70-19,120.96,11,1988,88500,731.6468253968254,631
63854,1,11710,가락동,2018-02-10,가락(1차)쌍용아파트,140,84.69,15,1997,80000,944.6215609871296,631
63894,1,11710,거여동,2018-02-06,현대2차,44,82.96,2,1992,60000,723.2401157184186,631
