,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
17721,1,11500,가양동,2009-10-26,가양6단지,1485,49.5,9,1992,29250,590.9090909090909,199
17722,1,11500,가양동,2009-10-26,디아이빌101동,239-1,83.92,10,2006,39500,470.68636796949477,199
17723,1,11500,가양동,2009-10-27,강변,1475,39.6,13,1992,23350,589.6464646464647,199
17724,1,11500,가양동,2009-10-28,가양강나루현대,448-1,59.76,3,1999,36000,602.4096385542169,199
17725,1,11500,가양동,2009-10-31,가양2단지(성지),1461,34.44,7,1992,17000,493.6120789779327,199
17726,1,11500,가양동,2009-10-31,한강타운,1460,84.99,9,1993,51750,608.8951641369573,199
17747,1,11500,내발산동,2009-10-26,태승훼미리,722-16,83.61,2,2004,31400,375.55316349718936,199
17748,1,11500,내발산동,2009-10-26,수산오성,721-3,77.83,4,2002,28750,369.3948348965695,199
17749,1,11500,내발산동,2009-10-27,우장산힐스테이트,657,59.98,3,2005,42000,700.2334111370457,199
17750,1,11500,내발산동,2009-10-30,우장산힐스테이트,657,84.98,16,2005,71000,835.490703694987,199
17751,1,11500,내발산동,2009-10-30,덕현중앙타워빌,676-12,70.51,1,2003,25000,354.55963693093173,199
17773,1,11500,등촌동,2009-10-29,부영,691-3,80.64,2,1994,42000,520.8333333333334,199
17774,1,11500,등촌동,2009-10-29,대림e편한세상,561-1,116.41,1,2002,54500,468.1728373851044,199
17775,1,11500,등촌동,2009-10-30,태진아름,676,59.94,1,1995,25000,417.08375041708376,199
17776,1,11500,등촌동,2009-10-31,부영,691-3,80.64,7,1994,47000,582.8373015873016,199
17777,1,11500,마곡동,2009-10-30,벽산,429,59.98,10,1999,34000,566.8556185395132,199
17778,1,11500,마곡동,2009-10-31,한솔솔파크,716,59.81,12,2005,36500,610.2658418324695,199
17779,1,11500,마곡동,2009-10-31,신안,422,59.98,2,1993,30000,500.16672224074694,199
17828,1,11500,방화동,2009-10-26,방화5,814,39.6,10,1994,19900,502.5252525252525,199
17829,1,11500,방화동,2009-10-26,방화그린,839,39.76,13,1993,19000,477.8672032193159,199
17830,1,11500,방화동,2009-10-27,마곡청구아파트,859,59.91,1,1998,24200,403.9392421966283,199
17831,1,11500,방화동,2009-10-30,방화12도시개발공사,852,39.58,13,1994,19700,497.7261243052047,199
17832,1,11500,방화동,2009-10-30,마곡서광(치현마을),860,59.67,10,1998,26250,439.9195575666164,199
17833,1,11500,방화동,2009-10-30,동성,817,76.8,14,1993,36800,479.1666666666667,199
17892,1,11500,화곡동,2009-10-26,태창네스트힐,1146,55.88,8,2004,18500,331.06657122405153,199
17893,1,11500,화곡동,2009-10-26,우성트윈캐슬A동,56-252,81.07,3,2003,24500,302.2079684223511,199
17894,1,11500,화곡동,2009-10-26,우장산청솔(992-11),992-11,84.96,2,2005,30000,353.1073446327684,199
17895,1,11500,화곡동,2009-10-26,"미성아파트,연립",409-248,81.89,9,1987,28000,341.92209060935403,199
17896,1,11500,화곡동,2009-10-26,강서뉴,918-12,63.27,2,2003,19400,306.62241188556976,199
17897,1,11500,화곡동,2009-10-26,대림,361-1,84.84,13,1992,35400,417.25601131541725,199
17898,1,11500,화곡동,2009-10-27,웰라이빌,927-1,79.87,4,2000,24500,306.74846625766867,199
17899,1,11500,화곡동,2009-10-27,초록,1139,59.34,6,1998,28000,471.85709470845967,199
17900,1,11500,화곡동,2009-10-28,"우장산아이파크,이편한세상",1159,84.97,19,2008,66000,776.7447334353301,199
17901,1,11500,화곡동,2009-10-28,서부인터빌아파트,1074-18,83.56700000000001,10,2002,28500,341.0437134275491,199
17902,1,11500,화곡동,2009-10-28,서광프리메라,981-1,83.7,6,2006,29000,346.47550776583034,199
17903,1,11500,화곡동,2009-10-28,서광프리메라,981-1,83.7,6,2006,29500,352.44922341696537,199
17904,1,11500,화곡동,2009-10-28,유림노르웨이숲(919-1),919-1,76.23,5,2004,27000,354.1912632821724,199
17905,1,11500,화곡동,2009-10-28,서광프리메라,981-1,84.37,8,2006,30350,359.7250207419699,199
17906,1,11500,화곡동,2009-10-29,화곡동복지,354-54,53.94,4,1974,16500,305.89543937708567,199
17907,1,11500,화곡동,2009-10-30,"미성아파트,연립",409-248,81.89,8,1987,30000,366.3450970814507,199
17908,1,11500,화곡동,2009-10-31,태영방송인,1140,84.93,5,2000,32500,382.66807959496055,199
17909,1,11500,화곡동,2009-10-31,우장산롯데캐슬,1145,85.0,13,2003,54900,645.8823529411765,199
