,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
3169,1,11305,미아동,2007-07-16,미아한일유앤아이,1355,68.303,2,2002,24500,358.6958113113626,80
3170,1,11305,미아동,2007-07-18,에스케이북한산시티,1353,59.98,4,2004,23000,383.461153717906,80
3171,1,11305,미아동,2007-07-18,벽산라이브파크,1354,60.0,6,2004,22200,370.0,80
3172,1,11305,미아동,2007-07-18,에스케이북한산시티,1353,84.71,2,2004,32000,377.7594144729076,80
3173,1,11305,미아동,2007-07-19,에스케이북한산시티,1353,59.98,1,2004,20800,346.7822607535845,80
3174,1,11305,미아동,2007-07-19,벽산라이브파크,1354,84.89,8,2004,32500,382.84839203675347,80
3175,1,11305,미아동,2007-07-20,벽산라이브파크,1354,59.67,9,2004,19500,326.797385620915,80
3176,1,11305,미아동,2007-07-20,벽산라이브파크,1354,60.0,6,2004,21700,361.6666666666667,80
3177,1,11305,미아동,2007-07-21,벽산라이브파크,1354,59.67,4,2004,19000,318.417965476789,80
3178,1,11305,미아동,2007-07-21,벽산라이브파크,1354,59.67,20,2004,19000,318.417965476789,80
3179,1,11305,미아동,2007-07-21,벽산라이브파크,1354,60.0,16,2004,22550,375.8333333333333,80
3180,1,11305,미아동,2007-07-21,에스케이북한산시티,1353,84.76,5,2004,32000,377.5365738555922,80
3213,1,11305,번동,2007-07-15,주공1단지,242,41.3,2,1991,10000,242.13075060532688,80
3214,1,11305,번동,2007-07-17,번동한양아파트,133-1,84.67,13,1992,24000,283.45340734616747,80
3215,1,11305,번동,2007-07-17,한진,658,58.65,16,2000,16750,285.5924978687127,80
3216,1,11305,번동,2007-07-17,번동솔그린,136,59.82,6,1999,16000,267.46907388833165,80
3217,1,11305,번동,2007-07-18,삼성,470-1,84.96,16,1998,26500,311.9114877589454,80
3218,1,11305,번동,2007-07-18,주공4단지,234,49.94,3,1991,16000,320.3844613536244,80
3219,1,11305,번동,2007-07-18,번동솔그린,136,59.82,1,1999,14950,249.9164159144099,80
3220,1,11305,번동,2007-07-19,해모로아파트,139,59.94,4,2003,16000,266.93360026693364,80
3221,1,11305,번동,2007-07-19,주공1단지,242,49.94,14,1991,18500,370.44453344012817,80
3222,1,11305,번동,2007-07-20,장원(503),148-503,76.35,8,2001,19500,255.40275049115917,80
3223,1,11305,번동,2007-07-20,주공1단지,242,79.07,6,1991,31870,403.06057923359054,80
3224,1,11305,번동,2007-07-20,번동금호어울림,656,59.43,7,1998,18250,307.08396432778056,80
3225,1,11305,번동,2007-07-21,해모로아파트,139,84.93,16,2003,31700,373.24855763569997,80
3253,1,11305,수유동,2007-07-16,진명,180-31,87.78,3,2004,17800,202.779676463887,80
3254,1,11305,수유동,2007-07-17,수유벽산2차,648,59.99,6,1994,17200,286.71445240873476,80
3255,1,11305,수유동,2007-07-18,수유벽산1차,205,63.78,5,1993,20200,316.71370335528377,80
3256,1,11305,수유동,2007-07-19,래미안수유,730,84.993,1,2001,25000,294.14187050698297,80
3257,1,11305,수유동,2007-07-20,부강쉐르빌,281-51,56.84,3,2002,15900,279.7325826882477,80
3258,1,11305,수유동,2007-07-20,극동,553-61,134.45,2,1992,30500,226.85013015991078,80
3259,1,11305,수유동,2007-07-20,골드빌,569,63.45,3,2006,16900,266.35145784081953,80
3260,1,11305,수유동,2007-07-21,래미안수유,730,59.88,12,2001,24300,405.81162324649296,80
3269,1,11305,우이동,2007-07-19,대우,342,84.93,2,2000,28600,336.74791004356524,80
3270,1,11305,우이동,2007-07-20,북한산굿모닝,175,77.71,3,2003,16000,205.89370737356842,80
