,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
37969,1,11560,당산동1가,2017-07-31,코오롱,9-1,59.6,11,1996,36700,615.7718120805368,604
37994,1,11560,당산동3가,2017-07-31,당산동2차어울림,563,84.8711,6,2009,61000,718.737002348267,604
38111,1,11560,대림동,2017-07-30,보라매 신동아 파밀리에,1125,84.88,9,2016,56000,659.7549481621113,604
38112,1,11560,대림동,2017-07-31,신동아,777-1,67.41,15,1987,30700,455.42204420709095,604
38113,1,11560,대림동,2017-07-31,신대림 신동아파밀리에,1124,84.9511,7,2013,52500,618.0025920794434,604
38124,1,11560,도림동,2017-07-31,영등포아트자이,821,84.854,27,2014,70500,830.838852617437,604
38157,1,11560,문래동3가,2017-07-31,문래자이,54,121.53,17,2001,86500,711.7584135604377,604
38158,1,11560,문래동3가,2017-07-31,문래힐스테이트,94,119.47,5,2003,78500,657.0687201807986,604
38167,1,11560,문래동4가,2017-07-30,문래동삼환,43,59.85,7,2001,38800,648.2873851294904,604
38190,1,11560,문래동6가,2017-07-31,한신,43,62.36,2,1985,35450,568.4733803720334,604
38191,1,11560,문래동6가,2017-07-31,한신,43,107.46,8,1985,50000,465.28941001302815,604
38262,1,11560,신길동,2017-07-31,신길동자이,4938,114.99,13,2011,65000,565.2665449169493,604
38263,1,11560,신길동,2017-07-31,삼성래미안,4934,59.33,21,2001,41000,691.0500589920782,604
38264,1,11560,신길동,2017-07-31,보라매두산위브,4497,136.74,13,2005,67500,493.63756033347954,604
38265,1,11560,신길동,2017-07-31,제일골드타워,1515-2,76.59,6,2003,44700,583.6271053662358,604
38266,1,11560,신길동,2017-07-31,경남,67-1,84.96,4,1999,50000,588.5122410546139,604
38267,1,11560,신길동,2017-07-31,동훈노보빌,499,84.82,3,2007,51000,601.2732846026881,604
38275,1,11560,양평동1가,2017-07-30,신동아,20,50.81,13,1982,37850,744.9320999803188,604
38315,1,11560,양평동3가,2017-07-30,거성파스텔,90-1,84.99,20,1999,54400,640.0753029768208,604
38319,1,11560,양평동4가,2017-07-30,성원,12,84.6,16,1993,50800,600.4728132387708,604
38348,1,11560,양평동6가,2017-07-31,선유도삼성홈타운,101,73.15,8,2015,38500,526.3157894736842,604
38419,1,11560,여의도동,2017-07-31,롯데캐슬아이비,43-4,150.8,9,2005,105000,696.2864721485411,604
38420,1,11560,여의도동,2017-07-31,광장,28,101.39,11,1978,103000,1015.8792780353092,604
38421,1,11560,여의도동,2017-07-31,광장,28,151.54,12,1978,150500,993.1371255114162,604
38422,1,11560,여의도동,2017-07-31,진주,54,48.26,10,1977,65000,1346.8711147948611,604
38442,1,11560,영등포동,2017-07-31,순영웰라이빌,648,84.88,10,2002,40500,477.1442035815269,604
38443,1,11560,영등포동,2017-07-31,영등포푸르지오,647,73.133,12,2002,57700,788.9735140087239,604
38475,1,11560,영등포동8가,2017-07-31,삼환,76-1,114.7,9,1999,70000,610.2877070619006,604
38476,1,11560,당산동,2017-08-01,강변래미안,376,55.91,8,2002,57500,1028.4385619746022,604
38477,1,11560,당산동,2017-08-04,드림시드,171-19,82.17,3,2005,43000,523.305342582451,604
38484,1,11560,당산동3가,2017-08-01,당산계룡리슈빌1단지,564,38.77,19,2014,39000,1005.9324219757543,604
38485,1,11560,당산동3가,2017-08-02,쌍용예가클래식,559,68.28,7,2010,57500,842.1206795547745,604
38492,1,11560,당산동4가,2017-08-02,현대2,92,84.94,12,1986,48000,565.1047798445962,604
38493,1,11560,당산동4가,2017-08-04,금호,95,116.98,18,2002,73600,629.167379039152,604
38503,1,11560,당산동5가,2017-08-01,상아,4-13,45.27,3,1983,51000,1126.573889993373,604
38504,1,11560,당산동5가,2017-08-04,성원,40,59.94,15,1997,51100,852.5191858525192,604
38505,1,11560,당산동5가,2017-08-04,유원2,7-2,123.76,6,1984,82500,666.6127989657401,604
38514,1,11560,대림동,2017-08-01,현대2,785,84.74,1,1992,40000,472.03209818267646,604
38515,1,11560,대림동,2017-08-01,신대림 신동아파밀리에,1124,84.9563,8,2013,52000,612.0793866964545,604
38516,1,11560,대림동,2017-08-02,현대3,608-1,43.92,21,1997,34000,774.1347905282331,604
38517,1,11560,대림동,2017-08-02,우성1,762-1,52.07,11,1985,32800,629.9212598425197,604
38518,1,11560,대림동,2017-08-02,신동아,777-1,53.37,13,1987,27500,515.2707513584411,604
38519,1,11560,대림동,2017-08-03,한신휴 2차,897-1,59.89,15,1999,40500,676.2397729170145,604
38520,1,11560,대림동,2017-08-04,대림현대,946-1,59.76,10,1999,41000,686.0776439089692,604
38521,1,11560,대림동,2017-08-05,신대림 신동아파밀리에,1124,84.949,15,2013,53250,626.8466962530459,604
38544,1,11560,도림동,2017-08-01,영등포아트자이,821,84.764,18,2014,67000,790.4298994856307,604
38545,1,11560,도림동,2017-08-02,영등포아트자이,821,120.038,20,2014,79500,662.2902747463304,604
38553,1,11560,문래동3가,2017-08-01,문래힐스테이트,94,119.47,13,2003,79500,665.4390223487068,604
38554,1,11560,문래동3가,2017-08-02,문래자이,54,147.34,24,2001,95000,644.7672051038414,604
38555,1,11560,문래동3가,2017-08-02,문래힐스테이트,94,119.47,11,2003,78000,652.8835690968444,604
38556,1,11560,문래동3가,2017-08-03,문래자이,54,84.98,21,2001,77200,908.4490468345492,604
38565,1,11560,문래동4가,2017-08-02,문래동삼환,43,59.85,4,2001,39500,659.983291562239,604
38567,1,11560,문래동5가,2017-08-01,현대3,21,84.55,11,1991,42200,499.1129509166174,604
38568,1,11560,문래동5가,2017-08-02,진주,22,83.72,8,1984,47300,564.9784997611084,604
38569,1,11560,문래동5가,2017-08-02,현대3,21,84.55,9,1991,42000,496.7474866942638,604
38575,1,11560,문래동6가,2017-08-02,한신,43,81.89,4,1985,42500,518.9888875320552,604
38576,1,11560,문래동6가,2017-08-02,현대1,46,64.38,3,1986,38800,602.6716371543959,604
38577,1,11560,문래동6가,2017-08-02,미원,54,59.4,5,1996,42000,707.070707070707,604
38580,1,11560,신길동,2017-08-01,삼성,4759,41.58,11,1984,33500,805.6758056758057,604
38581,1,11560,신길동,2017-08-01,래미안 영등포 프레비뉴,4945,84.98,3,2015,75000,882.5606024947045,604
38582,1,11560,신길동,2017-08-01,한화꿈에그린,4937,120.6939,6,2008,73000,604.8358699155467,604
38583,1,11560,신길동,2017-08-02,경남,67-1,59.96,14,1999,40000,667.11140760507,604
38584,1,11560,신길동,2017-08-03,신길동자이,4938,59.99,7,2011,42000,700.1166861143523,604
38585,1,11560,신길동,2017-08-05,삼성,4759,60.48,11,1984,39500,653.1084656084656,604
38601,1,11560,양평동1가,2017-08-02,신동아,20,50.81,5,1982,38500,757.7248573115528,604
38605,1,11560,양평동2가,2017-08-01,벽산,23,59.58,3,1990,34500,579.0533736153071,604
38606,1,11560,양평동2가,2017-08-01,벽산,23,59.58,9,1990,34500,579.0533736153071,604
38607,1,11560,양평동2가,2017-08-01,벽산,23,51.24,9,1990,31900,622.5604996096799,604
38618,1,11560,양평동5가,2017-08-05,한신,76,59.94,10,1996,44900,749.0824157490824,604
38619,1,11560,양평동5가,2017-08-05,한신,76,84.87,1,1996,50250,592.0820077765994,604
38623,1,11560,양평동6가,2017-08-01,한솔,99,59.28,1,1999,32700,551.6194331983805,604
38626,1,11560,여의도동,2017-08-01,미성,37,140.83,7,1978,149000,1058.0132074131932,604
38627,1,11560,여의도동,2017-08-01,롯데캐슬엠파이어,36,199.46,36,2005,126000,631.7056051338614,604
38628,1,11560,여의도동,2017-08-01,롯데캐슬아이비,43-4,113.59,14,2005,91250,803.3277577251519,604
38629,1,11560,여의도동,2017-08-01,롯데캐슬엠파이어,36,213.84,35,2005,153000,715.4882154882155,604
38630,1,11560,여의도동,2017-08-02,대교,41,95.5,6,1975,95200,996.8586387434555,604
38631,1,11560,여의도동,2017-08-04,삼익,51,123.27,9,1974,98500,799.0589762310376,604
38647,1,11560,영등포동,2017-08-05,영등포푸르지오,647,73.133,3,2002,54500,745.2176172179454,604
38656,1,11560,영등포동5가,2017-08-04,현대프라자,49-1,59.96,5,1999,31000,517.0113408939293,604
