,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
32772,1,11560,당산동,2016-06-27,훼미리하우스138,121-108,14.28,13,2013,12500,875.3501400560225,547
32773,1,11560,당산동,2016-06-28,래미안당산1차,374,59.97,7,1995,42200,703.685175921294,547
32774,1,11560,당산동,2016-06-29,훼미리하우스138,121-108,14.28,13,2013,13000,910.3641456582634,547
32788,1,11560,당산동2가,2016-06-30,현대,164,82.77,15,1994,52000,628.246949377794,547
32789,1,11560,당산동2가,2016-06-30,대우,16-1,31.73,1,1999,17700,557.8317050110305,547
32811,1,11560,당산동3가,2016-06-27,쌍용예가클래식,559,88.02,9,2010,54000,613.4969325153374,547
32812,1,11560,당산동3가,2016-06-27,한양,2-6,73.87,12,1986,42500,575.3350480573981,547
32813,1,11560,당산동3가,2016-06-28,쌍용예가클래식,559,88.02,3,2010,52900,600.9997727789139,547
32835,1,11560,당산동4가,2016-06-27,현대5,30-1,59.75,19,2000,50000,836.8200836820083,547
32836,1,11560,당산동4가,2016-06-28,현대5,30-1,84.69,9,2000,57000,673.0428622033298,547
32837,1,11560,당산동4가,2016-06-29,현대5,30-1,59.75,14,2000,49700,831.7991631799163,547
32838,1,11560,당산동4가,2016-06-30,유원제일,91,51.48,7,1983,35200,683.7606837606838,547
32839,1,11560,당산동4가,2016-06-30,당산2차삼성,94-1,84.93,9,1997,48500,571.0585187801719,547
32878,1,11560,당산동5가,2016-06-28,현대1,4-2,84.84,2,1983,52900,623.5266383781235,547
32879,1,11560,당산동5가,2016-06-29,삼성래미안,42,115.78,7,2003,80700,697.0115736742097,547
32880,1,11560,당산동5가,2016-06-30,당산2효성타운,13,84.38,4,2001,61500,728.8456980327093,547
32881,1,11560,당산동5가,2016-06-30,효성1,12,59.85,13,1999,49500,827.0676691729323,547
32932,1,11560,대림동,2016-06-27,신대림자이1단지,1121,84.41,5,2007,42400,502.31015282549464,547
32933,1,11560,대림동,2016-06-27,신동아,777-1,53.37,13,1987,24700,462.8068203110362,547
32934,1,11560,대림동,2016-06-28,현대2,785,84.74,2,1992,35600,420.10856738258207,547
32935,1,11560,대림동,2016-06-28,신동아,777-1,67.41,7,1987,27600,409.4348019581665,547
32936,1,11560,대림동,2016-06-28,한신휴1차,887-1,99.92,6,1998,44500,445.3562850280224,547
32937,1,11560,대림동,2016-06-28,(1101-1),1101-1,14.46,7,2012,11600,802.2130013831259,547
32938,1,11560,대림동,2016-06-29,성원(1115-1),1115-1,73.14,5,1997,28500,389.6636587366694,547
32981,1,11560,문래동3가,2016-06-27,국화맨션,76-1,118.62,15,1983,62000,522.677457427078,547
32982,1,11560,문래동3가,2016-06-28,문래힐스테이트,94,84.92,12,2003,65000,765.4262835609986,547
32983,1,11560,문래동3가,2016-06-28,문래자이,54,84.98,22,2001,64000,753.1183807954812,547
32984,1,11560,문래동3가,2016-06-28,문래힐스테이트,94,119.47,12,2003,73500,615.2172093412572,547
32985,1,11560,문래동3가,2016-06-29,문래힐스테이트,94,137.82,5,2003,53600,388.9130750253955,547
32986,1,11560,문래동3가,2016-06-30,문래동동원데자뷰,95,84.84,5,2004,55500,654.1725601131542,547
32996,1,11560,문래동4가,2016-06-26,문래동삼환,43,84.98,2,2001,38800,456.57801835726053,547
33003,1,11560,문래동5가,2016-06-29,문래대림,1,84.92,10,2000,42000,494.5831370701837,547
33004,1,11560,문래동5가,2016-06-30,현대5,23-1,84.79,16,1992,41000,483.547588158981,547
33021,1,11560,문래동6가,2016-06-28,현대2,45,59.31,14,1987,33850,570.7300623840836,547
33089,1,11560,신길동,2016-06-27,남서울,3002,48.26,5,1975,24700,511.8110236220473,547
33090,1,11560,신길동,2016-06-27,우성1,365,83.64,5,1986,39800,475.8488761358202,547
33091,1,11560,신길동,2016-06-27,삼성래미안,4934,114.87,8,2001,52000,452.68564464176893,547
33092,1,11560,신길동,2016-06-28,삼환,897-1,84.84,2,1997,42400,499.76426214049974,547
33093,1,11560,신길동,2016-06-28,삼성래미안,4934,59.33,12,2001,35000,589.9207820664083,547
33094,1,11560,신길동,2016-06-29,우성3,4656,83.66,10,1989,41300,493.6648338513029,547
33095,1,11560,신길동,2016-06-30,경남,67-1,84.96,21,1999,44800,527.3069679849341,547
33108,1,11560,양평동1가,2016-06-27,신동아,20,61.59,14,1982,40000,649.456080532554,547
33109,1,11560,양평동1가,2016-06-27,이너스삼성,269,59.52,13,2005,33000,554.4354838709677,547
33110,1,11560,양평동1가,2016-06-28,삼환,245,84.66,6,1994,32000,377.98251830852826,547
33122,1,11560,양평동2가,2016-06-28,벽산,23,59.58,12,1990,29500,495.13259483048006,547
33123,1,11560,양평동2가,2016-06-28,양평삼성,38-1,84.69,5,1998,42800,505.3725351281143,547
33146,1,11560,양평동3가,2016-06-29,현대3차,79,84.7,12,1991,45300,534.8288075560803,547
33169,1,11560,양평동5가,2016-06-30,한신,76,59.94,6,1996,36000,600.6006006006006,547
33174,1,11560,양평동6가,2016-06-29,동양,100,84.85,2,2000,41800,492.63406010606957,547
33239,1,11560,여의도동,2016-06-26,시범,50,156.99,2,1971,128000,815.3385565959614,547
33240,1,11560,여의도동,2016-06-27,여의도자이,47,148.94,20,2008,133000,892.9770377333155,547
33241,1,11560,여의도동,2016-06-28,삼익,51,122.78,6,1974,84000,684.1505131128848,547
