,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
2542,1,11170,도원동,2007-04-08,삼성래미안,23,59.94,7,2001,37000,617.283950617284,66
2543,1,11170,도원동,2007-04-12,삼성래미안,23,59.94,6,2001,37000,617.283950617284,66
2550,1,11170,동빙고동,2007-04-11,현대플래티앙2,1-14,144.46,5,2004,82000,567.6311781808113,66
2554,1,11170,문배동,2007-04-10,지오베르크,17-1,84.95,9,2004,41000,482.6368452030606,66
2561,1,11170,산천동,2007-04-09,리버힐삼성,193,59.55,3,2001,30000,503.77833753148616,66
2562,1,11170,산천동,2007-04-09,리버힐삼성,193,84.98,13,2001,59900,704.8717345257708,66
2563,1,11170,산천동,2007-04-13,리버힐삼성,193,84.98,20,2001,59500,700.164744645799,66
2564,1,11170,산천동,2007-04-14,리버힐삼성,193,59.55,19,2001,30000,503.77833753148616,66
2571,1,11170,서빙고동,2007-04-14,금호베스트빌1,296,84.94,13,2002,68000,800.5651047798447,66
2574,1,11170,신창동,2007-04-10,세방리버하이빌,102,84.54,2,2005,37500,443.5770049680624,66
2581,1,11170,원효로4가,2007-04-08,강변삼성스위트,178,84.9,6,1999,62500,736.1601884570082,66
2596,1,11170,이촌동,2007-04-09,북한강(성원),422,59.55,14,2001,57800,970.6129303106634,66
2597,1,11170,이촌동,2007-04-09,한가람,404,84.89,13,1998,83800,987.1598539286135,66
2598,1,11170,이촌동,2007-04-09,동원베네스트,434,84.97,5,2005,50000,588.4429798752501,66
2599,1,11170,이촌동,2007-04-11,강촌,402,59.12,16,1998,52500,888.0243572395129,66
2600,1,11170,이촌동,2007-04-13,한가람,404,59.88,15,1998,56500,943.5537742150968,66
2601,1,11170,이촌동,2007-04-13,강변,193-3,64.43,-1,1971,65000,1008.8468104920067,66
2602,1,11170,이촌동,2007-04-13,렉스,300-3,121.82,2,1974,31000,254.47381382367428,66
2603,1,11170,이촌동,2007-04-13,현대맨숀,301-162,99.13,8,1974,71600,722.283869666095,66
2604,1,11170,이촌동,2007-04-14,수정,301-155,82.21,9,1976,53700,653.205206179297,66
2625,1,11170,이태원동,2007-04-09,이태원(이테크빌),730,59.41,2,2002,57000,959.4344386466926,66
2626,1,11170,이태원동,2007-04-13,남산대림,729,59.92,3,1994,46000,767.690253671562,66
2627,1,11170,이태원동,2007-04-13,퍼시픽맨션골드,352,167.58,3,2003,60000,358.0379520229144,66
2631,1,11170,청파동3가,2007-04-12,베르체,132-15,105.03,2,2003,42000,399.8857469294487,66
