,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
38,1,11305,번동,2006-01-31,주공1단지,242,79.07,11,1991,17550,221.95522954344253,4
53,1,11305,우이동,2006-01-30,대우,342,84.93,4,2000,27000,317.90886612504414,4
54,1,11305,미아동,2006-02-01,에스케이북한산시티,1353,84.86,25,2004,22000,259.25053028517556,4
55,1,11305,미아동,2006-02-02,현대성우,561-2,59.4,8,1998,15400,259.25925925925924,4
56,1,11305,미아동,2006-02-02,미아신구,1352,59.415,4,2000,12800,215.4338130101826,4
57,1,11305,미아동,2006-02-02,에스케이북한산시티,1353,59.98,12,2004,18400,306.76892297432477,4
58,1,11305,미아동,2006-02-03,에스케이북한산시티,1353,59.98,12,2004,18000,300.10003334444815,4
59,1,11305,미아동,2006-02-04,에스케이북한산시티,1353,59.98,8,2004,18000,300.10003334444815,4
60,1,11305,미아동,2006-02-04,에스케이북한산시티,1353,84.92,7,2004,26400,310.880829015544,4
114,1,11305,번동,2006-02-01,주공1단지,242,49.94,9,1991,10500,210.25230276331598,4
115,1,11305,번동,2006-02-01,주공4단지,234,84.79,11,1991,19600,231.15933482722016,4
116,1,11305,번동,2006-02-01,신원,204,59.96,9,2000,12300,205.13675783855905,4
117,1,11305,번동,2006-02-02,주공4단지,234,44.89,12,1991,8800,196.03475161505904,4
118,1,11305,번동,2006-02-02,주공1단지,242,79.07,12,1991,17000,214.9993676489187,4
119,1,11305,번동,2006-02-02,주공1단지,242,41.3,11,1991,7100,171.9128329297821,4
120,1,11305,번동,2006-02-03,주공4단지,234,59.22,10,1991,13800,233.02938196555218,4
140,1,11305,수유동,2006-02-02,극동,553-61,134.45,10,1992,29500,219.4124209743399,4
154,1,11305,우이동,2006-02-03,대우,342,59.94,3,2000,20000,333.66700033366703,4
