,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
33753,1,11230,답십리동,2018-08-12,래미안위브,1003,59.99,5,2014,78000,1300.2167027837972,658
33754,1,11230,답십리동,2018-08-12,두산,990,59.95,6,2000,48500,809.0075062552127,658
33755,1,11230,답십리동,2018-08-13,두산,990,114.97,18,2000,62500,543.6200748021223,658
33756,1,11230,답십리동,2018-08-13,한신휴플러스그린파크,1001,59.92,5,2010,56000,934.5794392523364,658
33757,1,11230,답십리동,2018-08-13,래미안엘파인아파트,1000,59.95,6,2011,50300,839.0325271059215,658
33758,1,11230,답십리동,2018-08-13,대림,808,84.66,2,2003,48500,572.8797543113632,658
33759,1,11230,답십리동,2018-08-13,청계한신휴플러스,1002,84.73,4,2010,82750,976.6316534875486,658
33760,1,11230,답십리동,2018-08-14,래미안엘파인아파트,1000,114.82,3,2011,65750,572.635429367706,658
33761,1,11230,답십리동,2018-08-14,청계한신휴플러스,1002,59.74,13,2010,70000,1171.7442249748913,658
33762,1,11230,답십리동,2018-08-14,답십리청솔우성,80,84.94,2,2000,52500,618.0833529550271,658
33763,1,11230,답십리동,2018-08-14,청계 지웰,498-7,18.585,12,2012,14300,769.4377185902609,658
33764,1,11230,답십리동,2018-08-15,두산,990,59.96,12,2000,46500,775.5170113408939,658
33765,1,11230,답십리동,2018-08-15,래미안위브,1003,84.98,5,2014,89000,1047.3052482937162,658
33766,1,11230,답십리동,2018-08-15,청계와이즈노벨리아,1008,74.9044,10,2017,69000,921.1741900342304,658
33767,1,11230,답십리동,2018-08-15,래미안위브,1003,84.98,3,2014,85000,1000.2353494939986,658
33768,1,11230,답십리동,2018-08-15,답십리청솔우성,80,59.89,25,2000,49800,831.5244615127734,658
33769,1,11230,답십리동,2018-08-16,동아,10,101.94,22,2001,55500,544.4379046497941,658
33770,1,11230,답십리동,2018-08-16,동서울한양,41,59.67,11,1989,37500,628.456510809452,658
33771,1,11230,답십리동,2018-08-17,한신휴플러스그린파크,1001,59.69,9,2010,60000,1005.1934997487017,658
33772,1,11230,답십리동,2018-08-17,래미안위브,1003,84.99,12,2014,92700,1090.7165548888106,658
33773,1,11230,답십리동,2018-08-17,답십리청솔우성,80,84.94,17,2000,56900,669.8846244407817,658
33774,1,11230,답십리동,2018-08-17,래미안위브,1003,84.98,19,2014,89500,1053.1889856436808,658
