,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
35222,1,11230,답십리동,2019-05-26,래미안위브,1003,84.99,19,2014,95000,1117.7785621837863,699
35223,1,11230,답십리동,2019-05-27,두산,990,84.83,17,2000,57000,671.9320994931039,699
35224,1,11230,답십리동,2019-05-29,답십리한화,994,84.86,18,2001,57000,671.694555738864,699
35225,1,11230,답십리동,2019-05-30,청계 지웰,498-7,19.525,9,2012,14300,732.3943661971831,699
35226,1,11230,답십리동,2019-05-30,답십리대우,111,59.76,13,2002,52000,870.1472556894244,699
35227,1,11230,답십리동,2019-05-30,보광타워,530-4,14.69,15,2019,13800,939.4145677331518,699
35228,1,11230,답십리동,2019-05-30,청계 지웰,498-7,18.585,12,2012,14400,774.818401937046,699
35239,1,11230,용두동,2019-05-28,신동아,779,71.01,15,1994,53950,759.7521475848472,699
35240,1,11230,용두동,2019-05-28,롯데캐슬피렌체,790,30.4,5,2009,34000,1118.421052631579,699
35241,1,11230,용두동,2019-05-30,용두 두산위브,791,84.99,14,2009,72000,847.1584892340276,699
35242,1,11230,용두동,2019-05-30,청계한양아이클래스,255-49,14.22,19,2019,18300,1286.9198312236285,699
35243,1,11230,용두동,2019-05-31,래미안 허브리츠,792,84.96,11,2011,82000,965.1600753295669,699
35253,1,11230,이문동,2019-05-26,현대,54,59.92,15,2000,45700,762.6835781041389,699
35254,1,11230,이문동,2019-05-28,쌍용,64,84.89,17,2000,56000,659.6772293556367,699
35255,1,11230,이문동,2019-05-29,이문삼성래미안아파트,425,114.988,9,2001,65000,565.2763766653911,699
35284,1,11230,장안동,2019-05-28,선일크라시아,344-5,66.56,13,2008,31800,477.76442307692304,699
35285,1,11230,장안동,2019-05-29,한강훼미리,381-3,76.34,12,2009,42000,550.1702908042965,699
35286,1,11230,장안동,2019-05-29,장안현대홈타운(336),336,133.72,8,2003,89500,669.3090038887227,699
35287,1,11230,장안동,2019-05-30,래미안장안2차,329-3,81.05,16,2007,69700,859.9629858112277,699
35288,1,11230,장안동,2019-05-31,르메이에르장안타운6차,342-3,84.92,5,2005,38800,456.90061234102683,699
35292,1,11230,전농동,2019-05-27,전농SK,10,84.95,20,2000,66500,782.8134196586227,699
35293,1,11230,전농동,2019-05-27,래미안 크레시티,690,121.93,6,2014,110000,902.1569753137045,699
35308,1,11230,회기동,2019-05-29,신현대,65,84.96,11,1989,60000,706.2146892655368,699
35321,1,11230,답십리동,2019-06-01,청계한신휴플러스,1002,73.96,11,2010,84000,1135.7490535424554,699
35322,1,11230,답십리동,2019-06-01,동아,10,84.72,13,2001,55500,655.0991501416431,699
35364,1,11230,용두동,2019-06-01,신동아,779,58.59,4,1994,47600,812.4253285543608,699
35408,1,11230,장안동,2019-06-01,래미안장안2차,329-3,81.05,22,2007,70000,863.664404688464,699
35448,1,11230,전농동,2019-06-01,전농SK,10,84.95,11,2000,62000,729.8410829899941,699
35495,1,11230,휘경동,2019-06-01,효자워너빌,264-2,84.64,15,2006,55000,649.8109640831758,699
