,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
25950,1,11230,답십리동,2016-07-31,래미안위브,1003,59.99,6,2014,53500,891.815302550425,552
26021,1,11230,이문동,2016-07-31,대림e-편한세상,225,114.937,2,2003,47450,412.83485735663885,552
26272,1,11230,답십리동,2016-08-01,우창프라자,494-2,143.64,14,1994,46000,320.24505708716237,552
26273,1,11230,답십리동,2016-08-01,동아,10,101.94,14,2001,43700,428.68353933686484,552
26274,1,11230,답십리동,2016-08-01,우성그린,989-1,59.36,1,1997,25800,434.6361185983828,552
26275,1,11230,답십리동,2016-08-01,우성그린,989-1,84.66,7,1997,34000,401.60642570281124,552
26276,1,11230,답십리동,2016-08-01,래미안위브,1003,84.99,8,2014,63000,741.2636780797741,552
26277,1,11230,답십리동,2016-08-02,답십리청솔우성,80,84.94,3,2000,42500,500.3531904874029,552
26278,1,11230,답십리동,2016-08-02,청솔2차우성,80-2,82.49,1,2000,38000,460.66189841192875,552
26279,1,11230,답십리동,2016-08-03,동답한신,42,59.22,2,1992,28000,472.8132387706856,552
26280,1,11230,답십리동,2016-08-04,동아,10,84.72,9,2001,38000,448.5363550519358,552
26281,1,11230,답십리동,2016-08-04,우성그린,989-1,59.36,12,1997,29000,488.544474393531,552
26282,1,11230,답십리동,2016-08-05,래미안위브,1003,59.99,9,2014,54000,900.1500250041673,552
26283,1,11230,답십리동,2016-08-05,래미안위브,1003,84.99,11,2014,60000,705.965407695023,552
26284,1,11230,답십리동,2016-08-05,동답한신,42,59.22,4,1992,28000,472.8132387706856,552
26285,1,11230,답십리동,2016-08-05,래미안위브,178,84.98,9,2014,60000,706.0484819957637,552
26286,1,11230,답십리동,2016-08-06,래미안위브,1003,84.99,17,2014,63500,747.1467231438993,552
26287,1,11230,답십리동,2016-08-06,래미안위브,1003,59.96,12,2014,52900,882.2548365577052,552
26370,1,11230,용두동,2016-08-01,래미안 허브리츠,792,84.97,4,2011,60000,706.1315758503001,552
26371,1,11230,용두동,2016-08-01,신동아,779,49.68,4,1994,25000,503.2206119162641,552
26372,1,11230,용두동,2016-08-03,용두 두산위브,791,59.99,14,2009,46000,766.7944657442907,552
26373,1,11230,용두동,2016-08-04,용두 두산위브,791,84.99,15,2009,54000,635.3688669255207,552
26374,1,11230,용두동,2016-08-05,래미안 허브리츠,792,84.97,17,2011,59000,694.3627162527952,552
26375,1,11230,용두동,2016-08-05,래미안 허브리츠,792,59.98,15,2011,52000,866.9556518839613,552
26376,1,11230,용두동,2016-08-06,용두 두산위브,791,84.99,14,2009,54900,645.958348040946,552
26389,1,11230,이문동,2016-08-02,쌍용,64,59.99,19,2000,32300,538.4230705117519,552
26390,1,11230,이문동,2016-08-03,대림e-편한세상,225,114.937,16,2003,51000,443.72134299659814,552
26391,1,11230,이문동,2016-08-03,쌍용,64,84.89,16,2000,39400,464.13005065378724,552
26392,1,11230,이문동,2016-08-05,신이문 금호어울림,428,84.84,12,2008,44000,518.6232909005186,552
26393,1,11230,이문동,2016-08-06,쌍용,64,59.99,5,2000,31800,530.0883480580096,552
26394,1,11230,이문동,2016-08-06,대림e-편한세상,225,59.958,20,2003,37900,632.1091430668134,552
26395,1,11230,이문동,2016-08-06,신이문 금호어울림,428,59.92,5,2008,36000,600.8010680907877,552
26435,1,11230,장안동,2016-08-01,래미안장안2차,329-3,81.05,8,2007,48800,602.0974706971006,552
26436,1,11230,장안동,2016-08-01,장안현대홈타운(336),336,84.87,24,2003,50000,589.1363261458702,552
26437,1,11230,장안동,2016-08-01,장안삼성쉐르빌,371-1,119.78,7,2002,42900,358.15662047086323,552
26438,1,11230,장안동,2016-08-01,래미안장안2차,329-3,64.85,19,2007,42800,659.9845797995374,552
26439,1,11230,장안동,2016-08-01,형인허브빌3차(561),561,84.86,3,2005,37500,441.90431298609474,552
26440,1,11230,장안동,2016-08-02,한신아파트,555-1,84.9,8,1996,36000,424.0282685512367,552
26441,1,11230,장안동,2016-08-02,한강훼미리,381-3,76.34,11,2009,33500,438.82630337961746,552
26442,1,11230,장안동,2016-08-03,장안현대홈타운(336),336,84.87,17,2003,47500,559.6795098385766,552
26443,1,11230,장안동,2016-08-04,우성3차(562),562,84.26,9,2005,37500,445.0510325183954,552
26444,1,11230,장안동,2016-08-04,래미안장안,354-2,84.774,1,2003,43000,507.2309906339208,552
26445,1,11230,장안동,2016-08-04,장안삼성쉐르빌,371-1,102.28,9,2002,41100,401.8380915134924,552
26446,1,11230,장안동,2016-08-05,현대리노빌103동,350-5,77.39,6,2004,30000,387.6469828143171,552
26447,1,11230,장안동,2016-08-05,현대리노빌103동,350-5,84.94,4,2004,35000,412.0555686366847,552
26448,1,11230,장안동,2016-08-06,장안현대홈타운(336),336,59.54,4,2003,38800,651.6627477326167,552
26528,1,11230,전농동,2016-08-01,래미안 크레시티,690,121.98,20,2014,75500,618.9539268732578,552
26529,1,11230,전농동,2016-08-01,래미안 크레시티,690,84.97,13,2014,61700,726.1386371660586,552
26530,1,11230,전농동,2016-08-01,래미안아름숲,688,59.9,8,2012,45000,751.2520868113522,552
26531,1,11230,전농동,2016-08-02,래미안 크레시티,690,59.99,1,2014,47900,798.4664110685114,552
26532,1,11230,전농동,2016-08-04,전농동삼성래미안,155,114.89,13,2000,48000,417.790930455218,552
26533,1,11230,전농동,2016-08-04,래미안 크레시티,690,59.99,4,2014,51400,856.8094682447074,552
26534,1,11230,전농동,2016-08-05,래미안아름숲,688,59.91,6,2012,44500,742.780837923552,552
26535,1,11230,전농동,2016-08-05,전농우성,6,84.84,1,1992,32400,381.8953323903819,552
26536,1,11230,전농동,2016-08-06,전농SK,10,84.95,5,2000,42000,494.40847557386695,552
26589,1,11230,제기동,2016-08-05,경동미주,892-68,67.21,9,1977,33000,490.9983633387889,552
26590,1,11230,제기동,2016-08-06,한신아파트,1212,84.76,21,2004,44900,529.7310051911279,552
26591,1,11230,제기동,2016-08-06,한신아파트,1212,84.76,10,2004,42750,504.3652666352053,552
26611,1,11230,청량리동,2016-08-06,홍릉동부,212,59.7,17,2001,34200,572.8643216080402,552
26629,1,11230,회기동,2016-08-01,신현대,65,72.27,8,1989,32000,442.78400442784005,552
26630,1,11230,회기동,2016-08-02,베라체캠퍼스,346-18,24.319000000000006,10,2013,22000,904.6424606274927,552
26631,1,11230,회기동,2016-08-03,회기아파트(347-7),347-7,84.08,5,2003,32300,384.15794481446244,552
26640,1,11230,휘경동,2016-08-01,휘경동일하이빌,365,110.56,11,2005,48500,438.67583212735167,552
26641,1,11230,휘경동,2016-08-02,현대,363,84.94,3,1992,30000,353.19048740287263,552
26642,1,11230,휘경동,2016-08-04,롯데낙천대,109,82.82,3,2003,38000,458.8263704419223,552
26643,1,11230,휘경동,2016-08-04,휘경미소지움,106,84.87,11,1999,38900,458.34806174148696,552
26644,1,11230,휘경동,2016-08-04,주공1,57,114.73,1,2001,50600,441.03547459252155,552
26645,1,11230,휘경동,2016-08-05,휘경베스트빌현대,52,59.92,1,2000,27150,453.1041388518024,552
26646,1,11230,휘경동,2016-08-06,휘경센트레빌,367,84.89,9,2011,50500,594.8875014724938,552
26647,1,11230,휘경동,2016-08-06,동일스위트리버,366,59.732,3,2007,35000,585.9505792540012,552
