,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
38127,1,11260,면목동,2020-09-27,두산2,1510,134.2,11,1995,85500,637.1087928464979,769
38128,1,11260,면목동,2020-09-27,한신,193-1,44.5,1,1988,35000,786.5168539325842,769
38129,1,11260,면목동,2020-09-29,용마한신,1077-1,35.44,1,1990,29800,840.8577878103838,769
38146,1,11260,묵동,2020-09-28,현대아이파크,385,84.9416,7,2002,77000,906.5051753204556,769
38157,1,11260,상봉동,2020-09-30,레그노시티,89-10,20.858,9,2020,25800,1236.935468405408,769
38180,1,11260,신내동,2020-09-28,신내6대주,650,49.77,2,1996,49000,984.5288326300983,769
38181,1,11260,신내동,2020-09-29,신내11대명,661,49.77,8,1996,48000,964.4364074743821,769
38182,1,11260,신내동,2020-09-30,동성1,397,84.98,2,1993,62000,729.5834313956225,769
38190,1,11260,중화동,2020-09-28,미영리치타운,207-14,84.71,9,2007,63000,743.7138472435369,769
38191,1,11260,중화동,2020-09-28,현대휴앤미(102동),11-7,77.71,5,2007,40000,514.734268433921,769
