,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6154,1,11545,독산동,2010-10-04,독산현대,293-10,83.73,7,1999,34000,406.0671205063896,248
6155,1,11545,독산동,2010-10-06,진도2차,1133,59.95,1,1997,20000,333.6113427856547,248
6156,1,11545,독산동,2010-10-06,독산동아아파트,183-1,59.96,2,1997,20000,333.555703802535,248
6157,1,11545,독산동,2010-10-06,독산주공14단지,1088,44.89,9,1990,14900,331.9224771664068,248
6158,1,11545,독산동,2010-10-08,금천현대,711-2,59.82,14,2002,23700,396.1885656970913,248
6159,1,11545,독산동,2010-10-09,한신아파트,1093-4,89.46,22,1991,26800,299.57522915269396,248
6160,1,11545,독산동,2010-10-09,한신아파트,1093-4,89.46,6,1991,29000,324.1672255756763,248
6181,1,11545,시흥동,2010-10-04,관악산벽산타운5,1013,84.97,6,2004,29000,341.29692832764505,248
6182,1,11545,시흥동,2010-10-05,삼익,05월 13일,114.48,5,1999,39450,344.60167714884693,248
6183,1,11545,시흥동,2010-10-07,관악산벽산타운5,1013,84.97,8,2004,29700,349.53513004589854,248
6184,1,11545,시흥동,2010-10-07,관악산벽산타운5,1013,59.34,18,2004,22000,370.74486012807546,248
6185,1,11545,시흥동,2010-10-07,관악산벽산타운5,1013,59.34,13,2004,22000,370.74486012807546,248
6186,1,11545,시흥동,2010-10-08,시흥동 월드메르디앙,806,82.81,2,2006,33000,398.5025963047941,248
6187,1,11545,시흥동,2010-10-08,남서울건영2,384-12,61.14,8,1989,18000,294.4062806673209,248
6188,1,11545,시흥동,2010-10-09,관악산벽산타운5,1013,59.34,19,2004,20600,347.1520053926525,248
6189,1,11545,시흥동,2010-10-09,탑스빌,268-46,79.32,4,2002,26000,327.78618255168936,248
6190,1,11545,시흥동,2010-10-09,한빛무궁화101동,1016,65.973,10,2004,22700,344.0801540023949,248
6191,1,11545,시흥동,2010-10-09,관악산벽산타운5,1013,59.34,12,2004,21500,362.3188405797101,248
