,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21586,1,11470,목동,2012-02-19,목동신시가지1,901,154.44,5,1985,123000,796.4257964257964,320
21587,1,11470,목동,2012-02-20,목동신시가지7,925,101.2,7,1986,102000,1007.9051383399209,320
21588,1,11470,목동,2012-02-20,목동신시가지7,925,66.6,13,1988,60000,900.900900900901,320
21589,1,11470,목동,2012-02-20,인우,771-31,125.477,7,2002,34000,270.96599376778215,320
21590,1,11470,목동,2012-02-21,월드메르디앙3,947,84.95,11,2003,68500,806.3566804002354,320
21591,1,11470,목동,2012-02-21,목동신시가지1,901,98.08,5,1985,82000,836.05220228385,320
21592,1,11470,목동,2012-02-21,목동신시가지6,911,65.1,6,1986,55000,844.8540706605223,320
21593,1,11470,목동,2012-02-22,목동신시가지5,912,95.01,2,1986,84000,884.117461319861,320
21594,1,11470,목동,2012-02-22,목동신시가지1,901,66.0,10,1985,59500,901.5151515151515,320
21595,1,11470,목동,2012-02-22,목동청구한신아파트,929,84.76,9,1997,55000,648.8909863142992,320
21596,1,11470,목동,2012-02-22,목동신시가지3,903,64.98,1,1986,55700,857.1868267159125,320
21597,1,11470,목동,2012-02-22,목동신시가지3,903,140.98,1,1986,127500,904.3836005107108,320
21598,1,11470,목동,2012-02-22,목동청구한신아파트,929,84.76,10,1997,55750,657.7394997640396,320
21599,1,11470,목동,2012-02-23,목동신시가지7,925,59.39,5,1986,54700,921.0304765111972,320
21600,1,11470,목동,2012-02-23,목동청구한신아파트,929,84.77,7,1997,58800,693.6416184971099,320
21601,1,11470,목동,2012-02-23,롯데캐슬위너,956,59.98,11,2005,45800,763.5878626208737,320
21602,1,11470,목동,2012-02-23,목동청구한신아파트,929,84.77,8,1997,53500,631.1194998230507,320
21603,1,11470,목동,2012-02-24,목동신시가지7,925,101.2,9,1988,104000,1027.6679841897233,320
21604,1,11470,목동,2012-02-24,목동신시가지3,903,95.03,4,1986,81500,857.6239082395033,320
21605,1,11470,목동,2012-02-24,하이페리온2,961,136.082,31,2006,125000,918.5638071162975,320
21606,1,11470,목동,2012-02-24,목동신시가지7,925,66.6,12,1986,62500,938.4384384384385,320
21607,1,11470,목동,2012-02-24,목동신시가지4,904,47.25,18,1986,39000,825.3968253968254,320
21608,1,11470,목동,2012-02-25,목동청구한신아파트,929,84.77,4,1997,54000,637.017812905509,320
21631,1,11470,신월동,2012-02-20,신성2차미소지움,1040,59.99,6,2005,27600,460.0766794465744,320
21632,1,11470,신월동,2012-02-21,삼익2차플라주,1046,78.16,2,2006,25000,319.85670419651996,320
21633,1,11470,신월동,2012-02-22,흥인아이젠,545-2,79.6,7,2011,31000,389.44723618090455,320
21634,1,11470,신월동,2012-02-22,홍익아파트,494-1,91.22,2,2004,23300,255.42644156983118,320
21635,1,11470,신월동,2012-02-22,수명산SKVIEW,1053,128.76,2,2009,51800,402.2988505747127,320
21636,1,11470,신월동,2012-02-23,정은스카이빌(1044),1044,79.96,5,2006,27800,347.67383691845924,320
