,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6314,1,11500,가양동,2006-11-20,가양6단지,1485,49.5,12,1992,19900,402.020202020202,46
6315,1,11500,가양동,2006-11-20,강변,1475,34.44,9,1992,11600,336.81765389082466,46
6316,1,11500,가양동,2006-11-20,가양6단지,1485,39.6,10,1992,15000,378.78787878787875,46
6317,1,11500,가양동,2006-11-20,강변,1475,34.44,15,1992,10000,290.36004645760744,46
6318,1,11500,가양동,2006-11-20,강변,1475,34.44,13,1992,11500,333.9140534262486,46
6319,1,11500,가양동,2006-11-21,가양도시개발9-2단지,1490,34.44,2,1993,11000,319.3960511033682,46
6320,1,11500,가양동,2006-11-21,강변,1475,34.44,2,1992,10500,304.8780487804878,46
6321,1,11500,가양동,2006-11-21,가양도시개발9-2단지,1490,49.5,4,1993,24000,484.8484848484849,46
6322,1,11500,가양동,2006-11-21,가양2단지(성지),1461,34.69,5,1992,9050,260.8820985874892,46
6323,1,11500,가양동,2006-11-23,한강타운,1460,84.99,10,1993,53200,625.9559948229204,46
6324,1,11500,가양동,2006-11-23,가양2단지(성지),1461,39.6,9,1992,15000,378.78787878787875,46
6325,1,11500,가양동,2006-11-24,가양2단지(성지),1461,34.69,14,1992,8950,257.9994234649755,46
6326,1,11500,가양동,2006-11-24,가양2단지(성지),1461,39.6,11,1992,14800,373.73737373737373,46
6327,1,11500,가양동,2006-11-24,가양2단지(성지),1461,34.69,12,1992,9750,281.0608244450851,46
6328,1,11500,가양동,2006-11-24,강변,1475,34.44,15,1992,11000,319.3960511033682,46
6329,1,11500,가양동,2006-11-24,가양2단지(성지),1461,34.44,7,1992,11000,319.3960511033682,46
6330,1,11500,가양동,2006-11-24,가양2단지(성지),1461,39.6,1,1992,12500,315.65656565656565,46
6331,1,11500,가양동,2006-11-25,가양6단지,1485,58.65,10,1992,25000,426.25745950554136,46
6332,1,11500,가양동,2006-11-25,가양6단지,1485,49.5,9,1992,24000,484.8484848484849,46
6345,1,11500,공항동,2006-11-20,송정제이빌101동,42-23,84.99,1,2003,20900,245.911283680433,46
