,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6734,1,11200,금호동1가,2008-06-25,금호삼성래미안,1500,59.95,12,2001,41000,683.9032527105921,129
6735,1,11200,금호동1가,2008-06-25,벽산,633,84.82,1,2001,44300,522.2824805470408,129
6743,1,11200,금호동3가,2008-06-28,금호1차푸르지오,917,59.97,6,2005,42800,713.6901784225446,129
6750,1,11200,금호동4가,2008-06-24,대우,800,114.71,17,2001,93000,810.7401272774824,129
6751,1,11200,금호동4가,2008-06-24,서울숲푸르지오,340,59.99,13,2007,49500,825.1375229204867,129
6753,1,11200,도선동,2008-06-26,삼성쉐르빌,69,84.74,25,2006,46000,542.8369129100779,129
6770,1,11200,마장동,2008-06-25,현대,818,84.91,18,1998,43900,517.0180190790248,129
6771,1,11200,마장동,2008-06-26,현대,818,59.94,19,1998,32900,548.8822155488822,129
6772,1,11200,마장동,2008-06-27,현대,818,59.94,7,1998,33000,550.5505505505506,129
6773,1,11200,마장동,2008-06-28,현대,818,59.91,15,1998,33600,560.8412618928393,129
6774,1,11200,마장동,2008-06-28,금호어울림,820,84.97,11,2006,56900,669.6481110980346,129
6775,1,11200,마장동,2008-06-28,현대,818,84.91,14,1998,45450,535.2726416205394,129
6776,1,11200,마장동,2008-06-28,세림,784,40.86,6,1986,26000,636.3191385217817,129
6797,1,11200,성수동1가,2008-06-25,대우2,709,59.83,8,1999,32500,543.2057496239345,129
6798,1,11200,성수동1가,2008-06-28,쌍용,706,59.76,15,1997,44700,747.9919678714859,129
6817,1,11200,성수동2가,2008-06-23,서울숲 금강아미움,836,80.89,1,2004,33000,407.9614291012486,129
6818,1,11200,성수동2가,2008-06-25,롯데캐슬파크,835,117.174,9,2003,76000,648.6080529810367,129
6819,1,11200,성수동2가,2008-06-25,성수동두산위브,838,84.95,5,2006,47000,553.2666274278987,129
6820,1,11200,성수동2가,2008-06-25,청구강변1,712,59.94,9,1994,44500,742.4090757424091,129
6821,1,11200,성수동2가,2008-06-25,우방2,286,59.82,10,1999,30500,509.8629220996322,129
6822,1,11200,성수동2가,2008-06-28,금호타운2,832,59.94,7,1997,34900,582.248915582249,129
6827,1,11200,송정동,2008-06-24,건영,90,84.945,18,2000,39000,459.1206074518807,129
6841,1,11200,옥수동,2008-06-22,현대,4,84.9,10,1990,58000,683.1566548881036,129
6842,1,11200,옥수동,2008-06-28,극동,428,68.58,8,1986,41500,605.132691746865,129
6852,1,11200,응봉동,2008-06-22,신동아,275,84.81,10,1996,43000,507.01568211295836,129
6853,1,11200,응봉동,2008-06-22,신동아,275,59.97,11,1996,33800,563.6151409037852,129
6854,1,11200,응봉동,2008-06-23,대림강변,15,59.76,3,2001,35900,600.7362784471219,129
6855,1,11200,응봉동,2008-06-26,대림강변,15,59.76,9,2001,38500,644.2436412315931,129
6873,1,11200,하왕십리동,2008-06-24,왕십리풍림아이원,1061,59.93600000000001,5,2004,37800,630.672717565403,129
6874,1,11200,하왕십리동,2008-06-25,극동미라주,1058,84.33,11,2001,47500,563.2633700936796,129
6875,1,11200,하왕십리동,2008-06-25,금호베스트빌,1052,114.93,16,2001,57000,495.95405899243013,129
6876,1,11200,하왕십리동,2008-06-27,금호베스트빌,1052,59.79,18,2001,31900,533.5340357919384,129
6877,1,11200,하왕십리동,2008-06-27,왕십리풍림아이원,1061,84.417,14,2004,52500,621.9126479263655,129
6904,1,11200,행당동,2008-06-23,서울숲 한신 더 휴,349,84.95,13,2003,56300,662.7427898763979,129
6905,1,11200,행당동,2008-06-24,행당 한진타운,346,59.96,1,2000,33000,550.3669112741828,129
6906,1,11200,행당동,2008-06-24,대림e-편한세상,347,84.87,3,2000,54700,644.5151408035819,129
6907,1,11200,행당동,2008-06-26,행당 한진타운,346,84.71,10,2000,55000,649.2739936253099,129
6908,1,11200,행당동,2008-06-26,대림e-편한세상,347,84.87,4,2000,56000,659.8326852833745,129
6909,1,11200,행당동,2008-06-26,행당 한진타운,346,59.96,2,2000,32500,542.0280186791194,129
6910,1,11200,행당동,2008-06-28,대림e-편한세상,347,59.96,10,2000,39900,665.4436290860574,129
6911,1,11200,행당동,2008-06-28,신동아,344,114.96,3,1995,58000,504.52331245650663,129
