,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7205,1,11200,금호동1가,2009-01-09,벽산,633,84.82,6,2001,42400,499.8821032775289,157
7210,1,11200,금호동3가,2009-01-09,두산,1331,116.81,1,1994,36000,308.1927917130383,157
7211,1,11200,금호동3가,2009-01-10,두산,1331,116.81,13,1994,62000,530.7764746168992,157
7218,1,11200,금호동4가,2009-01-05,서울숲푸르지오,340,59.9,8,2007,38300,639.398998330551,157
7219,1,11200,금호동4가,2009-01-06,서울숲푸르지오,340,59.99,15,2007,42000,700.1166861143523,157
7220,1,11200,금호동4가,2009-01-06,서울숲푸르지오,340,106.06,12,2007,80000,754.2900245144258,157
7221,1,11200,금호동4가,2009-01-10,서울숲푸르지오,340,59.9,12,2007,41000,684.4741235392321,157
7228,1,11200,마장동,2009-01-08,현대,818,84.91,22,1998,40250,474.0313272877164,157
7244,1,11200,성수동2가,2009-01-05,강변현대,400,81.8,11,1994,42000,513.4474327628362,157
7245,1,11200,성수동2가,2009-01-06,신성미소지움,833,59.4,1,2001,29000,488.2154882154882,157
7246,1,11200,성수동2가,2009-01-06,롯데캐슬파크,835,101.995,9,2003,70000,686.3081523604098,157
7247,1,11200,성수동2가,2009-01-07,강변현대,400,81.8,18,1994,47600,581.9070904645477,157
7251,1,11200,송정동,2009-01-07,건영,90,59.21,22,2000,26000,439.1150143556832,157
7255,1,11200,옥수동,2009-01-05,극동그린,436,59.9,9,1997,35500,592.6544240400668,157
7256,1,11200,옥수동,2009-01-08,극동그린,436,114.32,9,1997,64500,564.2057382785165,157
7257,1,11200,옥수동,2009-01-08,극동옥정,557,59.34,9,1998,30000,505.5611729019211,157
7258,1,11200,옥수동,2009-01-08,극동그린,436,114.32,6,1997,55000,481.10566829951017,157
7259,1,11200,옥수동,2009-01-10,옥수하이츠,100,84.86,4,1998,60000,707.0469007777516,157
7260,1,11200,옥수동,2009-01-10,옥수하이츠,100,84.86,10,1998,68800,810.7471128918219,157
7273,1,11200,응봉동,2009-01-08,동아리버그린,276,84.65,7,2003,44800,529.238038984052,157
7274,1,11200,응봉동,2009-01-09,동아리버그린,276,59.98,3,2003,27500,458.48616205401805,157
7280,1,11200,하왕십리동,2009-01-05,극동미라주,1058,84.33,9,2001,39000,462.4688722874422,157
7281,1,11200,하왕십리동,2009-01-05,왕십리풍림아이원,1061,59.93600000000001,8,2004,34500,575.6139882541377,157
7285,1,11200,행당동,2009-01-05,대림e-편한세상,347,59.96,14,2000,38000,633.7558372248166,157
7286,1,11200,행당동,2009-01-06,이수 브라운스톤,364,59.27,8,2006,35000,590.517968618188,157
7287,1,11200,행당동,2009-01-09,서울숲 한신 더 휴,349,84.95,18,2003,55000,647.4396703943496,157
7288,1,11200,행당동,2009-01-10,행당 한진타운,346,84.71,14,2000,50000,590.2490851139181,157
7289,1,11200,행당동,2009-01-10,서울숲 한신 더 휴,349,84.95,6,2003,45500,535.6091818716892,157
