,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
5963,1,11200,금호동3가,2008-03-31,두산,1331,59.97,14,1994,34500,575.2876438219109,117
6020,1,11200,마장동,2008-03-30,세림,784,40.86,5,1986,25000,611.8453255017132,117
6047,1,11200,성수동1가,2008-03-30,대우2,709,59.83,19,1999,33200,554.9055657696808,117
6048,1,11200,성수동1가,2008-03-31,쌍용,706,59.76,12,1997,41800,699.4645247657296,117
6049,1,11200,성수동1가,2008-03-31,쌍용,706,59.76,22,1997,41700,697.7911646586346,117
6073,1,11200,성수동2가,2008-03-31,강변임광,609-2,59.67,2,2000,35000,586.5594100888219,117
6099,1,11200,옥수동,2008-03-31,삼성,250,84.822,8,1999,56000,660.2060786116809,117
6100,1,11200,옥수동,2008-03-31,삼성,250,84.822,13,1999,61750,727.9950956119874,117
6135,1,11200,응봉동,2008-03-31,대림강변,15,59.76,19,2001,41800,699.4645247657296,117
6136,1,11200,응봉동,2008-03-31,대림(1차),100,75.51,2,1986,44000,582.7042775791285,117
6181,1,11200,하왕십리동,2008-03-31,청계벽산,258,114.46,5,1996,58000,506.7272409575398,117
6182,1,11200,하왕십리동,2008-03-31,극동미라주,1058,84.33,18,2001,46700,553.7768291236808,117
6258,1,11200,금호동1가,2008-04-03,금호삼성래미안,1500,84.45,10,2001,54500,645.352279455299,117
6259,1,11200,금호동1가,2008-04-05,벽산,633,59.9,20,2001,33500,559.2654424040066,117
6269,1,11200,금호동3가,2008-04-01,두산,1331,59.97,9,1994,34800,580.2901450725362,117
6270,1,11200,금호동3가,2008-04-03,금호한신,1662,59.99,14,2005,37750,629.2715452575429,117
6271,1,11200,금호동3가,2008-04-05,두산,1331,79.08,8,1994,41900,529.8431967627719,117
6294,1,11200,마장동,2008-04-01,현대,818,84.91,9,1998,45200,532.3283476622306,117
6295,1,11200,마장동,2008-04-03,현대,818,84.91,14,1998,45000,529.9729124955836,117
6296,1,11200,마장동,2008-04-03,현대,818,84.91,24,1998,44300,521.728889412319,117
6297,1,11200,마장동,2008-04-05,현대,818,59.94,26,1998,32000,533.8672005338673,117
6298,1,11200,마장동,2008-04-05,세림,784,84.93,8,1986,45800,539.2676321676674,117
6331,1,11200,사근동,2008-04-03,중앙하이츠,199,71.85,6,1989,30900,430.06263048016706,117
6335,1,11200,성수동1가,2008-04-01,금호,714,84.98,3,2003,54750,644.2692398211343,117
6336,1,11200,성수동1가,2008-04-01,동아,656-320,53.14,2,1983,52500,987.9563417388032,117
6337,1,11200,성수동1가,2008-04-02,쌍용,706,59.76,8,1997,39800,665.9973226238287,117
6338,1,11200,성수동1가,2008-04-02,한진타운,704,84.21,14,1994,64200,762.3797648735305,117
6339,1,11200,성수동1가,2008-04-04,LIG건영,710,84.95200000000001,1,2002,59500,700.3955174686881,117
6340,1,11200,성수동1가,2008-04-04,한진타운,704,59.4,9,1994,48300,813.1313131313132,117
6341,1,11200,성수동1가,2008-04-05,동아그린,708,58.32,12,1999,32000,548.6968449931413,117
6356,1,11200,성수동2가,2008-04-01,강변금호타운,830,84.96,5,1994,52000,612.0527306967986,117
6357,1,11200,성수동2가,2008-04-02,우방2,286,84.645,7,1999,39500,466.65485261976494,117
6358,1,11200,성수동2가,2008-04-02,대우1,279-50,59.49,8,1999,25000,420.2386955790889,117
6359,1,11200,성수동2가,2008-04-03,청구강변1,712,84.87,4,1994,51000,600.9190526687876,117
6360,1,11200,성수동2가,2008-04-03,신성미소지움,833,59.4,2,2001,32000,538.7205387205387,117
6361,1,11200,성수동2가,2008-04-04,강변금호타운,830,59.94,11,1994,38500,642.308975642309,117
6362,1,11200,성수동2가,2008-04-05,현대I-PARK,834,84.98,19,2003,60800,715.4624617557072,117
