,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13778,1,11200,금호동1가,2013-01-24,벽산,633,59.9,2,2001,31000,517.5292153589315,368
13779,1,11200,금호동1가,2013-01-26,벽산,633,84.82,1,2001,36800,433.85993869370435,368
13782,1,11200,금호동2가,2013-01-21,래미안하이리버,1217,84.98,19,2012,61000,717.8159566956931,368
13789,1,11200,금호동3가,2013-01-21,두산,1331,59.97,9,1994,30000,500.25012506253125,368
13790,1,11200,금호동3가,2013-01-21,두산,1331,79.08,14,1994,37100,469.1451694486596,368
13795,1,11200,금호동4가,2013-01-26,대우,800,84.71,1,2001,41200,486.36524613386854,368
13799,1,11200,마장동,2013-01-22,마장동중앙하이츠,819,84.8,2,1999,32850,387.3820754716981,368
13800,1,11200,마장동,2013-01-24,현대,818,84.91,18,1998,37000,435.75550582970203,368
13803,1,11200,사근동,2013-01-25,중앙하이츠,199,71.85,15,1989,27000,375.7828810020877,368
13805,1,11200,성수동1가,2013-01-21,쌍용,706,59.76,3,1997,36000,602.4096385542169,368
13806,1,11200,성수동1가,2013-01-24,우방,705,60.0,5,1997,30800,513.3333333333334,368
13807,1,11200,성수동1가,2013-01-25,한진타운,704,84.21,3,1994,49600,589.003681273008,368
13823,1,11200,옥수동,2013-01-20,삼성,250,84.822,5,1999,50000,589.4697130461436,368
13824,1,11200,옥수동,2013-01-20,한남하이츠,220-1,87.67,6,1982,49000,558.9141097296681,368
13825,1,11200,옥수동,2013-01-21,삼성,250,114.666,12,1999,67000,584.3057227076902,368
13826,1,11200,옥수동,2013-01-22,극동,428,84.74,6,1986,43500,513.3349067736607,368
13827,1,11200,옥수동,2013-01-23,극동,428,142.26,5,1986,55000,386.61605511036134,368
13828,1,11200,옥수동,2013-01-26,현대,4,123.51,8,1990,60500,489.8388794429601,368
13829,1,11200,옥수동,2013-01-26,삼성,250,59.7,20,1999,38500,644.891122278057,368
13830,1,11200,옥수동,2013-01-26,삼성,250,59.7,13,1999,37200,623.1155778894472,368
13845,1,11200,하왕십리동,2013-01-23,금호베스트빌,1052,84.97,2,2001,33300,391.90302459691657,368
13863,1,11200,행당동,2013-01-21,이수 브라운스톤,364,84.94,12,2006,58000,682.8349423122204,368
13864,1,11200,행당동,2013-01-22,행당 한진타운,346,59.96,16,2000,36200,603.7358238825884,368
13865,1,11200,행당동,2013-01-24,대림e-편한세상,347,59.96,14,2000,33500,558.7058038692462,368
13866,1,11200,행당동,2013-01-24,행당 한진타운,346,84.71,19,2000,52500,619.7615393696141,368
13867,1,11200,행당동,2013-01-25,이수 브라운스톤,364,84.94,13,2006,56500,665.1754179420768,368
