,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15866,1,11305,미아동,2017-03-12,신일해피트리,1358,83.72,9,2006,35000,418.0602006688963,584
15867,1,11305,미아동,2017-03-12,성북프라자,318-5,68.675,10,2009,31400,457.22606479796144,584
15868,1,11305,미아동,2017-03-13,미아한일유앤아이,1355,84.552,7,2002,37300,441.1486422556533,584
15869,1,11305,미아동,2017-03-13,래미안트리베라1단지,813,114.98,8,2010,60800,528.7876152374325,584
15870,1,11305,미아동,2017-03-13,미아1차래미안,797,84.58,9,2006,46000,543.8637975880823,584
15871,1,11305,미아동,2017-03-14,에스케이북한산시티,1353,84.92,15,2004,41700,491.0504003768252,584
15872,1,11305,미아동,2017-03-14,한일,258-732,54.99,2,1990,18900,343.69885433715217,584
15873,1,11305,미아동,2017-03-14,에스케이북한산시티,1353,84.86,24,2004,38800,457.223662502946,584
15874,1,11305,미아동,2017-03-14,에스케이북한산시티,1353,84.92,8,2004,42100,495.7607159679698,584
15875,1,11305,미아동,2017-03-14,벽산라이브파크,1354,84.89,5,2004,36500,429.96819413358463,584
15876,1,11305,미아동,2017-03-15,신일해피트리,1358,83.72,3,2006,34700,414.4768275203058,584
15877,1,11305,미아동,2017-03-16,삼각산아이원,1357,84.705,10,2003,40000,472.22714125494366,584
15878,1,11305,미아동,2017-03-16,미아한일유앤아이,1355,84.552,4,2002,38000,449.4275711987889,584
15879,1,11305,미아동,2017-03-17,에스케이북한산시티,1353,84.71,23,2004,40600,479.2822571125015,584
15880,1,11305,미아동,2017-03-17,벽산라이브파크,1354,84.89,15,2004,37900,446.46012486747554,584
15881,1,11305,미아동,2017-03-17,벽산라이브파크,1354,59.67,15,2004,30500,511.1446287916876,584
15882,1,11305,미아동,2017-03-18,에스케이북한산시티,1353,84.76,14,2004,40500,477.8197262859839,584
15883,1,11305,미아동,2017-03-18,경남아너스빌(1356-0),1356,114.92200000000001,18,2003,45500,395.920711439063,584
15884,1,11305,미아동,2017-03-18,삼성래미안트리베라2단지,812,84.29,7,2010,52000,616.9177838414995,584
15930,1,11305,번동,2017-03-14,번동금호어울림,656,84.93,10,1998,33900,399.15224302366653,584
15931,1,11305,번동,2017-03-14,주공1단지,242,71.89,5,1991,29800,414.5221866740854,584
15932,1,11305,번동,2017-03-15,주공1단지,242,49.94,1,1991,25600,512.615138165799,584
15933,1,11305,번동,2017-03-15,삼성,470-1,59.77,2,1998,28000,468.4624393508449,584
15934,1,11305,번동,2017-03-15,장원(101),148-500,71.1,3,2001,27800,390.99859353023913,584
15935,1,11305,번동,2017-03-16,주공1단지,242,49.94,1,1991,24500,490.5887064477373,584
15936,1,11305,번동,2017-03-16,장원(503),148-503,76.35,3,2001,28400,371.97118533071387,584
15937,1,11305,번동,2017-03-17,신원,204,84.6,6,2000,33500,395.9810874704492,584
15938,1,11305,번동,2017-03-17,주공4단지,234,49.94,9,1991,25000,500.60072086503806,584
15954,1,11305,수유동,2017-03-13,수유벽산1차,205,122.58,11,1993,41300,336.9228259096101,584
15955,1,11305,수유동,2017-03-17,래미안수유,730,84.993,8,2001,43000,505.92401727201064,584
15956,1,11305,수유동,2017-03-17,궁전,280-14,65.61,3,2003,17000,259.1068434689834,584
15957,1,11305,수유동,2017-03-18,수유벽산1차,205,122.58,5,1993,41000,334.4754446076032,584
15958,1,11305,수유동,2017-03-18,래미안수유,730,84.993,1,2001,42300,497.68804489781513,584
15969,1,11305,우이동,2017-03-14,성원상떼빌,1,84.98,7,1990,30000,353.02424099788186,584
