,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
22290,1,11290,길음동,2013-08-18,길음뉴타운3단지푸르지오,1280-1,84.97,4,2005,35900,422.5020595504296,398
22291,1,11290,길음동,2013-08-19,길음뉴타운1단지(래미안길음1차),1279,59.99,10,2003,35300,588.4314052342057,398
22292,1,11290,길음동,2013-08-21,길음뉴타운2단지푸르지오,1280,59.99,15,2005,30200,503.4172362060343,398
22293,1,11290,길음동,2013-08-21,길음뉴타운4단지(e편한세상),1281,59.97,12,2005,33900,565.2826413206603,398
22294,1,11290,길음동,2013-08-21,길음동동부센트레빌(1278-0),1278,84.844,17,2003,35400,417.236339635095,398
22295,1,11290,길음동,2013-08-22,길음뉴타운4단지(e편한세상),1281,84.64,14,2005,38900,459.593572778828,398
22296,1,11290,길음동,2013-08-22,길음뉴타운3단지푸르지오,1280-1,59.77,11,2005,28400,475.1547599129998,398
22297,1,11290,길음동,2013-08-22,길음뉴타운2단지푸르지오,1280,84.97,1,2005,33300,391.90302459691657,398
22298,1,11290,길음동,2013-08-22,길음동동부센트레빌(1278-0),1278,59.99800000000001,1,2003,26650,444.1814727157571,398
22299,1,11290,길음동,2013-08-22,길음뉴타운2단지푸르지오,1280,84.97,16,2005,40000,470.7543839002001,398
22300,1,11290,길음동,2013-08-23,길음뉴타운1단지(래미안길음1차),1279,84.96,7,2003,43000,506.12052730696803,398
22301,1,11290,길음동,2013-08-23,길음뉴타운1단지(래미안길음1차),1279,114.98,10,2003,52000,452.25256566359366,398
22302,1,11290,길음동,2013-08-23,길음동동부센트레빌(1278-0),1278,84.844,4,2003,34000,400.73546744613645,398
22303,1,11290,길음동,2013-08-24,길음뉴타운1단지(래미안길음1차),1279,59.99,4,2003,31350,522.5870978496416,398
22304,1,11290,길음동,2013-08-24,길음뉴타운2단지푸르지오,1280,84.97,1,2005,34000,400.14122631517006,398
22353,1,11290,돈암동,2013-08-19,한진(609-1),609-1,59.58,4,1998,22750,381.8395434709634,398
22354,1,11290,돈암동,2013-08-19,이수브라운스톤돈암,636,59.99,2,2004,32000,533.4222370395065,398
