,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9188,1,11650,반포동,2009-01-05,반포 주공1단지,757,140.13,1,1973,150000,1070.4345964461572,157
9189,1,11650,반포동,2009-01-05,반포경남아파트,1-8,97.79,12,1978,68000,695.3676245014827,157
9190,1,11650,반포동,2009-01-06,에이아이디차관주택,968,72.51,5,1974,77000,1061.9224934491795,157
9191,1,11650,반포동,2009-01-06,에이아이디차관주택,968,72.51,1,1974,78500,1082.6092952696179,157
9192,1,11650,반포동,2009-01-06,한신3차,1-1,108.97,1,1978,73000,669.9091493071487,157
9193,1,11650,반포동,2009-01-06,반포 주공1단지,757,107.47,3,1973,125500,1167.7677491392947,157
9194,1,11650,반포동,2009-01-07,엠브이아파트,46,59.82,10,1994,36000,601.8054162487463,157
9195,1,11650,반포동,2009-01-07,에이아이디차관주택,968,72.51,5,1974,75000,1034.340091021928,157
9196,1,11650,반포동,2009-01-08,에이아이디차관주택,968,72.51,5,1974,80000,1103.2960970900565,157
9197,1,11650,반포동,2009-01-08,반포 주공1단지,757,106.25,4,1973,108500,1021.1764705882352,157
9198,1,11650,반포동,2009-01-09,에이아이디차관주택,968,72.51,1,1974,78000,1075.713694662805,157
9199,1,11650,반포동,2009-01-09,반포 주공1단지,757,140.13,1,1973,155000,1106.115749661029,157
9200,1,11650,반포동,2009-01-09,반포미도,60-4,84.96,5,1987,59700,702.6836158192091,157
9201,1,11650,반포동,2009-01-10,삼호가든맨션(3차),32-8,109.72,12,1982,64000,583.3029529711994,157
9232,1,11650,방배동,2009-01-06,방배1차현대홈타운,1344,59.94,5,1999,50800,847.5141808475142,157
9233,1,11650,방배동,2009-01-07,현대맨션,1025-2,205.35,4,1994,80000,389.57876795714634,157
9234,1,11650,방배동,2009-01-07,방배대우디오빌,866-20,28.84,19,2005,18000,624.1331484049931,157
9235,1,11650,방배동,2009-01-08,프레스턴(1-119),1-119,216.25,2,2005,105000,485.5491329479769,157
9236,1,11650,방배동,2009-01-09,삼호 1동~3동,770-1,81.39,4,1975,49000,602.039562599828,157
