,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
33657,1,11500,염창동,2014-11-30,신동아,289,59.82,14,1995,26800,448.01069876295554,465
33658,1,11500,염창동,2014-11-30,동아3,258-1,84.87,21,1999,40800,480.73524213503003,465
33731,1,11500,가양동,2014-12-01,강변,1475,39.6,13,1992,19700,497.47474747474746,465
33732,1,11500,가양동,2014-12-01,가양강나루현대,448-1,59.76,6,1999,33250,556.3922356091031,465
33733,1,11500,가양동,2014-12-01,대림경동아파트,1474,131.4,12,1993,51500,391.9330289193303,465
33734,1,11500,가양동,2014-12-01,가양6단지,1485,39.6,9,1992,19500,492.4242424242424,465
33735,1,11500,가양동,2014-12-01,한강타운,1460,84.99,8,1993,37500,441.22837980938937,465
33736,1,11500,가양동,2014-12-02,가양도시개발9-2단지,1490,34.44,14,1993,17500,508.13008130081306,465
33737,1,11500,가양동,2014-12-02,가양6단지,1485,49.5,2,1992,25400,513.1313131313132,465
33738,1,11500,가양동,2014-12-04,가양2단지(성지),1461,39.6,6,1992,18300,462.1212121212121,465
33739,1,11500,가양동,2014-12-04,가양6단지,1485,49.5,9,1992,26000,525.2525252525253,465
33740,1,11500,가양동,2014-12-04,가양도시개발9-2단지,1490,49.5,11,1993,26850,542.4242424242424,465
33741,1,11500,가양동,2014-12-05,가양강나루현대,448-1,84.98,13,1999,43000,506.001412096964,465
33742,1,11500,가양동,2014-12-05,가양도시개발9-2단지,1490,39.6,1,1993,17900,452.020202020202,465
33743,1,11500,가양동,2014-12-05,한강타운,1460,84.99,2,1993,33000,388.2809742322626,465
33744,1,11500,가양동,2014-12-06,가양6단지,1485,58.65,15,1992,27500,468.8832054560955,465
33745,1,11500,가양동,2014-12-06,가양도시개발9-2단지,1490,34.44,6,1993,17500,508.13008130081306,465
33788,1,11500,공항동,2014-12-02,해태,1371,84.27,9,2000,33000,391.5984336062656,465
33789,1,11500,공항동,2014-12-04,공항동부센트레빌,1374,84.99,8,2009,42500,500.05883045064127,465
33790,1,11500,내발산동,2014-12-01,마곡수명산파크7단지,756,84.82,12,2008,36000,424.42820089601514,465
33791,1,11500,내발산동,2014-12-01,마곡수명산파크3단지,751,84.53,11,2007,35000,414.0541819472377,465
33792,1,11500,내발산동,2014-12-01,마곡수명산파크2단지,741,84.82,2,2007,38800,457.4392831879274,465
33793,1,11500,내발산동,2014-12-02,우장산힐스테이트,657,101.87,3,2005,64500,633.1599096888191,465
33794,1,11500,내발산동,2014-12-03,이너스 102동,688-40,78.5,7,2003,24300,309.5541401273885,465
33795,1,11500,내발산동,2014-12-03,수명산태송팰리채,688-4,77.14,3,2008,29000,375.9398496240602,465
33796,1,11500,내발산동,2014-12-06,마곡수명산파크4단지,753,84.76,8,2008,42000,495.51675318546484,465
33797,1,11500,내발산동,2014-12-06,신세계3차101동,731,84.87299999999999,2,2003,33300,392.3509243222227,465
33798,1,11500,내발산동,2014-12-06,청솔샤르망1002동,675-9,84.6565,10,2005,36600,432.3353788545475,465
33833,1,11500,등촌동,2014-12-01,서광등촌마을2,638,59.67,8,1999,30400,509.4687447628624,465
33834,1,11500,등촌동,2014-12-01,임광,562-5,84.91,6,2000,37400,440.46637616299614,465
33835,1,11500,등촌동,2014-12-02,등촌동아이파크,715,119.9031,18,2004,60000,500.4040762916055,465
33836,1,11500,등촌동,2014-12-02,"등촌1,2단지주공아파트",687,41.85,6,1995,19500,465.9498207885305,465
33837,1,11500,등촌동,2014-12-03,주공10,702,37.67,2,1995,18950,503.05282718343506,465
33838,1,11500,등촌동,2014-12-03,심미에셈빌,634-13,82.69,4,2003,29800,360.3821501995405,465
33839,1,11500,등촌동,2014-12-04,주공5,695,58.14,14,1995,29000,498.7960096319229,465
33840,1,11500,등촌동,2014-12-04,주공10,702,37.67,11,1995,20500,544.1996283514733,465
33841,1,11500,등촌동,2014-12-05,주공5,695,37.67,1,1995,16600,440.6689673480223,465
33842,1,11500,등촌동,2014-12-05,등촌라인(조합),628-15,93.81,14,1997,38400,409.33802366485446,465
33843,1,11500,등촌동,2014-12-06,한사랑2삼성,634-2,84.96,9,1999,38500,453.15442561205276,465
33844,1,11500,등촌동,2014-12-06,한사랑2삼성,634-2,59.37,7,1999,31600,532.2553478187637,465
33845,1,11500,등촌동,2014-12-06,한사랑2삼성,634-2,84.96,11,1999,38400,451.97740112994353,465
33905,1,11500,마곡동,2014-12-02,마곡엠밸리7단지,743-4,114.69,11,2014,75800,660.9120237161043,465
33906,1,11500,마곡동,2014-12-06,신안,422,59.98,5,1993,29800,496.8322774258086,465
33907,1,11500,마곡동,2014-12-06,마곡엠밸리5단지,740,84.91,8,2014,46000,541.7500883288187,465
33908,1,11500,마곡동,2014-12-06,마곡엠밸리3단지,736,84.95,10,2014,56800,668.6286050618011,465
33916,1,11500,방화동,2014-12-01,방화5,814,49.77,9,1994,22900,460.1165360659031,465
33917,1,11500,방화동,2014-12-02,경동팰리스힐,898,12.35,2,2014,9500,769.2307692307693,465
33918,1,11500,방화동,2014-12-02,마곡서광(치현마을),860,84.93,10,1998,29000,341.45767102319553,465
33919,1,11500,방화동,2014-12-03,방화5,814,49.77,4,1994,22800,458.1072935503315,465
33920,1,11500,방화동,2014-12-03,방화그린,839,49.77,7,1993,18700,375.72835041189467,465
33921,1,11500,방화동,2014-12-04,대망드림힐,872,84.5338,11,2003,29000,343.05804305496736,465
33922,1,11500,방화동,2014-12-04,마곡일성트루엘,897,59.978,5,2013,32850,547.700823635333,465
33923,1,11500,방화동,2014-12-04,마곡삼성아파트,857,59.95,14,1998,25000,417.01417848206836,465
33976,1,11500,염창동,2014-12-01,삼성하나로,248-3,59.26,7,1994,24700,416.80728990887616,465
33977,1,11500,염창동,2014-12-01,삼정그린코아,282,126.035,13,2001,57500,456.22247788312774,465
33978,1,11500,염창동,2014-12-02,동아3,258-1,59.83,23,1999,33900,566.6053819154271,465
33979,1,11500,염창동,2014-12-02,태영,270-1,59.97,2,1999,25500,425.2126063031516,465
33980,1,11500,염창동,2014-12-02,삼성한마음,244-2,59.94,10,1995,28750,479.6463129796463,465
33981,1,11500,염창동,2014-12-02,현대1,288,84.34,10,1994,34000,403.1301873369694,465
33982,1,11500,염창동,2014-12-03,강변월드메르디앙,240-1,84.8789,13,2010,50600,596.1434467223303,465
33983,1,11500,염창동,2014-12-03,염창3차보람,301,84.98,15,2006,33500,394.2104024476347,465
33984,1,11500,염창동,2014-12-04,무학,255,59.38,3,1999,26500,446.2782081508925,465
33985,1,11500,염창동,2014-12-04,염창1차한화꿈에그린,281-22,59.94,16,2005,44300,739.0724057390725,465
33986,1,11500,염창동,2014-12-04,이너스5차동진,304,70.93,2,2007,27800,391.93571126462706,465
33987,1,11500,염창동,2014-12-05,롯데캐슬,272-11,84.9519,7,2005,54000,635.6538229280334,465
33988,1,11500,염창동,2014-12-05,동아,292,59.97,2,1998,26000,433.55010838752713,465
33989,1,11500,염창동,2014-12-05,동아3,258-1,59.7,16,1999,30500,510.88777219430483,465
33990,1,11500,염창동,2014-12-06,강변한솔솔파크,300,84.97,10,2005,44800,527.2449099682241,465
33991,1,11500,염창동,2014-12-06,삼성하나로,248-3,84.78,8,1994,33900,399.85845718329796,465
33992,1,11500,염창동,2014-12-06,우성2,287-1,65.88,11,1992,26500,402.2465088038859,465
33993,1,11500,염창동,2014-12-06,우성2,287-1,65.88,8,1992,27000,409.8360655737705,465
33994,1,11500,염창동,2014-12-06,염창1차보람더하임,305,116.92,4,2008,58500,500.3421142661649,465
33995,1,11500,염창동,2014-12-06,태영,270-1,59.97,7,1999,28300,471.9026179756545,465
33996,1,11500,염창동,2014-12-06,염창2차보람,271-4,84.97,14,2005,44800,527.2449099682241,465
34055,1,11500,화곡동,2014-12-01,"우장산아이파크,이편한세상",1159,101.65,17,2008,65000,639.4490900147565,465
34056,1,11500,화곡동,2014-12-02,우장산롯데캐슬,1145,85.0,4,2003,45000,529.4117647058823,465
34057,1,11500,화곡동,2014-12-02,명지해드는터,473-4,83.07,1,2005,26000,312.9890453834116,465
