,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
3484,1,11470,목동,2006-07-09,웨스트빌(102동),954,81.262,6,2005,25500,313.79980802835274,27
3485,1,11470,목동,2006-07-10,신한이모르젠,960,52.17,13,2006,17400,333.5250143760782,27
3486,1,11470,목동,2006-07-10,동해아파트,405-293,83.58,7,1997,45000,538.4063173007896,27
3487,1,11470,목동,2006-07-10,목동미소래,958,84.95,1,2005,29040,341.8481459682166,27
3488,1,11470,목동,2006-07-11,성원2,709-2,114.57,3,2000,40000,349.13153530592655,27
3489,1,11470,목동,2006-07-13,성원2,709-2,84.73,11,2000,36800,434.32078366576184,27
3490,1,11470,목동,2006-07-13,동해아파트,405-293,80.88,8,1997,34200,422.84866468842733,27
3491,1,11470,목동,2006-07-13,목동동화옥시죤-7,747-12,84.82,5,2005,22320,263.1454845555294,27
3492,1,11470,목동,2006-07-14,삼성(766-1),766-1,75.34,4,1995,27500,365.0119458455004,27
3493,1,11470,목동,2006-07-15,명지해드는터,957,84.82,8,2005,34000,400.8488564017921,27
3561,1,11470,신월동,2006-07-09,신월시영,987-1,50.67,5,1988,17100,337.4777975133215,27
3562,1,11470,신월동,2006-07-09,방주아크빌,426-3,76.57,7,2002,14000,182.8392320752253,27
3563,1,11470,신월동,2006-07-10,신월시영,987-1,59.49,6,1988,21500,361.40527819801645,27
3564,1,11470,신월동,2006-07-10,태형,134-17,59.76,11,1998,11500,192.4364123159304,27
3565,1,11470,신월동,2006-07-10,대운,109-2,77.49,7,2003,14500,187.12091882823592,27
3566,1,11470,신월동,2006-07-10,올림푸스(150-1),150-1,84.32,6,2006,18000,213.47248576850097,27
3567,1,11470,신월동,2006-07-10,길훈엔트런스빌,1043,84.96,5,2005,21300,250.70621468926555,27
3568,1,11470,신월동,2006-07-11,대진,411-3,84.88,6,2003,16600,195.57021677662584,27
3569,1,11470,신월동,2006-07-11,레미앙,1002-1,84.9,12,2004,21700,255.59481743227323,27
3570,1,11470,신월동,2006-07-12,그린아트빌,438-4,79.46,2,2006,12500,157.31185502139442,27
3571,1,11470,신월동,2006-07-12,그린아트빌,438-4,79.46,1,2006,12500,157.31185502139442,27
3572,1,11470,신월동,2006-07-12,그린아트빌,438-4,79.46,2,2006,12500,157.31185502139442,27
3573,1,11470,신월동,2006-07-12,그린아트빌,438-4,110.73,6,2006,16500,149.0111081007857,27
3574,1,11470,신월동,2006-07-12,그린아트빌,438-4,110.73,6,2006,16500,149.0111081007857,27
3575,1,11470,신월동,2006-07-12,그린아트빌,438-4,79.13,2,2006,12500,157.96790092253255,27
3576,1,11470,신월동,2006-07-12,그린아트빌,438-4,79.46,1,2006,12500,157.31185502139442,27
3577,1,11470,신월동,2006-07-12,그린아트빌,438-4,110.73,6,2006,16500,149.0111081007857,27
3578,1,11470,신월동,2006-07-13,보람쉬움1,416-1,58.15,9,2003,16700,287.18830610490113,27
3579,1,11470,신월동,2006-07-14,신월대림,491-1,59.73,9,2001,16000,267.87209107651097,27
3580,1,11470,신월동,2006-07-14,신월시영,987-1,59.49,3,1988,20500,344.5957303748529,27
3581,1,11470,신월동,2006-07-14,길훈엔트런스빌,1043,84.96,8,2005,23000,270.71563088512244,27
3582,1,11470,신월동,2006-07-15,신월시영,987-1,50.67,1,1988,15700,309.8480363134004,27
3583,1,11470,신월동,2006-07-15,우당,506-1,59.52,11,1997,14450,242.77553763440858,27
3584,1,11470,신월동,2006-07-15,명산그린빌,547-1,78.45,6,2002,22000,280.4333970681963,27
3585,1,11470,신월동,2006-07-15,벽산블루밍1단지,1022,59.9461,10,2003,22300,372.00084742793945,27
3673,1,11470,신정동,2006-07-10,목동현대3차,1279,101.91,5,1997,64000,628.0051025414582,27
3674,1,11470,신정동,2006-07-10,신트리4,1277,59.73,14,2000,20700,346.5595178302361,27
3675,1,11470,신정동,2006-07-10,신트리3,1276,84.8,2,2000,42500,501.1792452830189,27
3676,1,11470,신정동,2006-07-10,신트리4,1277,49.08,7,2000,15500,315.8109209453953,27
3677,1,11470,신정동,2006-07-10,신트리4,1277,49.08,7,2000,15000,305.6234718826406,27
3678,1,11470,신정동,2006-07-10,푸른마을4,1285,84.92,11,2002,28000,329.72209138012244,27
3679,1,11470,신정동,2006-07-11,심미,916-15,66.82,7,2002,17500,261.8976354384915,27
3680,1,11470,신정동,2006-07-11,목동신시가지12,326,71.64,14,1988,62200,868.2300390843104,27
3681,1,11470,신정동,2006-07-11,푸른마을2,1281,49.16,13,2001,12500,254.27176566314077,27
3682,1,11470,신정동,2006-07-11,신정현대5,1273,59.08,15,1999,22500,380.83953960731213,27
3683,1,11470,신정동,2006-07-11,신트리1,1259,59.73,3,1999,21500,359.95312238406166,27
3684,1,11470,신정동,2006-07-11,신정6현대,743-2,59.4,7,2000,16500,277.77777777777777,27
3685,1,11470,신정동,2006-07-12,푸른마을2,1281,59.85,10,2001,21300,355.88972431077696,27
3686,1,11470,신정동,2006-07-12,신트리1,1259,49.8,8,1999,15700,315.26104417670683,27
3687,1,11470,신정동,2006-07-13,푸른마을2,1281,59.85,5,2001,21000,350.8771929824561,27
