,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15263,1,11260,면목동,2013-03-05,늘푸른동아,715,59.65,15,2002,25000,419.11148365465215,374
15264,1,11260,면목동,2013-03-06,한신,193-1,44.5,1,1988,15000,337.07865168539325,374
15265,1,11260,면목동,2013-03-07,신성,1519,59.91,18,1998,22800,380.57085628442667,374
15266,1,11260,면목동,2013-03-08,신성,1519,59.91,18,1998,22300,372.22500417292605,374
15267,1,11260,면목동,2013-03-08,면목삼익,1516,59.5,7,1997,23200,389.9159663865546,374
15268,1,11260,면목동,2013-03-08,신성,1519,59.91,10,1998,24900,415.62343515272914,374
15294,1,11260,묵동,2013-03-05,공감대,171-4,59.959,12,2005,26200,436.9652595940559,374
15295,1,11260,묵동,2013-03-05,묵동자이(2단지),170-1,101.91,9,2010,53500,524.9730154057502,374
15296,1,11260,묵동,2013-03-07,신내,13,39.84,5,1996,15900,399.09638554216866,374
15297,1,11260,묵동,2013-03-08,세방,383,59.94,2,2000,20900,348.682015348682,374
15298,1,11260,묵동,2013-03-09,신내,13,39.84,7,1996,16500,414.15662650602405,374
15320,1,11260,상봉동,2013-03-04,"엘지, 쌍용아파트",484,68.12,11,1996,25900,380.2113916617733,374
15321,1,11260,상봉동,2013-03-05,건영1,1,84.96,7,1997,27000,317.79661016949154,374
15322,1,11260,상봉동,2013-03-06,건영캐스빌,499,84.6475,6,2006,38500,454.8273723382262,374
15348,1,11260,신내동,2013-03-04,신내9진흥,657,49.93,3,1996,21500,430.6028439815742,374
15349,1,11260,신내동,2013-03-05,신내11대명,661,39.76,6,1996,16000,402.4144869215292,374
15350,1,11260,신내동,2013-03-05,동성3,618,84.08,16,1997,31000,368.6964795432921,374
15351,1,11260,신내동,2013-03-06,신내9진흥,657,33.18,3,1996,14300,430.9825195901145,374
15352,1,11260,신내동,2013-03-06,동성4,591,59.4,8,1997,23300,392.25589225589226,374
15353,1,11260,신내동,2013-03-07,우남푸르미아,802,117.15,14,2005,43200,368.7580025608194,374
15354,1,11260,신내동,2013-03-07,우남푸르미아,802,84.67,6,2005,31000,366.12731782213297,374
15355,1,11260,신내동,2013-03-07,동성1,397,65.56,12,1993,25000,381.3300793166565,374
15356,1,11260,신내동,2013-03-07,신내9진흥,657,33.18,8,1996,14900,449.0657022302592,374
15357,1,11260,신내동,2013-03-08,신내9진흥,657,39.84,6,1996,16500,414.15662650602405,374
15358,1,11260,신내동,2013-03-09,성원,783,84.32,11,1994,29500,349.8576850094877,374
15409,1,11260,중화동,2013-03-05,한신1차,450,59.76,10,1997,24700,413.3199464524766,374
15410,1,11260,중화동,2013-03-07,동양엔파트2차,454,96.4,3,2013,45900,476.1410788381742,374
15411,1,11260,중화동,2013-03-07,동양엔파트2차,454,84.63,16,2013,37000,437.1972113907598,374
15412,1,11260,중화동,2013-03-07,한신1차,450,50.37,16,1998,20200,401.03236053206274,374
15413,1,11260,중화동,2013-03-08,동양엔파트2차,454,96.4,18,2013,48400,502.07468879668045,374
