,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
10368,1,11650,반포동,2009-04-13,한신3차,1-1,108.89,4,1978,101000,927.5415556984112,171
10369,1,11650,반포동,2009-04-13,에이아이디차관주택,968,72.51,1,1974,97500,1344.6421183285063,171
10370,1,11650,반포동,2009-04-13,반포자이,20-43,59.98,28,2009,77532,1292.6308769589864,171
10371,1,11650,반포동,2009-04-13,반포 주공1단지,757,104.89,2,1973,135000,1287.0626370483365,171
10372,1,11650,반포동,2009-04-13,반포 주공1단지,757,108.33,4,1973,160000,1476.9685221083726,171
10373,1,11650,반포동,2009-04-13,반포미도,60-4,84.96,9,1987,75000,882.768361581921,171
10374,1,11650,반포동,2009-04-13,반포 주공1단지,757,140.33,1,1973,187000,1332.5732202665145,171
10375,1,11650,반포동,2009-04-13,현대동궁아파트,64-5,82.35,11,1991,65000,789.3139040680024,171
10376,1,11650,반포동,2009-04-14,반포자이,20-43,59.98,22,2009,77532,1292.6308769589864,171
10377,1,11650,반포동,2009-04-14,반포자이,20-43,59.98,14,2009,77532,1292.6308769589864,171
10378,1,11650,반포동,2009-04-14,반포자이,20-43,84.943,2,2009,116596,1372.6381220347762,171
10379,1,11650,반포동,2009-04-14,반포자이,20-43,84.943,17,2009,129800,1528.0835383727913,171
10380,1,11650,반포동,2009-04-14,반포자이,20-43,84.943,2,2009,112747,1327.3253829038297,171
10381,1,11650,반포동,2009-04-14,반포 주공1단지,757,107.47,2,1973,151800,1412.487205731832,171
10382,1,11650,반포동,2009-04-14,반포 주공1단지,757,107.47,5,1973,147500,1372.4760398250676,171
10383,1,11650,반포동,2009-04-14,반포자이,20-43,244.543,4,2009,285639,1168.052244390557,171
10384,1,11650,반포동,2009-04-14,한신1차,2-1,86.81,2,1977,145000,1670.314479898629,171
10385,1,11650,반포동,2009-04-14,반포자이,20-43,59.971,12,2009,76846,1281.3860032348969,171
10386,1,11650,반포동,2009-04-15,반포자이,20-43,84.98200000000001,8,2009,112859,1328.0341719422934,171
10387,1,11650,반포동,2009-04-15,프레스턴클레식,612-49,215.06,4,2005,96955,450.82767599739606,171
10388,1,11650,반포동,2009-04-15,반포자이,20-43,59.98,6,2009,77145,1286.1787262420808,171
10389,1,11650,반포동,2009-04-15,반포자이,20-43,59.98,20,2009,77532,1292.6308769589864,171
10390,1,11650,반포동,2009-04-15,반포자이,20-43,84.98200000000001,5,2009,112849,1327.9164999646982,171
10391,1,11650,반포동,2009-04-16,반포자이,20-43,84.984,7,2009,112406,1322.6725030593996,171
10392,1,11650,반포동,2009-04-16,반포자이,20-43,59.98,5,2009,74850,1247.9159719906636,171
10393,1,11650,반포동,2009-04-16,반포자이,20-43,244.972,25,2009,300000,1224.6297536044935,171
10394,1,11650,반포동,2009-04-16,에이아이디차관주택,968,72.51,3,1974,99000,1365.328920148945,171
10395,1,11650,반포동,2009-04-16,에이아이디차관주택,968,72.51,5,1974,95500,1317.059715901255,171
10396,1,11650,반포동,2009-04-17,반포 주공1단지,757,140.33,1,1973,175000,1247.060500249412,171
10397,1,11650,반포동,2009-04-17,반포자이,20-43,84.943,3,2009,114300,1345.6082314022344,171
10398,1,11650,반포동,2009-04-17,반포자이,20-43,59.98,17,2009,77532,1292.6308769589864,171
10399,1,11650,반포동,2009-04-17,반포경남아파트,1-8,73.5,7,1978,66000,897.9591836734694,171
10400,1,11650,반포동,2009-04-18,에이아이디차관주택,968,72.51,3,1974,96800,1334.9882774789683,171
10518,1,11650,방배동,2009-04-12,방배아크로타워,923-6,62.58,8,2007,38000,607.2227548737616,171
10519,1,11650,방배동,2009-04-13,방배신삼호,725,105.04,7,1983,70000,666.4127951256663,171
10520,1,11650,방배동,2009-04-13,방배어울림,998,122.785,7,2008,98504,802.2478315755181,171
10521,1,11650,방배동,2009-04-13,래미안방배아트힐(1008-2),1008-2,114.09,3,2004,90000,788.8509071785433,171
10522,1,11650,방배동,2009-04-13,방배2차현대홈타운,2001,59.86,7,2001,55000,918.8105579685933,171
10523,1,11650,방배동,2009-04-13,방배2차현대홈타운,2001,84.94,2,2001,72000,847.6571697668943,171
10524,1,11650,방배동,2009-04-13,방배2차현대홈타운,2001,84.94,11,2001,76000,894.7492347539439,171
10525,1,11650,방배동,2009-04-14,베로니스3차,807-11,173.25,2,2005,140000,808.0808080808081,171
10526,1,11650,방배동,2009-04-14,롯데캐슬포레스트,844-27,239.33,3,2003,180000,752.0996114152007,171
10527,1,11650,방배동,2009-04-14,한신트리플,816-1,43.93,7,2004,20000,455.2697473252902,171
10528,1,11650,방배동,2009-04-14,한신트리플,816-1,39.31,3,2004,17900,455.3548715339608,171
10529,1,11650,방배동,2009-04-14,삼호 1동~3동,770-1,81.39,10,1975,51500,632.7558668141049,171
10530,1,11650,방배동,2009-04-15,현대멤피스,772-13,158.99,16,2001,119000,748.4747468394238,171
10531,1,11650,방배동,2009-04-15,방배2차현대홈타운,2001,114.74,2,2001,94000,819.2435070594388,171
10532,1,11650,방배동,2009-04-15,방배우성,2525,80.2,12,1991,58000,723.1920199501246,171
10533,1,11650,방배동,2009-04-15,디오수페리움2,3001-1,84.98,15,2006,64000,753.1183807954812,171
10534,1,11650,방배동,2009-04-15,방배아트 e-편한세상 103,484-6,68.21,6,2005,41000,601.0848849142355,171
10535,1,11650,방배동,2009-04-15,한신트리플,816-1,39.31,6,2004,18400,468.07428135334516,171
10536,1,11650,방배동,2009-04-16,방배우성,2525,80.2,10,1991,59000,735.6608478802992,171
10537,1,11650,방배동,2009-04-16,래미안방배아트힐(1008-2),1008-2,127.31,11,2004,118000,926.8714162281046,171
10538,1,11650,방배동,2009-04-16,방배임광,1010-1,82.34,10,1988,60500,734.7583191644401,171
10539,1,11650,방배동,2009-04-16,방배신삼호,725,185.46,7,1983,138000,744.0957618893561,171
10540,1,11650,방배동,2009-04-16,베로니스2차,803-9,190.19,1,2004,120000,630.947999369052,171
10541,1,11650,방배동,2009-04-17,방배브라운가,930-1,84.85,3,2006,58000,683.5592221567473,171
10542,1,11650,방배동,2009-04-17,방배1차현대홈타운,1344,84.96,15,1999,79500,935.7344632768362,171
10543,1,11650,방배동,2009-04-17,삼성래미안1,2626,84.91,8,2003,70000,824.4023083264633,171
10544,1,11650,방배동,2009-04-17,방배아트 e-편한세상 102,484-5,74.87,1,2005,46500,621.0765326566047,171
10545,1,11650,방배동,2009-04-17,방배우성,2525,117.19,4,1991,85000,725.3178598856558,171
10546,1,11650,방배동,2009-04-17,방배신삼호,725,164.97,5,1983,128000,775.8986482390737,171
10547,1,11650,방배동,2009-04-17,삼호2,758-4,127.94,5,1976,80000,625.2931061435048,171
10548,1,11650,방배동,2009-04-18,방배래미안타워,485-3,102.93,8,2005,84000,816.0886039055669,171
10549,1,11650,방배동,2009-04-18,래미안방배아트힐(1008-2),1008-2,163.31,17,2004,133000,814.4020574367767,171
10639,1,11650,서초동,2009-04-12,유원서초,1687,84.82,11,1993,69300,817.0242867248292,171
10640,1,11650,서초동,2009-04-12,삼풍아파트,1685,79.47,13,1988,86500,1088.4610544859695,171
10641,1,11650,서초동,2009-04-12,우성아파트,1326-17,59.93,16,1998,55000,917.7373602536293,171
