,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
62223,1,11680,개포동,2018-02-12,삼익대청아파트,12,39.53,12,1992,89000,2251.454591449532,632
62224,1,11680,개포동,2018-02-12,개포주공 5단지,187,53.98,11,1983,125000,2315.6724712856617,632
62225,1,11680,개포동,2018-02-12,개포주공 1단지,141,42.55,2,1982,152000,3572.2679200940074,632
62226,1,11680,개포동,2018-02-12,개포주공 1단지,141,58.08,3,1982,185000,3185.261707988981,632
62246,1,11680,논현동,2018-02-12,케럿스테이트,267-18,131.01,1,2004,93500,713.6859781696054,632
62247,1,11680,논현동,2018-02-13,동양파라곤,245,160.33,12,2004,195000,1216.2415019023263,632
62248,1,11680,논현동,2018-02-13,신동아(22),22,84.52,6,1997,117000,1384.287742546143,632
62275,1,11680,대치동,2018-02-12,선경1차(1동-7동),506,84.35,11,1983,170000,2015.411973918198,632
62276,1,11680,대치동,2018-02-13,선경1차(1동-7동),506,163.92,3,1983,305000,1860.6637384089802,632
62277,1,11680,대치동,2018-02-13,대우아이빌명문가(891-23),891-23,42.3,9,2004,36900,872.340425531915,632
62278,1,11680,대치동,2018-02-14,선릉역대우아이빌(890-49),890-49,28.34,11,2004,25000,882.1453775582216,632
62323,1,11680,도곡동,2018-02-11,벨라빌,193-42,244.55,2,2000,157000,641.995501942343,632
62324,1,11680,도곡동,2018-02-12,도곡렉슬,527,84.9231,9,2006,175000,2060.687845827578,632
62325,1,11680,도곡동,2018-02-12,타워팰리스1,467,137.24,13,2002,196000,1428.155056834742,632
62326,1,11680,도곡동,2018-02-12,도곡렉슬,527,119.8906,12,2006,205000,1709.89218504203,632
62327,1,11680,도곡동,2018-02-12,아카데미스위트1,467-7,122.07,10,2004,134200,1099.3692143851888,632
62328,1,11680,도곡동,2018-02-12,도곡1차아이파크,543-7,84.12200000000001,6,2007,128000,1521.5995815601148,632
62329,1,11680,도곡동,2018-02-13,도곡지웰카운티 102동,199-1,125.49,2,2010,150000,1195.3143676786995,632
62330,1,11680,도곡동,2018-02-13,래미안도곡카운티,538-3,59.98,17,2013,145000,2417.472490830277,632
62331,1,11680,도곡동,2018-02-13,경남,967,114.96,7,2005,145000,1261.3082811412667,632
62332,1,11680,도곡동,2018-02-14,도곡렉슬,527,119.8906,13,2006,220000,1835.0062473621783,632
62333,1,11680,도곡동,2018-02-14,경남,967,59.76,15,2005,93500,1564.591700133869,632
62334,1,11680,도곡동,2018-02-14,도곡렉슬,527,120.8233,5,2006,202000,1671.8629602071785,632
62335,1,11680,도곡동,2018-02-14,타워팰리스1,467,164.97,35,2002,210000,1272.9587197672304,632
62336,1,11680,도곡동,2018-02-14,타워팰리스2,467-17,115.63,36,2003,185000,1599.9308138026465,632
62374,1,11680,삼성동,2018-02-12,미켈란107,107,83.0,15,2003,125000,1506.0240963855422,632
62375,1,11680,삼성동,2018-02-12,현대힐스테이트 2단지,50,40.763000000000005,5,2008,105000,2575.8653681034266,632
62376,1,11680,삼성동,2018-02-12,채널리저브,144-14,84.97,20,2007,125000,1471.1074496881251,632
62377,1,11680,삼성동,2018-02-13,서광아파트,2,59.67,10,1998,121000,2027.8196748784983,632
62378,1,11680,삼성동,2018-02-13,삼성동드림하우스,47-18,115.89,2,2003,60000,517.7323323841574,632
62379,1,11680,삼성동,2018-02-13,현대타워(13층-27층),143-37,149.99,22,1998,112000,746.7164477631842,632
62380,1,11680,삼성동,2018-02-13,쌍용플래티넘,117,152.25,6,2003,155000,1018.0623973727422,632
62381,1,11680,삼성동,2018-02-14,홍실아파트,79,97.69,1,1981,175000,1791.3808987613882,632
62382,1,11680,삼성동,2018-02-14,상아아파트,04월 19일,147.74,6,1981,199000,1346.9608772167321,632
62383,1,11680,삼성동,2018-02-14,상아아파트,04월 19일,147.74,5,1981,198800,1345.607147691891,632
62400,1,11680,세곡동,2018-02-11,강남신동아파밀리에1단지,508,59.97,3,2011,75000,1250.625312656328,632
62401,1,11680,세곡동,2018-02-12,세곡푸르지오,533,59.89,9,2012,90800,1516.1128736016028,632
62402,1,11680,세곡동,2018-02-12,세곡푸르지오,533,84.84,3,2012,103700,1222.3008015087223,632
62403,1,11680,세곡동,2018-02-14,세곡푸르지오,533,74.74,1,2012,83000,1110.5164570511106,632
62404,1,11680,세곡동,2018-02-14,강남엘에이치1단지,579,74.74,2,2013,92800,1241.6376772812416,632
62423,1,11680,수서동,2018-02-13,삼익,708,49.2,15,1992,69700,1416.6666666666665,632
62424,1,11680,수서동,2018-02-13,신동아,736,39.51,15,1992,74500,1885.5985826373071,632
62438,1,11680,신사동,2018-02-13,로데오현대,658,55.08,9,1998,69500,1261.8010167029774,632
62439,1,11680,신사동,2018-02-14,압구정하이츠파크,632,184.02,19,2004,300000,1630.2575806977502,632
62447,1,11680,압구정동,2018-02-12,한양1차(영동한양),490,78.05,11,1977,210000,2690.582959641256,632
62448,1,11680,압구정동,2018-02-12,현대3차(61~64동),443,82.5,1,1976,206000,2496.969696969697,632
62449,1,11680,압구정동,2018-02-13,한양7,528,106.22,4,1981,230000,2165.317266051591,632
62450,1,11680,압구정동,2018-02-14,한양5,513,115.24,9,1979,265000,2299.5487677889623,632
62478,1,11680,역삼동,2018-02-11,우정에쉐르멤버스,708-31,36.19,10,2004,35000,967.1179883945842,632
62479,1,11680,역삼동,2018-02-13,역삼우성,633-11,108.23,4,2005,90000,831.5624133789153,632
62480,1,11680,역삼동,2018-02-13,대우디오빌,720-25,30.03,14,2002,29200,972.3609723609724,632
62481,1,11680,역삼동,2018-02-15,동원스위트뷰역삼,745-13,84.83,4,2017,84000,990.2157255687846,632
62482,1,11680,역삼동,2018-02-16,테헤란아이파크,709-5,92.6232,6,2014,154500,1668.0486098515275,632
62502,1,11680,율현동,2018-02-12,강남한신휴플러스6단지,BL-6,59.98,3,2015,81000,1350.4501500500166,632
62517,1,11680,일원동,2018-02-13,목련타운,716,134.71,15,1993,188000,1395.5905278004602,632
62524,1,11680,자곡동,2018-02-13,강남한양수자인(4단지),BL-4,101.51,8,2014,128000,1260.9595113781893,632
62525,1,11680,자곡동,2018-02-13,강남한양수자인(4단지),BL-4,101.51,5,2014,124800,1229.4355235937346,632
62542,1,11680,청담동,2018-02-12,청담린든그로브,Jan-67,203.87,3,2017,368000,1805.0718595183205,632
