,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9434,1,11710,가락동,2007-12-16,대림,70-19,69.74,7,1988,45500,652.4232864926872,102
9435,1,11710,가락동,2007-12-16,대림,70-19,69.74,11,1988,46000,659.592773157442,102
9436,1,11710,가락동,2007-12-18,현대(6차),55,84.8,8,1991,56000,660.377358490566,102
9437,1,11710,가락동,2007-12-18,가락쌍용(2차),21-6,84.42,6,1999,61000,722.5775882492301,102
9438,1,11710,가락동,2007-12-18,가락우성2,120-4,59.97,8,2000,36000,600.3001500750375,102
9439,1,11710,가락동,2007-12-18,가락(1차)쌍용아파트,140,59.92,11,1997,48000,801.068090787717,102
9440,1,11710,가락동,2007-12-19,가락(1차)쌍용아파트,140,84.69,15,1997,59500,702.5622859841776,102
9441,1,11710,가락동,2007-12-20,시영1,479,40.09,1,1980,55000,1371.9131953105511,102
9442,1,11710,가락동,2007-12-20,현대7,171-5,84.64,9,1991,44500,525.7561436672968,102
9443,1,11710,가락동,2007-12-20,시영1,479,40.09,1,1980,55000,1371.9131953105511,102
9444,1,11710,가락동,2007-12-21,두산위브,98,25.05,7,2004,9100,363.27345309381235,102
9445,1,11710,가락동,2007-12-22,신한에스빌-미지엔,130-3,84.99,11,2002,49250,579.4799388163314,102
9465,1,11710,거여동,2007-12-18,거여4단지,293,39.6,8,1997,21000,530.3030303030303,102
9466,1,11710,거여동,2007-12-18,거여5단지,294,59.74,6,1997,41000,686.3073317710076,102
9467,1,11710,거여동,2007-12-22,거여4단지,293,49.8,2,1997,34900,700.8032128514056,102
9481,1,11710,문정동,2007-12-17,문정래미안,1,133.29,6,2004,120000,900.2925950934055,102
9482,1,11710,문정동,2007-12-18,트윈팰리스(102동),112-19,84.78,4,2006,43500,513.0927105449398,102
9483,1,11710,문정동,2007-12-20,문정시영,145,25.65,3,1989,15800,615.9844054580897,102
9484,1,11710,문정동,2007-12-21,문정시영,145,25.65,3,1989,16000,623.7816764132554,102
9485,1,11710,문정동,2007-12-21,문정시영,145,35.46,12,1989,21000,592.2165820642978,102
9486,1,11710,문정동,2007-12-21,문정시영,145,35.46,13,1989,17000,479.4134235758601,102
9487,1,11710,문정동,2007-12-22,현대(62-5),62-5,81.43,6,1993,45500,558.7621269802283,102
9488,1,11710,문정동,2007-12-22,문정시영,145,35.46,14,1989,21000,592.2165820642978,102
9489,1,11710,문정동,2007-12-22,문정시영,145,39.69,1,1989,23000,579.4910556815319,102
9490,1,11710,문정동,2007-12-22,올림픽훼밀리타운,150,158.705,2,1988,142000,894.7418165779276,102
9513,1,11710,방이동,2007-12-16,올림픽선수기자촌2단지,89,163.44,11,1988,182000,1113.558492413118,102
9514,1,11710,방이동,2007-12-17,한양3,225,84.92,13,1985,61450,723.6222326895902,102
9515,1,11710,방이동,2007-12-17,올림픽선수기자촌3단지,89,135.99,13,1988,168000,1235.3849547760865,102
9516,1,11710,방이동,2007-12-19,올림픽선수기자촌3단지,89,83.06,22,1988,90500,1089.5738020707922,102
9517,1,11710,방이동,2007-12-19,그린파크빌아파트,98-9,84.56,3,2002,42500,502.60170293282874,102
9518,1,11710,방이동,2007-12-21,올림픽선수기자촌3단지,89,100.31,13,1988,105000,1046.75505931612,102
9525,1,11710,석촌동,2007-12-20,잠실한솔,285,84.94,10,2000,60000,706.3809748057453,102
9532,1,11710,송파동,2007-12-17,2차한양아파트,151,64.26,4,1984,51700,804.5440398381575,102
9533,1,11710,송파동,2007-12-18,현대,163-14,84.96,22,1997,54300,639.1242937853108,102
9534,1,11710,송파동,2007-12-19,현대,163-14,59.91,18,1997,40000,667.6681689200468,102
9535,1,11710,송파동,2007-12-20,2차한양아파트,151,146.96,1,1984,60837,413.9697876973326,102
9536,1,11710,송파동,2007-12-21,송파삼성래미안아파트,162,126.4,3,2001,103000,814.873417721519,102
9553,1,11710,신천동,2007-12-18,미성,17-6,55.62,4,1980,64700,1163.2506292700468,102
9554,1,11710,신천동,2007-12-18,장미1,7,82.45,9,1979,79800,967.8593086719223,102
9555,1,11710,신천동,2007-12-19,장미1,7,71.2,12,1979,67300,945.2247191011236,102
9556,1,11710,신천동,2007-12-20,장미1,7,82.45,14,1979,79300,961.7950272892662,102
9564,1,11710,오금동,2007-12-18,현대백조,11,31.0,4,1997,13300,429.03225806451616,102
9565,1,11710,오금동,2007-12-21,현대(2-4차),43,130.93,7,1985,74379,568.0821813182616,102
9566,1,11710,오금동,2007-12-22,현대(2-4차),43,84.98,4,1984,71500,841.3744410449517,102
9600,1,11710,잠실동,2007-12-16,트리지움,35,84.83,14,2007,99500,1172.9341035011198,102
9601,1,11710,잠실동,2007-12-17,주공아파트 5단지,27,76.5,7,1978,119000,1555.5555555555557,102
9602,1,11710,잠실동,2007-12-17,주공아파트 5단지,27,76.5,1,1978,117800,1539.8692810457517,102
9603,1,11710,잠실동,2007-12-18,주공아파트 5단지,27,76.5,11,1978,118000,1542.483660130719,102
9604,1,11710,잠실동,2007-12-18,트리지움,35,84.83,10,2007,94000,1108.098550041259,102
9605,1,11710,잠실동,2007-12-19,우성아파트,101-1,96.65,9,1981,93800,970.5121572684945,102
9606,1,11710,잠실동,2007-12-20,트리지움,35,114.7,26,2007,143000,1246.7306015693111,102
9607,1,11710,잠실동,2007-12-21,레이크팰리스,44,84.82,15,2006,120000,1414.7606696533837,102
9608,1,11710,잠실동,2007-12-22,포스코더샵,336-5,84.95,11,2004,55000,647.4396703943496,102
9609,1,11710,잠실동,2007-12-22,우성4차,320,81.14,13,1983,50500,622.3810697559774,102
9627,1,11710,풍납동,2007-12-17,한강극동,508,84.76,6,1995,55200,651.2505899008966,102
9628,1,11710,풍납동,2007-12-19,씨티극동1,509,80.15,3,1998,44500,555.2089831565813,102
9629,1,11710,풍납동,2007-12-22,송파N-suite,254-2,75.41,2,2007,30000,397.82522211908235,102
9630,1,11710,풍납동,2007-12-22,현대리버빌2지구,261,84.97,8,1999,56000,659.0561374602801,102
