,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
25899,1,11710,가락동,2012-02-06,시영2,479,44.6,1,1982,57300,1284.7533632286995,318
25900,1,11710,가락동,2012-02-06,가락금호아파트,95-1,59.91,11,1997,42900,716.0741111667502,318
25901,1,11710,가락동,2012-02-06,시영1,479,40.09,5,1980,52000,1297.0815664754302,318
25902,1,11710,가락동,2012-02-06,시영1,479,45.12,2,1980,58000,1285.4609929078015,318
25903,1,11710,가락동,2012-02-06,시영2,479,29.09,1,1982,45200,1553.7985562048814,318
25904,1,11710,가락동,2012-02-07,가락금호아파트,95-1,59.91,20,1997,41500,692.7057252545485,318
25905,1,11710,가락동,2012-02-08,래미안파크팰리스,165,84.936,17,2007,76800,904.2102288782141,318
25906,1,11710,가락동,2012-02-08,시영1,479,40.09,3,1980,53000,1322.0254427538039,318
25907,1,11710,가락동,2012-02-09,골드팰리스아파트,164-1,81.12,5,2007,34700,427.76134122287965,318
25908,1,11710,가락동,2012-02-10,시영2,479,29.09,1,1982,46000,1581.2994156067377,318
25909,1,11710,가락동,2012-02-11,삼환,176,84.704,11,1984,55500,655.2228938420855,318
25940,1,11710,거여동,2012-02-10,현대1차,362,84.86,10,1992,42500,500.82488805090736,318
25941,1,11710,거여동,2012-02-10,현대1차,362,84.91,10,1992,42000,494.641384995878,318
25942,1,11710,거여동,2012-02-11,현대3차,46,84.94,7,1993,42500,500.3531904874029,318
25943,1,11710,거여동,2012-02-11,거여4단지,293,59.73,6,1997,36500,611.0832077682907,318
25944,1,11710,거여동,2012-02-11,쌍용스윗닷홈2차,27-5,104.04,9,2006,48500,466.1668589004229,318
25948,1,11710,마천동,2012-02-10,송파파크데일1단지,582,114.84,2,2011,53040,461.8599791013584,318
25959,1,11710,문정동,2012-02-05,문정시영,145,35.46,14,1989,21000,592.2165820642978,318
25960,1,11710,문정동,2012-02-05,문정시영,145,39.69,12,1989,24100,607.2058453010834,318
25961,1,11710,문정동,2012-02-06,현대1,3,84.98,5,1984,51900,610.7319369263356,318
