,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
10791,1,11290,길음동,2009-04-20,길음뉴타운4단지(e편한세상),1281,114.88,1,2005,54000,470.0557103064067,172
10792,1,11290,길음동,2009-04-20,길음뉴타운5단지(래미안),1282,84.96,13,2006,50000,588.5122410546139,172
10793,1,11290,길음동,2009-04-20,길음동동부센트레빌(1278-0),1278,114.912,9,2003,50000,435.11556669451403,172
10794,1,11290,길음동,2009-04-21,길음뉴타운2단지푸르지오,1280,84.97,11,2005,41800,491.9383311757091,172
10795,1,11290,길음동,2009-04-21,길음뉴타운1단지(래미안길음1차),1279,59.99,4,2003,29000,483.4139023170528,172
10796,1,11290,길음동,2009-04-22,길음뉴타운5단지(래미안),1282,114.93,12,2006,65400,569.0420255807883,172
10797,1,11290,길음동,2009-04-25,길음뉴타운5단지(래미안),1282,59.75,14,2006,34400,575.7322175732218,172
10833,1,11290,돈암동,2009-04-19,한진(609-1),609-1,113.67,13,1998,48500,426.6737045834433,172
10834,1,11290,돈암동,2009-04-20,동부센트레빌,633,80.54,6,2003,40500,502.8557238639185,172
10835,1,11290,돈암동,2009-04-20,일신건영휴먼빌아파트,524,117.16,2,2005,47400,404.57494025264594,172
10836,1,11290,돈암동,2009-04-20,이수브라운스톤돈암,636,59.99,15,2004,35000,583.4305717619603,172
10837,1,11290,돈암동,2009-04-20,돈암동더샵아파트,603,84.413,2,2006,30300,358.94945091395874,172
10838,1,11290,돈암동,2009-04-20,돈암힐스테이트,639,84.74,11,2007,43300,510.9747462827473,172
10839,1,11290,돈암동,2009-04-20,한진(609-1),609-1,84.87,8,1998,37500,441.8522446094026,172
10840,1,11290,돈암동,2009-04-20,한진(609-1),609-1,59.58,3,1998,21400,359.1809331990601,172
10841,1,11290,돈암동,2009-04-21,동부센트레빌,633,115.51,19,2003,60000,519.4355467059129,172
10842,1,11290,돈암동,2009-04-21,한진(609-1),609-1,84.87,14,1998,35000,412.3954283021091,172
10843,1,11290,돈암동,2009-04-21,한진(609-1),609-1,59.58,6,1998,22300,374.286673380329,172
10844,1,11290,돈암동,2009-04-22,한진(609-1),609-1,113.67,3,1998,40000,351.8958388317058,172
10845,1,11290,돈암동,2009-04-22,일신건영휴먼빌아파트,524,84.98,13,2005,42000,494.2339373970346,172
10846,1,11290,돈암동,2009-04-22,돈암힐스테이트,639,84.54,1,2007,37500,443.5770049680624,172
10847,1,11290,돈암동,2009-04-23,문화,13-85,39.97,4,1970,13500,337.7533149862397,172
10848,1,11290,돈암동,2009-04-25,한신,609-1,84.87,18,1998,41000,483.0917874396135,172
10849,1,11290,돈암동,2009-04-25,돈암현대아파트,1,56.7,4,1991,23100,407.4074074074074,172
10850,1,11290,돈암동,2009-04-25,한신,609-1,68.13,10,1998,26900,394.8334067224424,172
10851,1,11290,돈암동,2009-04-25,돈암동삼성,15-1,59.4,9,1999,25500,429.29292929292933,172
10864,1,11290,동소문동7가,2009-04-22,한신플러스C,23,114.97,15,2004,54500,474.0367052274506,172
10867,1,11290,보문동6가,2009-04-21,아남,36-2,84.9,7,1994,30850,363.36866902237927,172
10868,1,11290,보문동6가,2009-04-25,아남,36-2,84.9,14,1994,32000,376.91401648998817,172
10869,1,11290,보문동6가,2009-04-25,아남,36-2,84.9,14,1994,32000,376.91401648998817,172
10870,1,11290,보문동6가,2009-04-25,아남,36-2,84.9,2,1994,28500,335.68904593639576,172
10888,1,11290,석관동,2009-04-20,중앙하이츠,110-2,59.79,12,1994,21500,359.5919050008363,172
10897,1,11290,안암동1가,2009-04-20,안암동삼성래미안,361,84.8681,1,2005,43000,506.6685833664239,172
10898,1,11290,안암동1가,2009-04-20,안암동삼성래미안,361,59.6983,8,2005,33000,552.7795598869649,172
10900,1,11290,안암동3가,2009-04-20,삼익,135,98.68,2,1983,34000,344.5480340494528,172
10904,1,11290,장위동,2009-04-22,그린빌아파트,314,84.69,5,2002,28000,330.6175463454953,172
10905,1,11290,장위동,2009-04-23,참누리아파트,316-5,84.98,13,2006,40000,470.6989879971758,172
10939,1,11290,정릉동,2009-04-20,정릉풍림아이원,239,59.88,3,2005,23250,388.2765531062124,172
10940,1,11290,정릉동,2009-04-21,정릉우성아파트 101~105동,1020,84.99,8,2000,32000,376.51488410401225,172
10941,1,11290,정릉동,2009-04-21,정릉푸른마을동아,210,59.94,2,2003,23000,383.71705038371704,172
10942,1,11290,정릉동,2009-04-22,정릉풍림아이원,239,84.09,8,2005,32800,390.0582709002259,172
10943,1,11290,정릉동,2009-04-22,청구,1013,59.59,6,1999,16800,281.9264977345192,172
10944,1,11290,정릉동,2009-04-23,정릉풍림아이원,239,59.88,16,2005,24000,400.80160320641284,172
10945,1,11290,정릉동,2009-04-24,정릉하이츠빌2단지,435,84.6824,7,2005,41000,484.1619982428462,172
10946,1,11290,정릉동,2009-04-24,정릉우성아파트 101~105동,1020,114.97,16,2000,43500,378.3595720622771,172
10947,1,11290,정릉동,2009-04-25,우방,1016,59.94,14,1999,20800,347.0136803470137,172
