,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
36774,1,11530,개봉동,2015-12-16,현대홈타운,480,59.49,13,2001,32800,551.3531685997647,519
36775,1,11530,개봉동,2015-12-17,청실,175-8,64.56,3,1987,25800,399.6282527881041,519
36776,1,11530,개봉동,2015-12-19,한마을,476,59.57,18,1999,33000,553.9701191875105,519
36802,1,11530,고척동,2015-12-15,청구,326,84.87,11,1999,34500,406.5040650406504,519
36803,1,11530,고척동,2015-12-15,개봉청구,269-1,58.67,6,1993,17500,298.2785069030169,519
36804,1,11530,고척동,2015-12-17,벽산베스트블루밍,342,84.742,7,2010,42800,505.06242477165983,519
36857,1,11530,구로동,2015-12-13,(718-16)경원주택,718-16,38.47,1,2000,15000,389.9142188718482,519
36858,1,11530,구로동,2015-12-13,현대로얄,701-76,68.63,3,1987,21700,316.1882558647822,519
36859,1,11530,구로동,2015-12-14,행복주택,796-22,45.93,4,1997,13900,302.63444371870236,519
36860,1,11530,구로동,2015-12-14,구로현대,1256,56.49,5,1992,24800,439.0157550008851,519
36861,1,11530,구로동,2015-12-14,보람쉬움,1271,81.0944,16,2003,36500,450.09273143398315,519
36862,1,11530,구로동,2015-12-14,예원아파트,Feb-43,94.63,14,2004,36000,380.4290394166755,519
36863,1,11530,구로동,2015-12-15,구로두산위브,1278,50.14,5,2006,33800,674.1124850418827,519
36864,1,11530,구로동,2015-12-15,주공2,685-223,49.94,6,1987,26750,535.6427713255907,519
36865,1,11530,구로동,2015-12-15,구로두산,1265,51.84,15,1998,28300,545.9104938271605,519
36866,1,11530,구로동,2015-12-15,구일우성,1259,114.47,7,1998,42000,366.9083602690661,519
36867,1,11530,구로동,2015-12-15,신구로자이,501,84.91,12,2007,39500,465.19844541279,519
36868,1,11530,구로동,2015-12-16,신도림태영타운,1267,84.87,9,2000,47000,553.7881465771179,519
36869,1,11530,구로동,2015-12-16,(780-50),780-50,21.81,5,1997,7000,320.95369096744616,519
36870,1,11530,구로동,2015-12-17,한신휴플러스(1280-0),1280,58.03,13,2007,38800,668.619679476133,519
36871,1,11530,구로동,2015-12-17,이화우성,1260,114.92,1,1998,40000,348.0682213713888,519
36872,1,11530,구로동,2015-12-17,금호,49,59.96,8,1997,25000,416.9446297531688,519
36873,1,11530,구로동,2015-12-17,신도림현대,560,80.01,15,1994,37500,468.6914135733033,519
36874,1,11530,구로동,2015-12-18,주공2,685-223,64.62,7,1987,34700,536.9854534199937,519
36875,1,11530,구로동,2015-12-18,신구로자이,501,101.96,21,2007,46000,451.15731659474307,519
36876,1,11530,구로동,2015-12-18,구로두산,1265,44.64,8,1998,25100,562.2759856630825,519
36877,1,11530,구로동,2015-12-19,새솔금호,108-2,59.9,21,1996,27000,450.75125208681135,519
36878,1,11530,구로동,2015-12-19,구로두산,1265,44.64,13,1998,25700,575.7168458781362,519
36879,1,11530,구로동,2015-12-19,구일우성,1259,59.44,2,1998,24400,410.4979811574697,519
36880,1,11530,구로동,2015-12-19,중앙하이츠,685-124,70.52,11,1987,31600,448.0998298355077,519
36881,1,11530,구로동,2015-12-19,구로두산,1265,44.64,9,1998,25100,562.2759856630825,519
36882,1,11530,구로동,2015-12-19,중앙하이츠,685-124,79.97,11,1987,33000,412.6547455295736,519
36937,1,11530,신도림동,2015-12-14,우성3,637,84.75,3,1993,45000,530.9734513274336,519
36938,1,11530,신도림동,2015-12-15,우성3,637,84.75,3,1993,45000,530.9734513274336,519
