,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
15173,1,11200,금호동1가,2013-09-03,벽산,633,114.57,4,2001,49500,432.05027494108407,400
15174,1,11200,금호동1가,2013-09-03,벽산,633,59.9,6,2001,30500,509.18196994991655,400
15175,1,11200,금호동1가,2013-09-03,벽산,633,84.82,8,2001,42800,504.59797217637356,400
15176,1,11200,금호동1가,2013-09-05,벽산,633,114.57,19,2001,47000,410.2295539844637,400
15177,1,11200,금호동1가,2013-09-06,벽산,633,84.82,2,2001,40600,478.6606932327282,400
15178,1,11200,금호동1가,2013-09-07,벽산,633,59.9,20,2001,31000,517.5292153589315,400
15179,1,11200,금호동1가,2013-09-07,벽산,633,84.82,15,2001,44000,518.7455788729073,400
15192,1,11200,금호동2가,2013-09-02,래미안하이리버,1217,84.98,11,2012,69000,811.9557542951283,400
15197,1,11200,금호동3가,2013-09-04,금호1차푸르지오,917,59.97,6,2005,41800,697.0151742537936,400
15198,1,11200,금호동3가,2013-09-05,금호자이2차,700,84.9796,16,2012,55000,647.2141549265941,400
15199,1,11200,금호동3가,2013-09-05,금호1차푸르지오,917,59.97,13,2005,42700,712.0226780056695,400
15200,1,11200,금호동3가,2013-09-07,두산,1331,79.08,14,1994,37500,474.2033383915023,400
15201,1,11200,금호동3가,2013-09-07,두산,1331,116.81,7,1994,48500,415.20417772450986,400
15208,1,11200,금호동4가,2013-09-01,서울숲푸르지오,340,59.9,4,2007,45000,751.2520868113522,400
15209,1,11200,금호동4가,2013-09-02,대우,800,59.97,23,2001,37000,616.9751542437886,400
15210,1,11200,금호동4가,2013-09-03,대우,800,59.97,18,2001,36700,611.9726529931633,400
15211,1,11200,금호동4가,2013-09-04,서울숲푸르지오2차,235,59.839,2,2012,49000,818.8639516034693,400
15212,1,11200,금호동4가,2013-09-06,서울숲푸르지오,340,114.8,9,2007,85000,740.4181184668989,400
15213,1,11200,금호동4가,2013-09-07,대우,800,59.97,23,2001,38500,641.9876604969152,400
15226,1,11200,마장동,2013-09-05,삼성,817,59.76,11,1996,33750,564.7590361445783,400
15227,1,11200,마장동,2013-09-05,세림,784,40.86,13,1986,23000,562.8976994615762,400
