,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
47340,1,11320,도봉동,2018-07-22,래미안도봉,655,84.55,12,2005,46000,544.0567711413365,655
47341,1,11320,도봉동,2018-07-23,래미안도봉,655,84.55,15,2005,45500,538.1431105854524,655
47342,1,11320,도봉동,2018-07-23,한신,30-1,84.94,13,1995,33100,389.68683776783615,655
47343,1,11320,도봉동,2018-07-24,한신,30-1,84.94,4,1995,32000,376.73651989639745,655
47344,1,11320,도봉동,2018-07-24,현대성우,642,114.79,12,1998,39700,345.84894154543076,655
47345,1,11320,도봉동,2018-07-24,한신,30-1,84.94,5,1995,35500,417.94207676006596,655
47346,1,11320,도봉동,2018-07-25,한신,30-1,84.94,5,1995,34500,406.1690605133035,655
47347,1,11320,도봉동,2018-07-26,한신,30-1,84.94,15,1995,37100,436.7789027548858,655
47348,1,11320,도봉동,2018-07-27,한신,30-1,84.94,6,1995,33400,393.2187426418649,655
47349,1,11320,도봉동,2018-07-27,서원,641,39.85,8,1996,19250,483.06148055207024,655
47350,1,11320,도봉동,2018-07-27,삼환도봉,87,73.89,9,1987,32750,443.22641764785493,655
47351,1,11320,도봉동,2018-07-28,한신,30-1,84.94,9,1995,34000,400.28255238992233,655
47352,1,11320,도봉동,2018-07-28,유원도봉,83,84.93,1,1990,32500,382.66807959496055,655
47353,1,11320,도봉동,2018-07-28,서원,641,49.77,1,1996,21500,431.9871408479003,655
47410,1,11320,방학동,2018-07-23,신동아아파트1,271-1,70.62,8,1986,28550,404.27640894930613,655
47411,1,11320,방학동,2018-07-23,우성아파트1,507,72.06,5,1992,27800,385.78961976131,655
47412,1,11320,방학동,2018-07-23,신동아아파트4,732,59.92,8,1995,22500,375.5006675567423,655
47413,1,11320,방학동,2018-07-24,우성아파트2,508,84.89,5,1993,36000,424.0782188714807,655
47414,1,11320,방학동,2018-07-24,신동아아파트1,271-1,70.62,8,1987,26500,375.2478051543472,655
47415,1,11320,방학동,2018-07-25,대원그린아파트,444-31,53.7,7,1987,18700,348.2309124767225,655
47416,1,11320,방학동,2018-07-25,청구아파트,734,84.97,6,1995,33500,394.2567965164176,655
47417,1,11320,방학동,2018-07-27,신동아아파트1,271-1,70.62,7,1986,26700,378.07986406117243,655
47418,1,11320,방학동,2018-07-27,신동아아파트1,271-1,53.16,11,1989,22800,428.8939051918736,655
47419,1,11320,방학동,2018-07-27,청구아파트,734,70.69,2,1995,28500,403.1687650304145,655
47420,1,11320,방학동,2018-07-27,신동아아파트1,271-1,112.49,4,1990,42300,376.0334251933505,655
47421,1,11320,방학동,2018-07-27,방학E.S.A1아파트,718-7,84.98,5,2003,44000,517.7688867968934,655
47422,1,11320,방학동,2018-07-27,우성아파트2,508,84.98,8,1993,38000,447.164038597317,655
47423,1,11320,방학동,2018-07-28,신동아아파트1,271-1,112.49,2,1990,39300,349.3643879455952,655
47458,1,11320,쌍문동,2018-07-23,브라운스톤쌍문,729,84.97,3,2006,41500,488.4076732964576,655
47459,1,11320,쌍문동,2018-07-23,한양1,388-33,66.33,12,1986,37300,562.3398160711594,655
47460,1,11320,쌍문동,2018-07-23,북한산 코오롱 하늘채,732,84.98,16,2014,49000,576.6062602965403,655
47461,1,11320,쌍문동,2018-07-23,한양5,59-3,84.635,4,1991,32500,384.00189047084535,655
47462,1,11320,쌍문동,2018-07-23,현대1,54,70.3,4,1990,28600,406.82788051209104,655
47463,1,11320,쌍문동,2018-07-23,쌍문동삼성래미안,725,59.9899,5,2002,38000,633.4399623936696,655
47464,1,11320,쌍문동,2018-07-24,한양6,59-5,83.86,12,2002,32500,387.55067970426904,655
47465,1,11320,쌍문동,2018-07-25,염광,722,59.91,10,1997,23000,383.9091971290269,655
47466,1,11320,쌍문동,2018-07-26,현대1,54,84.66,13,1990,31775,375.3248287266714,655
47467,1,11320,쌍문동,2018-07-26,대웅,13-2,55.5,5,1989,19800,356.7567567567568,655
47468,1,11320,쌍문동,2018-07-27,삼익세라믹,56,79.98,1,1988,32500,406.35158789697425,655
47568,1,11320,창동,2018-07-23,창동주공1단지,305,49.94,11,1991,33000,660.7929515418502,655
47569,1,11320,창동,2018-07-23,금용,809,59.97,10,1997,27000,450.22511255627813,655
47570,1,11320,창동,2018-07-23,창동주공1단지,305,49.94,11,1991,33100,662.7953544253104,655
47571,1,11320,창동,2018-07-23,창동주공4단지,380,49.94,13,1991,29900,598.7184621545855,655
47572,1,11320,창동,2018-07-23,상아2차아파트,300,45.54,3,1988,30000,658.7615283267457,655
47573,1,11320,창동,2018-07-23,삼성래미안,45,84.87,4,1992,56900,670.4371391540002,655
47574,1,11320,창동,2018-07-23,북한산한신휴플러스,826,84.9499,16,2007,52500,618.0113219674184,655
47575,1,11320,창동,2018-07-23,쌍용,807,84.76,11,1997,58900,694.9032562529495,655
47576,1,11320,창동,2018-07-24,북한산아이파크5차,825,119.1731,4,2004,65300,547.9424467434345,655
47577,1,11320,창동,2018-07-24,쌍용,807,135.0,17,1997,69300,513.3333333333334,655
47578,1,11320,창동,2018-07-24,창동주공2단지,316,36.16,4,1990,25500,705.1991150442478,655
47579,1,11320,창동,2018-07-24,창동주공2단지,316,45.9,5,1990,31700,690.6318082788671,655
47580,1,11320,창동,2018-07-25,주공19단지(창동 리버타운),27,68.86,4,1988,50900,739.1809468486784,655
47581,1,11320,창동,2018-07-25,창동주공4단지,380,41.3,12,1991,23000,556.9007263922518,655
47582,1,11320,창동,2018-07-25,상아1차아파트,299,69.03,7,1987,41950,607.7067941474721,655
47583,1,11320,창동,2018-07-25,주공17단지,38,49.94,10,1989,30000,600.7208650380456,655
47584,1,11320,창동,2018-07-25,주공19단지(창동 리버타운),27,59.39,3,1989,45000,757.7033170567436,655
47585,1,11320,창동,2018-07-25,북한산아이파크5차,825,101.9176,3,2004,60000,588.7108801620133,655
47586,1,11320,창동,2018-07-25,쌍용,807,59.88,4,1997,42800,714.7628590514362,655
47587,1,11320,창동,2018-07-25,금호어울림,823,122.63,9,2004,57900,472.15200195710673,655
47588,1,11320,창동,2018-07-25,대우그린,814,84.93,21,2000,53000,624.0433298010125,655
47589,1,11320,창동,2018-07-25,주공19단지(창동 리버타운),27,90.94,14,1989,57000,626.7868924565648,655
47590,1,11320,창동,2018-07-25,쌍용,807,59.88,2,1997,43000,718.1028724114897,655
47591,1,11320,창동,2018-07-26,창동2차현대,815,84.50399999999998,12,2001,51800,612.9887342611003,655
47592,1,11320,창동,2018-07-26,북한산아이파크5차,825,84.4516,9,2004,58000,686.7839093634698,655
47593,1,11320,창동,2018-07-26,상아2차아파트,300,45.54,7,1988,27800,610.4523495827843,655
47594,1,11320,창동,2018-07-26,북한산아이파크5차,825,134.7947,14,2004,73000,541.5643196653874,655
47595,1,11320,창동,2018-07-26,주공17단지,38,36.16,15,1989,19000,525.4424778761063,655
47596,1,11320,창동,2018-07-26,창동주공18단지,30,45.55,10,1988,28900,634.4676180021954,655
47597,1,11320,창동,2018-07-27,주공17단지,38,49.94,2,1989,28000,560.6728073688427,655
47598,1,11320,창동,2018-07-27,창동주공2단지,316,45.9,5,1990,30500,664.488017429194,655
47599,1,11320,창동,2018-07-27,삼성래미안,45,84.87,3,1992,57500,677.5067750677506,655
47600,1,11320,창동,2018-07-27,주공19단지(창동 리버타운),27,61.52,1,1988,44000,715.2145643693108,655
47601,1,11320,창동,2018-07-27,창동주공3단지(해등마을),347,61.52,2,1990,39500,642.0676202860858,655
47602,1,11320,창동,2018-07-28,주공19단지(창동 리버타운),27,68.86,6,1988,50900,739.1809468486784,655
47603,1,11320,창동,2018-07-28,현대조합,813,59.91,6,2000,33800,564.1796027374395,655
47604,1,11320,창동,2018-07-28,신창,810,39.6,8,1998,18700,472.22222222222223,655
47605,1,11320,창동,2018-07-28,창동주공18단지,30,32.34,9,1988,18000,556.5862708719851,655
