,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
36056,1,11290,길음동,2016-04-17,길음뉴타운8단지(래미안),1284,84.92,7,2010,57000,671.2199717381064,537
36057,1,11290,길음동,2016-04-18,길음동동부센트레빌(1278-0),1278,84.844,15,2003,44500,524.4920088633256,537
36058,1,11290,길음동,2016-04-18,길음뉴타운9단지(래미안),1286,84.96,23,2010,57800,680.3201506591338,537
36059,1,11290,길음동,2016-04-19,길음뉴타운3단지푸르지오,1280-1,84.97,11,2005,45800,539.013769565729,537
36060,1,11290,길음동,2016-04-20,길음뉴타운7단지(두산위브),1285,114.99,2,2010,67800,589.6164883902949,537
36061,1,11290,길음동,2016-04-20,길음뉴타운8단지(래미안),1284,59.99,4,2010,49500,825.1375229204867,537
36062,1,11290,길음동,2016-04-20,길음동동부센트레빌(1278-0),1278,84.844,6,2003,42500,500.91933430767057,537
36063,1,11290,길음동,2016-04-20,길음뉴타운4단지(e편한세상),1281,84.64,14,2005,51500,608.4593572778828,537
36064,1,11290,길음동,2016-04-20,길음뉴타운4단지(e편한세상),1281,84.64,14,2005,51600,609.640831758034,537
36065,1,11290,길음동,2016-04-21,길음뉴타운9단지(래미안),1286,114.91,12,2010,72500,630.9285527804369,537
36066,1,11290,길음동,2016-04-22,길음뉴타운9단지(래미안),1286,84.96,4,2010,54500,641.4783427495292,537
36067,1,11290,길음동,2016-04-22,길음뉴타운6단지(래미안),1283,59.37300000000001,19,2007,44000,741.0775941926463,537
36068,1,11290,길음동,2016-04-22,길음뉴타운2단지푸르지오,1280,84.97,1,2005,43800,515.4760503707191,537
36069,1,11290,길음동,2016-04-23,길음뉴타운8단지(래미안),1284,84.82,22,2010,63500,748.6441876915823,537
36070,1,11290,길음동,2016-04-23,길음동동부센트레빌(1278-0),1278,114.912,1,2003,43000,374.1993873572821,537
36071,1,11290,길음동,2016-04-23,길음뉴타운1단지(래미안길음1차),1279,59.99,7,2003,40000,666.7777962993832,537
36072,1,11290,길음동,2016-04-23,길음뉴타운2단지푸르지오,1280,59.99,5,2005,35900,598.4330721786964,537
36135,1,11290,돈암동,2016-04-18,한진(609-1),609-1,84.87,8,1998,38000,447.7436078708613,537
36136,1,11290,돈암동,2016-04-18,돈암현대아파트,1,68.76,9,1991,32600,474.11285631180914,537
36137,1,11290,돈암동,2016-04-18,돈암힐스테이트,639,84.54,8,2007,49000,579.6072864916016,537
36138,1,11290,돈암동,2016-04-20,한진(609-1),609-1,59.58,12,1998,28300,474.99160792212155,537
36139,1,11290,돈암동,2016-04-20,한진(609-1),609-1,59.58,2,1998,27500,461.56428331654917,537
36140,1,11290,돈암동,2016-04-21,이수브라운스톤돈암,636,59.99,9,2004,38500,641.7736289381563,537
36141,1,11290,돈암동,2016-04-21,한진(609-1),609-1,84.87,17,1998,39300,463.0611523506539,537
36142,1,11290,돈암동,2016-04-21,이수브라운스톤돈암,636,114.89,16,2004,59900,521.3682652972408,537
36143,1,11290,돈암동,2016-04-22,돈암동삼성,15-1,114.66,9,1999,50500,440.43258328972615,537
36144,1,11290,돈암동,2016-04-22,이수브라운스톤돈암,636,84.97,4,2004,50600,595.5042956337531,537
36145,1,11290,돈암동,2016-04-23,성일우리미,637,84.95,14,2004,37500,441.43613890523835,537
36146,1,11290,돈암동,2016-04-23,돈암동 풍림아파트 101~105동,632,59.64,13,1999,30800,516.4319248826291,537
36147,1,11290,돈암동,2016-04-23,범양,631,59.79,20,1998,32000,535.2065562803144,537
36165,1,11290,동선동3가,2016-04-18,태극에버빌,257,110.38,5,2003,39000,353.32487769523465,537
36167,1,11290,동선동4가,2016-04-21,한양수자인,295-1,68.81,6,2008,28600,415.6372620258683,537
36176,1,11290,동소문동7가,2016-04-19,한신플러스C,23,59.91,5,2004,38000,634.2847604740444,537
36184,1,11290,보문동3가,2016-04-17,이편한세상 보문,230,84.774,13,2013,51000,601.5995470309293,537
36185,1,11290,보문동3가,2016-04-22,현대I-PARK,2,84.57,6,2003,48000,567.5771550195105,537
36193,1,11290,삼선동2가,2016-04-23,삼선현대힐스테이트,420,84.71,8,2009,44700,527.6826820918428,537
36200,1,11290,삼선동3가,2016-04-22,삼선에스케이뷰,116,59.94,3,2012,46800,780.7807807807808,537
36201,1,11290,삼선동3가,2016-04-22,삼선에스케이뷰,116,84.94,10,2012,60000,706.3809748057453,537
36202,1,11290,삼선동3가,2016-04-23,삼선에스케이뷰,116,116.86,13,2012,76000,650.3508471675509,537
36214,1,11290,상월곡동,2016-04-19,동아에코빌,101,114.66,2,2003,41500,361.9396476539334,537
36215,1,11290,상월곡동,2016-04-19,동아에코빌,101,59.95,3,2003,29500,492.0767306088407,537
36216,1,11290,상월곡동,2016-04-22,동아에코빌,101,114.66,19,2003,44000,383.743240886098,537
36217,1,11290,상월곡동,2016-04-23,동아에코빌,101,114.66,1,2003,41000,357.57892900750045,537
36236,1,11290,석관동,2016-04-18,코오롱,405,59.94,20,1999,27800,463.79713046379715,537
36237,1,11290,석관동,2016-04-18,신동아파밀리에,408,84.81,1,2011,41900,494.0455135007664,537
36238,1,11290,석관동,2016-04-21,두산,10,59.97,7,1998,35900,598.6326496581624,537
36239,1,11290,석관동,2016-04-23,코오롱,405,84.87,9,1999,36500,430.0695180864852,537
36252,1,11290,장위동,2016-04-18,삼익아파트,60-1,80.36,4,2006,32900,409.4076655052265,537
36253,1,11290,장위동,2016-04-21,장위동동원베네스트,50-50,84.56,6,2005,32500,384.34247871333963,537
36254,1,11290,장위동,2016-04-23,꿈의숲대명루첸아파트,317,84.84299999999998,10,2008,45900,540.9992574519997,537
36306,1,11290,정릉동,2016-04-18,정릉우성아파트 101~105동,1020,84.99,1,2000,30000,352.9827038475115,537
36307,1,11290,정릉동,2016-04-18,정릉우성아파트 101~105동,1020,84.99,9,2000,35900,422.40263560418873,537
36308,1,11290,정릉동,2016-04-18,정릉풍림아이원,239,84.09,4,2005,39500,469.73480794386967,537
36309,1,11290,정릉동,2016-04-18,우방,1016,84.92,6,1999,30950,364.46066886481395,537
36310,1,11290,정릉동,2016-04-18,정릉힐스테이트3차,1031,59.98,3,2008,37450,624.3747915971991,537
36311,1,11290,정릉동,2016-04-18,정릉e-편한세상,1028,59.77,14,2006,33700,563.8280073615526,537
36312,1,11290,정릉동,2016-04-19,경남,1015,59.59,11,1999,29300,491.6932371203222,537
36313,1,11290,정릉동,2016-04-19,"산장아파트 가동, 나동",780,52.89,1,1977,17000,321.42181886935145,537
36314,1,11290,정릉동,2016-04-20,장원,508-201,113.0,2,1998,32000,283.1858407079646,537
36315,1,11290,정릉동,2016-04-20,정릉풍림아이원,239,84.09,2,2005,36700,436.43715067189913,537
36316,1,11290,정릉동,2016-04-20,"정릉성원아파트 101동, 102동",1019,84.92,11,2000,31000,365.049458313707,537
36317,1,11290,정릉동,2016-04-20,경남,1015,50.45,4,1999,26900,533.2011892963329,537
36318,1,11290,정릉동,2016-04-20,정릉대주파크빌,1024,94.59,2,2004,38000,401.7337984987842,537
36319,1,11290,정릉동,2016-04-20,대우,1021,43.11,5,2001,18450,427.9749478079332,537
36320,1,11290,정릉동,2016-04-20,정릉풍림아이원,239,84.09,3,2005,35000,416.22071589963133,537
36321,1,11290,정릉동,2016-04-20,정릉스카이 쌍용 아파트,1014,84.19,7,1999,35000,415.72633329374037,537
36322,1,11290,정릉동,2016-04-21,정릉스카이 쌍용 아파트,1014,59.9,13,1999,29000,484.14023372287147,537
36323,1,11290,정릉동,2016-04-21,정릉풍림아이원,239,84.09,14,2005,36800,437.62635271732665,537
36324,1,11290,정릉동,2016-04-22,정릉하이츠빌1단지,494,84.98,19,2004,38000,447.164038597317,537
36325,1,11290,정릉동,2016-04-23,태영,1018,59.42,6,1999,27500,462.8071356445641,537
36326,1,11290,정릉동,2016-04-23,정릉풍림아이원,239,59.88,10,2005,27500,459.251837007348,537
36327,1,11290,정릉동,2016-04-23,정릉풍림아이원,239,59.88,1,2005,25500,425.8517034068136,537
36328,1,11290,정릉동,2016-04-23,라온유,1034,84.65,12,2008,43000,507.97401063201414,537
36329,1,11290,정릉동,2016-04-23,정릉e-편한세상,1028,59.77,7,2006,34500,577.2126484858625,537
36330,1,11290,정릉동,2016-04-23,정릉하이츠빌2단지,435,84.95,4,2005,34000,400.2354326074161,537
36331,1,11290,정릉동,2016-04-23,정릉하이츠빌2단지,435,59.9786,6,2005,34500,575.2051565058204,537
