,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13599,1,11230,답십리동,2012-04-01,우성그린,989-1,84.66,13,1997,31800,375.62012756909996,326
13600,1,11230,답십리동,2012-04-03,답십리청솔우성,80,114.76,16,2000,42200,367.7239456256535,326
13601,1,11230,답십리동,2012-04-06,래미안엘파인아파트,1000,59.95,14,2011,33000,550.4587155963302,326
13602,1,11230,답십리동,2012-04-06,두산위브,998,84.91,18,2007,44000,518.1957366623484,326
13603,1,11230,답십리동,2012-04-07,두산,990,114.97,4,2000,40000,347.9168478733583,326
13604,1,11230,답십리동,2012-04-07,두산위브,998,59.91,2,2007,32200,537.4728759806377,326
13618,1,11230,용두동,2012-04-03,롯데캐슬피렌체,790,26.08,12,2009,19300,740.0306748466259,326
13629,1,11230,이문동,2012-04-06,쌍용,64,59.99,6,2000,26800,446.74112352058677,326
13720,1,11230,장안동,2012-04-01,홍해오크펠리스 3차,582,84.47,5,2012,32000,378.8327216763348,326
13721,1,11230,장안동,2012-04-02,홍해오크펠리스 3차,582,84.47,2,2012,30300,358.7072333372795,326
13722,1,11230,장안동,2012-04-02,장안위더스빌,580,84.89,16,2011,40500,477.08799623041585,326
13723,1,11230,장안동,2012-04-02,홍해오크펠리스 3차,582,84.47,8,2012,31600,374.0973126553806,326
13724,1,11230,장안동,2012-04-02,르메이에르장안타운3차,337-3,84.92,6,2005,30000,353.2736693358455,326
13725,1,11230,장안동,2012-04-04,르메이에르장안타운II(342-11),342-11,84.82,13,2005,30000,353.69016741334593,326
13726,1,11230,장안동,2012-04-04,홍해오크펠리스 3차,582,84.47,7,2012,33100,391.8550964839588,326
13727,1,11230,장안동,2012-04-05,장안뉴시티,372-5,17.63,6,2012,9950,564.3788996029496,326
13728,1,11230,장안동,2012-04-07,래미안장안2차,329-3,64.85,9,2007,36000,555.1272166538165,326
13729,1,11230,장안동,2012-04-07,장안삼성쉐르빌,371-1,119.05,7,2002,38000,319.19361612767744,326
13746,1,11230,전농동,2012-04-05,전농동삼성래미안,155,84.98,5,2000,40000,470.6989879971758,326
13747,1,11230,전농동,2012-04-06,전농동삼성래미안,155,59.93,8,2000,29800,497.2467879192391,326
13748,1,11230,전농동,2012-04-06,전농SK,10,59.34,11,2000,27300,460.0606673407482,326
13765,1,11230,청량리동,2012-04-05,현대코아,738,69.3,5,1997,30300,437.2294372294372,326
13766,1,11230,청량리동,2012-04-07,한신,60,59.97,4,1997,26500,441.88761047190263,326
13773,1,11230,휘경동,2012-04-02,동양2차,117,84.984,18,2002,35500,417.72568954156077,326
13774,1,11230,휘경동,2012-04-05,서울가든,49-5,85.92,4,1985,25000,290.9683426443203,326
13775,1,11230,휘경동,2012-04-05,주공1,57,84.82,11,2001,36000,424.42820089601514,326
